pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.11,NA,2018-07-16,2018-07-16T09:49:52Z,202,NA,988.2666666666668,30.316,110.6,8.31,130.8,2.05,NA,NA,NA,NA,NA,NA,NA,0.139,0.139,0.02099999999999999,0.02099999999999999
8.12,NA,2018-07-16,2018-07-16T09:49:54Z,202,NA,988.2666666666668,30.32,110.6,8.31,130.8,2.08,NA,NA,NA,NA,NA,NA,NA,0.16,0.16,0.022999999999999993,0.022999999999999993
8.13,NA,2018-07-16,2018-07-16T09:49:56Z,202,NA,988.2666666666668,30.322,110.7,8.32,130.9,2.09,NA,NA,NA,NA,NA,NA,NA,0.183,0.183,0.023999999999999994,0.023999999999999994
8.13,NA,2018-07-16,2018-07-16T09:49:58Z,202,NA,988.2666666666668,30.321,110.8,8.32,130.9,2.1,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.032,0.032
8.14,NA,2018-07-16,2018-07-16T09:50:00Z,202,NA,988.2666666666668,30.318,110.8,8.33,130.9,2.12,NA,NA,NA,NA,NA,NA,NA,0.239,0.239,0.03400000000000003,0.03400000000000003
8.15,NA,2018-07-16,2018-07-16T09:50:02Z,202,NA,988.2666666666668,30.314,110.9,8.33,130.9,2.15,NA,NA,NA,NA,NA,NA,NA,0.273,0.273,0.03899999999999998,0.03899999999999998
8.16,NA,2018-07-16,2018-07-16T09:50:04Z,202,NA,988.2666666666668,30.309,110.9,8.34,130.8,2.13,NA,NA,NA,NA,NA,NA,NA,0.312,0.312,0.03799999999999998,0.03799999999999998
8.17,NA,2018-07-16,2018-07-16T09:50:06Z,202,NA,988.2666666666668,30.303,111,8.34,130.8,2.15,NA,NA,NA,NA,NA,NA,NA,0.35,0.35,0.04400000000000004,0.04400000000000004
8.18,NA,2018-07-16,2018-07-16T09:50:08Z,202,NA,988.2666666666668,30.299,111,8.35,130.8,2.11,NA,NA,NA,NA,NA,NA,NA,0.394,0.394,0.043999999999999984,0.043999999999999984
8.19,NA,2018-07-16,2018-07-16T09:50:10Z,202,NA,988.2666666666668,30.295,111.1,8.35,130.8,2.11,NA,NA,NA,NA,NA,NA,NA,0.438,0.438,0.04999999999999999,0.04999999999999999
8.2,NA,2018-07-16,2018-07-16T09:50:12Z,202,NA,988.2666666666668,30.29,111.1,8.36,130.8,2.11,NA,NA,NA,NA,NA,NA,NA,0.488,0.488,0.04800000000000004,0.04800000000000004
8.21,NA,2018-07-16,2018-07-16T09:50:14Z,202,NA,988.2666666666668,30.286,111.2,8.36,130.8,2.15,NA,NA,NA,NA,NA,NA,NA,0.536,0.536,0.05499999999999994,0.05499999999999994
8.22,NA,2018-07-16,2018-07-16T09:50:16Z,202,NA,988.2666666666668,30.283,111.2,8.36,130.8,2.1,NA,NA,NA,NA,NA,NA,NA,0.591,0.591,0.05300000000000005,0.05300000000000005
8.23,NA,2018-07-16,2018-07-16T09:50:18Z,202,NA,988.2666666666668,30.279,111.2,8.36,130.8,2.1,NA,NA,NA,NA,NA,NA,NA,0.644,0.644,0.05999999999999994,0.05999999999999994
8.24,NA,2018-07-16,2018-07-16T09:50:20Z,202,NA,988.2666666666668,30.274,111.3,8.37,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,0.704,0.704,0.05600000000000005,0.05600000000000005
8.25,NA,2018-07-16,2018-07-16T09:50:22Z,202,NA,988.2666666666668,30.268,111.3,8.37,130.8,2.1,NA,NA,NA,NA,NA,NA,NA,0.76,0.76,0.06299999999999994,0.06299999999999994
8.26,NA,2018-07-16,2018-07-16T09:50:24Z,202,NA,988.4,30.265,111.3,8.37,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,0.823,0.823,0.05700000000000005,0.05700000000000005
8.26,NA,2018-07-16,2018-07-16T09:50:26Z,202,NA,988.2666666666668,30.26,111.3,8.38,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,0.88,0.88,0.05799999999999994,0.05799999999999994
8.27,NA,2018-07-16,2018-07-16T09:50:28Z,202,NA,988.4,30.255,111.4,8.38,130.8,2.07,NA,NA,NA,NA,NA,NA,NA,0.938,0.938,0.05400000000000005,0.05400000000000005
8.28,NA,2018-07-16,2018-07-16T09:50:30Z,202,NA,988.2666666666668,30.25,111.4,8.38,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,0.992,0.992,0.05499999999999994,0.05499999999999994
8.28,NA,2018-07-16,2018-07-16T09:50:32Z,202,NA,988.2666666666668,30.243,111.5,8.39,130.8,2.13,NA,NA,NA,NA,NA,NA,NA,1.047,1.047,0.05800000000000005,0.05800000000000005
8.29,NA,2018-07-16,2018-07-16T09:50:34Z,202,NA,988.2666666666668,30.235,111.5,8.39,130.8,2.12,NA,NA,NA,NA,NA,NA,NA,1.105,1.105,0.05400000000000005,0.05400000000000005
8.29,NA,2018-07-16,2018-07-16T09:50:36Z,202,NA,988.2666666666668,30.225,111.5,8.4,130.8,2.08,NA,NA,NA,NA,NA,NA,NA,1.159,1.159,0.05699999999999994,0.05699999999999994
8.3,NA,2018-07-16,2018-07-16T09:50:38Z,202,NA,988.1333333333333,30.213,111.6,8.4,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,1.216,1.216,0.050999999999999934,0.050999999999999934
8.3,NA,2018-07-16,2018-07-16T09:50:40Z,202,NA,988.2666666666668,30.2,111.6,8.4,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,1.267,1.267,0.05400000000000005,0.05400000000000005
