pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.94,NA,2018-07-18,2018-07-18T14:00:59Z,179,NA,976.8000000000001,28.14,80.3,6.27,213.7,6.34,NA,NA,NA,NA,NA,NA,NA,0.042,0.042
7.97,NA,2018-07-18,2018-07-18T14:01:25Z,179,NA,976.8000000000001,28.166,77,6.01,214.1,6.4,NA,NA,NA,NA,NA,NA,NA,0.168,0.168
7.98,NA,2018-07-18,2018-07-18T14:01:27Z,179,NA,976.8000000000001,28.162,76.9,6,214,6.4,NA,NA,NA,NA,NA,NA,NA,0.198,0.198
7.98,NA,2018-07-18,2018-07-18T14:01:29Z,179,NA,976.8000000000001,28.157,76.7,5.99,214,6.42,NA,NA,NA,NA,NA,NA,NA,0.233,0.233
7.99,NA,2018-07-18,2018-07-18T14:01:31Z,179,NA,976.8000000000001,28.152,76.6,5.98,214,6.45,NA,NA,NA,NA,NA,NA,NA,0.265,0.265
7.99,NA,2018-07-18,2018-07-18T14:01:33Z,179,NA,976.8000000000001,28.151,76.5,5.97,214,6.43,NA,NA,NA,NA,NA,NA,NA,0.303,0.303
8,NA,2018-07-18,2018-07-18T14:01:35Z,179,NA,976.6666666666666,28.151,76.4,5.96,214,6.43,NA,NA,NA,NA,NA,NA,NA,0.339,0.339
8.01,NA,2018-07-18,2018-07-18T14:01:37Z,179,NA,976.8000000000001,28.151,76.3,5.96,214,6.47,NA,NA,NA,NA,NA,NA,NA,0.381,0.381
8.01,NA,2018-07-18,2018-07-18T14:01:39Z,179,NA,976.8000000000001,28.15,76.3,5.95,213.9,6.45,NA,NA,NA,NA,NA,NA,NA,0.422,0.422
8.02,NA,2018-07-18,2018-07-18T14:01:41Z,179,NA,976.8000000000001,28.15,76.2,5.95,213.9,6.47,NA,NA,NA,NA,NA,NA,NA,0.469,0.469
8.02,NA,2018-07-18,2018-07-18T14:01:43Z,179,NA,976.8000000000001,28.15,76.2,5.94,213.9,6.44,NA,NA,NA,NA,NA,NA,NA,0.513,0.513
8.03,NA,2018-07-18,2018-07-18T14:01:45Z,179,NA,976.8000000000001,28.149,76.1,5.94,213.9,6.41,NA,NA,NA,NA,NA,NA,NA,0.565,0.565
8.03,NA,2018-07-18,2018-07-18T14:01:47Z,179,NA,976.8000000000001,28.148,76.1,5.94,213.9,6.41,NA,NA,NA,NA,NA,NA,NA,0.613,0.613
8.04,NA,2018-07-18,2018-07-18T14:01:49Z,179,NA,976.8000000000001,28.147,76,5.93,213.9,6.45,NA,NA,NA,NA,NA,NA,NA,0.664,0.664
8.04,NA,2018-07-18,2018-07-18T14:01:51Z,179,NA,976.6666666666666,28.146,76,5.93,213.9,6.42,NA,NA,NA,NA,NA,NA,NA,0.72,0.72
8.05,NA,2018-07-18,2018-07-18T14:01:53Z,179,NA,976.8000000000001,28.144,75.9,5.93,213.9,6.37,NA,NA,NA,NA,NA,NA,NA,0.768,0.768
8.05,NA,2018-07-18,2018-07-18T14:01:55Z,179,NA,976.8000000000001,28.139,75.9,5.92,213.9,6.34,NA,NA,NA,NA,NA,NA,NA,0.823,0.823
8.05,NA,2018-07-18,2018-07-18T14:01:57Z,179,NA,976.9333333333334,28.136,75.8,5.92,213.9,6.3,NA,NA,NA,NA,NA,NA,NA,0.869,0.869
8.06,NA,2018-07-18,2018-07-18T14:01:59Z,179,NA,976.8000000000001,28.132,75.7,5.91,213.9,6.36,NA,NA,NA,NA,NA,NA,NA,0.918,0.918
8.06,NA,2018-07-18,2018-07-18T14:02:01Z,179,NA,976.8000000000001,28.126,75.7,5.91,213.8,6.37,NA,NA,NA,NA,NA,NA,NA,0.961,0.961
8.07,NA,2018-07-18,2018-07-18T14:02:03Z,179,NA,976.6666666666666,28.12,75.6,5.9,213.8,6.4,NA,NA,NA,NA,NA,NA,NA,1.009,1.009
8.07,NA,2018-07-18,2018-07-18T14:02:05Z,179,NA,976.8000000000001,28.115,75.6,5.9,213.8,6.39,NA,NA,NA,NA,NA,NA,NA,1.053,1.053
8.07,NA,2018-07-18,2018-07-18T14:02:07Z,179,NA,976.8000000000001,28.112,75.5,5.9,213.7,6.44,NA,NA,NA,NA,NA,NA,NA,1.101,1.101
8.08,NA,2018-07-18,2018-07-18T14:02:09Z,179,NA,976.8000000000001,28.108,75.5,5.89,213.7,6.48,NA,NA,NA,NA,NA,NA,NA,1.145,1.145
