pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.9,NA,2018-07-18,2018-07-18T15:05:22Z,180,NA,978.9333333333334,28.098,94.3,7.36,218.2,7.02,NA,NA,NA,NA,NA,NA,NA,0,0
7.88,NA,2018-07-18,2018-07-18T15:06:02Z,180,NA,978.9333333333334,28.2,77.8,6.06,219.9,7.38,NA,NA,NA,NA,NA,NA,NA,0.14,0.14
7.89,NA,2018-07-18,2018-07-18T15:06:04Z,180,NA,978.9333333333334,28.2,77.7,6.06,220,7.41,NA,NA,NA,NA,NA,NA,NA,0.162,0.162
7.91,NA,2018-07-18,2018-07-18T15:06:06Z,180,NA,978.8000000000001,28.201,77.5,6.05,220,7.46,NA,NA,NA,NA,NA,NA,NA,0.192,0.192
7.92,NA,2018-07-18,2018-07-18T15:06:08Z,180,NA,979.0666666666666,28.201,77.4,6.04,220,7.5,NA,NA,NA,NA,NA,NA,NA,0.22,0.22
7.93,NA,2018-07-18,2018-07-18T15:06:10Z,180,NA,978.9333333333334,28.202,77.3,6.03,219.9,7.45,NA,NA,NA,NA,NA,NA,NA,0.251,0.251
7.95,NA,2018-07-18,2018-07-18T15:06:12Z,180,NA,978.9333333333334,28.202,77.2,6.02,219.9,7.41,NA,NA,NA,NA,NA,NA,NA,0.281,0.281
7.95,NA,2018-07-18,2018-07-18T15:06:14Z,180,NA,978.9333333333334,28.201,77.1,6.01,219.9,7.4,NA,NA,NA,NA,NA,NA,NA,0.308,0.308
7.97,NA,2018-07-18,2018-07-18T15:06:16Z,180,NA,979.0666666666666,28.201,77,6,219.9,7.36,NA,NA,NA,NA,NA,NA,NA,0.345,0.345
7.98,NA,2018-07-18,2018-07-18T15:06:18Z,180,NA,978.9333333333334,28.2,76.9,6,219.9,7.3,NA,NA,NA,NA,NA,NA,NA,0.378,0.378
7.98,NA,2018-07-18,2018-07-18T15:06:20Z,180,NA,979.0666666666666,28.199,76.8,5.99,219.9,7.26,NA,NA,NA,NA,NA,NA,NA,0.418,0.418
