pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.9,NA,2018-07-18,2018-07-18T15:05:22Z,180,NA,978.9333333333334,28.098,94.3,7.36,218.2,7.02,NA,NA,NA,NA,NA,NA,NA,0,0
8.21,NA,2018-07-18,2018-07-18T15:07:36Z,180,NA,978.9333333333334,28.078,75.2,5.87,219.6,7.81,NA,NA,NA,NA,NA,NA,NA,2.063,2.063
8.22,NA,2018-07-18,2018-07-18T15:07:46Z,180,NA,978.9333333333334,28.04,74.7,5.84,219.6,8.13,NA,NA,NA,NA,NA,NA,NA,2.317,2.317
7.49,NA,2018-07-18,2018-07-18T15:09:16Z,180,NA,978.8000000000001,23.909,5.8,0.49,287,6.92,NA,NA,NA,NA,NA,NA,NA,4.416,4.416
7.48,NA,2018-07-18,2018-07-18T15:09:20Z,180,NA,978.8000000000001,23.74,5.2,0.44,290.1,6.78,NA,NA,NA,NA,NA,NA,NA,4.541,4.541
7.47,NA,2018-07-18,2018-07-18T15:09:22Z,180,NA,978.9333333333334,23.69,5,0.42,291.2,6.8,NA,NA,NA,NA,NA,NA,NA,4.602,4.602
7.46,NA,2018-07-18,2018-07-18T15:09:24Z,180,NA,978.9333333333334,23.631,4.7,0.4,292.5,6.79,NA,NA,NA,NA,NA,NA,NA,4.668,4.668
7.45,NA,2018-07-18,2018-07-18T15:09:26Z,180,NA,978.9333333333334,23.557,4.5,0.38,293.5,6.85,NA,NA,NA,NA,NA,NA,NA,4.73,4.73
7.44,NA,2018-07-18,2018-07-18T15:09:28Z,180,NA,978.9333333333334,23.434,4.4,0.37,294.9,6.93,NA,NA,NA,NA,NA,NA,NA,4.797,4.797
7.43,NA,2018-07-18,2018-07-18T15:09:30Z,180,NA,978.8000000000001,23.305,4.2,0.36,296.4,7.13,NA,NA,NA,NA,NA,NA,NA,4.859,4.859
7.42,NA,2018-07-18,2018-07-18T15:09:32Z,180,NA,978.9333333333334,23.199,4,0.34,297.6,7.43,NA,NA,NA,NA,NA,NA,NA,4.928,4.928
7.42,NA,2018-07-18,2018-07-18T15:09:34Z,180,NA,978.9333333333334,23.052,3.8,0.33,299.5,7.73,NA,NA,NA,NA,NA,NA,NA,5.7,5.7
7.26,NA,2018-07-18,2018-07-18T15:10:16Z,180,NA,978.8000000000001,20.024,2,0.18,333.4,12.07,NA,NA,NA,NA,NA,NA,NA,6.364,6.364
7.26,NA,2018-07-18,2018-07-18T15:10:18Z,180,NA,978.8000000000001,19.925,1.9,0.18,334.7,12.06,NA,NA,NA,NA,NA,NA,NA,6.424,6.424
7.25,NA,2018-07-18,2018-07-18T15:10:20Z,180,NA,978.8000000000001,19.824,1.9,0.17,336,12.07,NA,NA,NA,NA,NA,NA,NA,6.49,6.49
7.24,NA,2018-07-18,2018-07-18T15:10:24Z,180,NA,978.8000000000001,19.679,1.8,0.16,338.2,12.04,NA,NA,NA,NA,NA,NA,NA,6.614,6.614
7.23,NA,2018-07-18,2018-07-18T15:10:28Z,180,NA,978.9333333333334,19.578,1.7,0.16,340.2,12.25,NA,NA,NA,NA,NA,NA,NA,6.739,6.739
7.22,NA,2018-07-18,2018-07-18T15:10:30Z,180,NA,978.8000000000001,19.518,1.7,0.15,341.3,12.29,NA,NA,NA,NA,NA,NA,NA,6.799,6.799
7.21,NA,2018-07-18,2018-07-18T15:10:32Z,180,NA,978.8000000000001,19.466,1.6,0.15,342.5,12.52,NA,NA,NA,NA,NA,NA,NA,6.867,6.867
7.21,NA,2018-07-18,2018-07-18T15:10:34Z,180,NA,978.8000000000001,19.375,1.6,0.15,344,12.81,NA,NA,NA,NA,NA,NA,NA,6.931,6.931
7.2,NA,2018-07-18,2018-07-18T15:10:36Z,180,NA,978.9333333333334,19.248,1.6,0.14,346,13.13,NA,NA,NA,NA,NA,NA,NA,6.995,6.995
7.19,NA,2018-07-18,2018-07-18T15:10:38Z,180,NA,978.9333333333334,19.097,1.5,0.14,348.2,13.64,NA,NA,NA,NA,NA,NA,NA,7.067,7.067
7.18,NA,2018-07-18,2018-07-18T15:10:40Z,180,NA,978.9333333333334,18.967,1.5,0.14,350.1,14.45,NA,NA,NA,NA,NA,NA,NA,7.837,7.837
