pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.87,NA,2018-07-18,2018-07-18T15:06:00Z,180,NA,979.0666666666666,28.199,77.9,6.08,219.9,7.33,NA,NA,NA,NA,NA,NA,NA,0.119,0.119,0.02100000000000002,0.02100000000000002
7.88,NA,2018-07-18,2018-07-18T15:06:02Z,180,NA,978.9333333333334,28.2,77.8,6.06,219.9,7.38,NA,NA,NA,NA,NA,NA,NA,0.14,0.14,0.021999999999999992,0.021999999999999992
7.89,NA,2018-07-18,2018-07-18T15:06:04Z,180,NA,978.9333333333334,28.2,77.7,6.06,220,7.41,NA,NA,NA,NA,NA,NA,NA,0.162,0.162,0.03,0.03
7.91,NA,2018-07-18,2018-07-18T15:06:06Z,180,NA,978.8000000000001,28.201,77.5,6.05,220,7.46,NA,NA,NA,NA,NA,NA,NA,0.192,0.192,0.027999999999999997,0.027999999999999997
7.92,NA,2018-07-18,2018-07-18T15:06:08Z,180,NA,979.0666666666666,28.201,77.4,6.04,220,7.5,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,0.031,0.031
7.93,NA,2018-07-18,2018-07-18T15:06:10Z,180,NA,978.9333333333334,28.202,77.3,6.03,219.9,7.45,NA,NA,NA,NA,NA,NA,NA,0.251,0.251,0.030000000000000027,0.030000000000000027
7.95,NA,2018-07-18,2018-07-18T15:06:12Z,180,NA,978.9333333333334,28.202,77.2,6.02,219.9,7.41,NA,NA,NA,NA,NA,NA,NA,0.281,0.281,0.02699999999999997,0.02699999999999997
7.95,NA,2018-07-18,2018-07-18T15:06:14Z,180,NA,978.9333333333334,28.201,77.1,6.01,219.9,7.4,NA,NA,NA,NA,NA,NA,NA,0.308,0.308,0.03699999999999998,0.03699999999999998
7.97,NA,2018-07-18,2018-07-18T15:06:16Z,180,NA,979.0666666666666,28.201,77,6,219.9,7.36,NA,NA,NA,NA,NA,NA,NA,0.345,0.345,0.03300000000000003,0.03300000000000003
7.98,NA,2018-07-18,2018-07-18T15:06:18Z,180,NA,978.9333333333334,28.2,76.9,6,219.9,7.3,NA,NA,NA,NA,NA,NA,NA,0.378,0.378,0.03999999999999998,0.03999999999999998
7.98,NA,2018-07-18,2018-07-18T15:06:20Z,180,NA,979.0666666666666,28.199,76.8,5.99,219.9,7.26,NA,NA,NA,NA,NA,NA,NA,0.418,0.418,0.038000000000000034,0.038000000000000034
7.99,NA,2018-07-18,2018-07-18T15:06:22Z,180,NA,979.0666666666666,28.198,76.8,5.98,219.9,7.2,NA,NA,NA,NA,NA,NA,NA,0.456,0.456,0.03999999999999998,0.03999999999999998
8,NA,2018-07-18,2018-07-18T15:06:24Z,180,NA,978.9333333333334,28.197,76.7,5.98,219.9,7.22,NA,NA,NA,NA,NA,NA,NA,0.496,0.496,0.049000000000000044,0.049000000000000044
8.01,NA,2018-07-18,2018-07-18T15:06:26Z,180,NA,978.9333333333334,28.195,76.6,5.97,219.9,7.21,NA,NA,NA,NA,NA,NA,NA,0.545,0.545,0.052999999999999936,0.052999999999999936
8.02,NA,2018-07-18,2018-07-18T15:06:28Z,180,NA,978.9333333333334,28.193,76.5,5.97,219.9,7.25,NA,NA,NA,NA,NA,NA,NA,0.598,0.598,0.050000000000000044,0.050000000000000044
8.03,NA,2018-07-18,2018-07-18T15:06:30Z,180,NA,979.0666666666666,28.19,76.5,5.96,219.9,7.25,NA,NA,NA,NA,NA,NA,NA,0.648,0.648,0.05799999999999994,0.05799999999999994
