pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.59,-0.394,2018-06-18,2018-06-18T15:46:41Z,115,NA,988.6666666666666,31.029,110.7,8.22,135.6,1.44,0.799,NA,NA,NA,NA,NA,NA,0.076,0.076,0.033,0.033
8.59,-0.393,2018-06-18,2018-06-18T15:46:43Z,115,NA,988.8000000000001,31.028,110.7,8.22,135.6,1.45,0.807,NA,NA,NA,NA,NA,NA,0.109,0.109,0.030000000000000013,0.030000000000000013
8.59,-0.392,2018-06-18,2018-06-18T15:46:45Z,115,NA,988.8000000000001,31.027,110.8,8.22,135.6,1.43,0.809,NA,NA,NA,NA,NA,NA,0.139,0.139,0.03999999999999998,0.03999999999999998
8.59,-0.391,2018-06-18,2018-06-18T15:46:47Z,115,NA,988.8000000000001,31.024,110.8,8.23,135.6,1.42,0.811,NA,NA,NA,NA,NA,NA,0.179,0.179,0.04000000000000001,0.04000000000000001
8.59,-0.392,2018-06-18,2018-06-18T15:46:49Z,115,NA,988.6666666666666,31.019,110.8,8.23,135.6,1.42,0.807,NA,NA,NA,NA,NA,NA,0.219,0.219,0.047000000000000014,0.047000000000000014
8.59,-0.375,2018-06-18,2018-06-18T15:46:51Z,115,NA,988.6666666666666,31.014,110.9,8.23,135.6,1.39,0.806,NA,NA,NA,NA,NA,NA,0.266,0.266,0.043999999999999984,0.043999999999999984
8.59,-0.362,2018-06-18,2018-06-18T15:46:53Z,115,NA,988.8000000000001,31.008,110.9,8.24,135.6,1.35,0.808,NA,NA,NA,NA,NA,NA,0.31,0.31,0.04899999999999999,0.04899999999999999
8.59,-0.374,2018-06-18,2018-06-18T15:46:55Z,115,NA,988.6666666666666,31.003,111,8.24,135.6,1.34,0.817,NA,NA,NA,NA,NA,NA,0.359,0.359,0.04600000000000004,0.04600000000000004
8.59,-0.383,2018-06-18,2018-06-18T15:46:57Z,115,NA,988.6666666666666,30.998,111,8.24,135.6,1.33,0.831,NA,NA,NA,NA,NA,NA,0.405,0.405,0.05199999999999999,0.05199999999999999
8.59,-0.391,2018-06-18,2018-06-18T15:46:59Z,115,NA,988.8000000000001,30.993,111,8.24,135.6,1.36,0.843,NA,NA,NA,NA,NA,NA,0.457,0.457,0.04799999999999999,0.04799999999999999
8.59,-0.393,2018-06-18,2018-06-18T15:47:01Z,115,NA,988.6666666666666,30.989,111,8.25,135.6,1.38,0.843,NA,NA,NA,NA,NA,NA,0.505,0.505,0.05600000000000005,0.05600000000000005
8.59,-0.398,2018-06-18,2018-06-18T15:47:03Z,115,NA,988.6666666666666,30.985,111,8.25,135.6,1.38,0.843,NA,NA,NA,NA,NA,NA,0.561,0.561,0.050999999999999934,0.050999999999999934
8.59,-0.407,2018-06-18,2018-06-18T15:47:05Z,115,NA,988.6666666666666,30.98,111,8.25,135.6,1.4,0.851,NA,NA,NA,NA,NA,NA,0.612,0.612,0.05400000000000005,0.05400000000000005
8.59,-0.409,2018-06-18,2018-06-18T15:47:07Z,115,NA,988.5333333333333,30.975,111,8.25,135.6,1.42,0.846,NA,NA,NA,NA,NA,NA,0.666,0.666,0.04499999999999993,0.04499999999999993
8.59,-0.424,2018-06-18,2018-06-18T15:47:09Z,115,NA,988.6666666666666,30.97,111,8.25,135.6,1.45,0.856,NA,NA,NA,NA,NA,NA,0.711,0.711,0.04400000000000004,0.04400000000000004
8.59,-0.433,2018-06-18,2018-06-18T15:47:11Z,115,NA,988.6666666666666,30.964,111,8.25,135.6,1.48,0.853,NA,NA,NA,NA,NA,NA,0.755,0.755,0.04800000000000004,0.04800000000000004
8.59,-0.428,2018-06-18,2018-06-18T15:47:13Z,115,NA,988.6666666666666,30.957,111.1,8.26,135.6,1.49,0.846,NA,NA,NA,NA,NA,NA,0.803,0.803,0.041999999999999926,0.041999999999999926
8.59,-0.432,2018-06-18,2018-06-18T15:47:15Z,115,NA,988.6666666666666,30.951,111.1,8.26,135.6,1.48,0.854,NA,NA,NA,NA,NA,NA,0.845,0.845,0.050000000000000044,0.050000000000000044
8.59,-0.417,2018-06-18,2018-06-18T15:47:17Z,115,NA,988.6666666666666,30.94,111,8.26,135.6,1.48,0.854,NA,NA,NA,NA,NA,NA,0.895,0.895,0.04999999999999993,0.04999999999999993
8.59,-0.426,2018-06-18,2018-06-18T15:47:19Z,115,NA,988.6666666666666,30.931,111,8.26,135.6,1.5,0.827,NA,NA,NA,NA,NA,NA,0.945,0.945,0.04200000000000004,0.04200000000000004
8.59,-0.431,2018-06-18,2018-06-18T15:47:21Z,115,NA,988.6666666666666,30.919,111.1,8.26,135.6,1.54,0.837,NA,NA,NA,NA,NA,NA,0.987,0.987,0.039999999999999925,0.039999999999999925
8.59,-0.427,2018-06-18,2018-06-18T15:47:23Z,115,NA,988.6666666666666,30.903,111.1,8.26,135.6,1.56,0.856,NA,NA,NA,NA,NA,NA,1.027,1.027,0.03500000000000014,0.03500000000000014
8.59,-0.423,2018-06-18,2018-06-18T15:47:25Z,115,NA,988.6666666666666,30.886,111.1,8.27,135.6,1.56,0.855,NA,NA,NA,NA,NA,NA,1.062,1.062,0.030000000000000027,0.030000000000000027
8.59,-0.413,2018-06-18,2018-06-18T15:47:27Z,115,NA,988.6666666666666,30.869,111.1,8.27,135.6,1.55,0.84,NA,NA,NA,NA,NA,NA,1.092,1.092,0.03299999999999992,0.03299999999999992
8.59,-0.384,2018-06-18,2018-06-18T15:47:29Z,115,NA,988.6666666666666,30.857,111.2,8.28,135.6,1.58,0.859,NA,NA,NA,NA,NA,NA,1.125,1.125,0.028999999999999915,0.028999999999999915
8.59,-0.377,2018-06-18,2018-06-18T15:47:31Z,115,NA,988.6666666666666,30.848,111.2,8.28,135.6,1.59,0.863,NA,NA,NA,NA,NA,NA,1.154,1.154,0.03300000000000014,0.03300000000000014
8.59,-0.36,2018-06-18,2018-06-18T15:47:33Z,115,NA,988.6666666666666,30.838,111.2,8.28,135.6,1.59,0.846,NA,NA,NA,NA,NA,NA,1.187,1.187,0.02499999999999991,0.02499999999999991
8.59,-0.359,2018-06-18,2018-06-18T15:47:35Z,115,NA,988.6666666666666,30.835,111.2,8.29,135.6,1.61,0.859,NA,NA,NA,NA,NA,NA,1.212,1.212,0.027000000000000135,0.027000000000000135
8.59,-0.356,2018-06-18,2018-06-18T15:47:37Z,115,NA,988.8000000000001,30.829,111.3,8.29,135.6,1.6,0.869,NA,NA,NA,NA,NA,NA,1.239,1.239,0.029999999999999805,0.029999999999999805
