pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,NA,2018-07-17,2018-07-17T14:34:10Z,182,NA,995.4666666666667,30.375,103.1,7.74,190.5,2.22,NA,NA,NA,NA,NA,NA,NA,0.03,0.03
8.33,NA,2018-07-17,2018-07-17T14:35:30Z,182,NA,995.3333333333334,29.775,107.6,8.16,191.5,2.41,NA,NA,NA,NA,NA,NA,NA,1.31,1.31
8.32,NA,2018-07-17,2018-07-17T14:35:36Z,182,NA,995.1999999999999,29.696,106.1,8.06,191.4,2.6,NA,NA,NA,NA,NA,NA,NA,1.484,1.484
8.32,NA,2018-07-17,2018-07-17T14:35:40Z,182,NA,995.1999999999999,29.647,105.2,7.99,191.3,2.69,NA,NA,NA,NA,NA,NA,NA,1.606,1.606
8.32,NA,2018-07-17,2018-07-17T14:35:44Z,182,NA,995.0666666666666,29.587,104.5,7.95,191.1,2.57,NA,NA,NA,NA,NA,NA,NA,1.725,1.725
8.07,NA,2018-07-17,2018-07-17T14:36:48Z,182,NA,995.1999999999999,27.185,92.3,7.32,195.3,4.09,NA,NA,NA,NA,NA,NA,NA,3.182,3.182
7.26,NA,2018-07-17,2018-07-17T14:38:40Z,182,NA,995.3333333333334,11.687,5.2,0.56,203.2,9.26,NA,NA,NA,NA,NA,NA,NA,5.82,5.82
7.24,NA,2018-07-17,2018-07-17T14:38:44Z,182,NA,995.1999999999999,10.23,4.8,0.54,210,10.21,NA,NA,NA,NA,NA,NA,NA,5.941,5.941
7.11,NA,2018-07-17,2018-07-17T14:38:48Z,182,NA,995.1999999999999,10.022,4.4,0.5,211.1,10.14,NA,NA,NA,NA,NA,NA,NA,6.77,6.77
7.1,NA,2018-07-17,2018-07-17T14:38:52Z,182,NA,995.3333333333334,9.955,4,0.45,212.4,9.52,NA,NA,NA,NA,NA,NA,NA,6.856,6.856
6.88,NA,2018-07-17,2018-07-17T14:39:18Z,182,NA,995.3333333333334,9.139,2.3,0.26,231.3,10.39,NA,NA,NA,NA,NA,NA,NA,7.991,7.991
