pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.21,NA,2018-07-17,2018-07-17T14:34:38Z,182,NA,995.1999999999999,30.465,108,8.09,191.7,2.15,NA,NA,NA,NA,NA,NA,NA,0.106,0.106,0.022000000000000006,0.022000000000000006
8.21,NA,2018-07-17,2018-07-17T14:34:40Z,182,NA,995.1999999999999,30.466,108.1,8.1,191.7,2.16,NA,NA,NA,NA,NA,NA,NA,0.128,0.128,0.025999999999999995,0.025999999999999995
8.21,NA,2018-07-17,2018-07-17T14:34:42Z,182,NA,995.1999999999999,30.456,108.1,8.1,191.8,2.13,NA,NA,NA,NA,NA,NA,NA,0.154,0.154,0.033,0.033
8.22,NA,2018-07-17,2018-07-17T14:34:44Z,182,NA,995.3333333333334,30.429,108.1,8.11,191.8,2.12,NA,NA,NA,NA,NA,NA,NA,0.187,0.187,0.032,0.032
8.22,NA,2018-07-17,2018-07-17T14:34:46Z,182,NA,995.3333333333334,30.389,108.1,8.11,191.9,2.12,NA,NA,NA,NA,NA,NA,NA,0.219,0.219,0.036000000000000004,0.036000000000000004
8.22,NA,2018-07-17,2018-07-17T14:34:48Z,182,NA,995.1999999999999,30.336,108,8.11,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.255,0.255,0.033999999999999975,0.033999999999999975
8.23,NA,2018-07-17,2018-07-17T14:34:50Z,182,NA,995.1999999999999,30.274,108,8.12,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.289,0.289,0.039000000000000035,0.039000000000000035
8.24,NA,2018-07-17,2018-07-17T14:34:52Z,182,NA,995.3333333333334,30.211,108,8.13,192.1,2.12,NA,NA,NA,NA,NA,NA,NA,0.328,0.328,0.03799999999999998,0.03799999999999998
8.24,NA,2018-07-17,2018-07-17T14:34:54Z,182,NA,995.1999999999999,30.156,108.1,8.14,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.366,0.366,0.044999999999999984,0.044999999999999984
8.25,NA,2018-07-17,2018-07-17T14:34:56Z,182,NA,995.1999999999999,30.107,108.2,8.16,192,2.1,NA,NA,NA,NA,NA,NA,NA,0.411,0.411,0.04500000000000004,0.04500000000000004
8.26,NA,2018-07-17,2018-07-17T14:34:58Z,182,NA,995.3333333333334,30.066,108.3,8.18,191.9,2.06,NA,NA,NA,NA,NA,NA,NA,0.456,0.456,0.045999999999999985,0.045999999999999985
8.26,NA,2018-07-17,2018-07-17T14:35:00Z,182,NA,995.3333333333334,30.037,108.5,8.19,191.8,2.08,NA,NA,NA,NA,NA,NA,NA,0.502,0.502,0.051000000000000045,0.051000000000000045
8.27,NA,2018-07-17,2018-07-17T14:35:02Z,182,NA,995.3333333333334,30.019,108.7,8.21,191.7,2.08,NA,NA,NA,NA,NA,NA,NA,0.553,0.553,0.051999999999999935,0.051999999999999935
8.28,NA,2018-07-17,2018-07-17T14:35:04Z,182,NA,995.1999999999999,30.005,108.8,8.22,191.7,2.08,NA,NA,NA,NA,NA,NA,NA,0.605,0.605,0.05300000000000005,0.05300000000000005
8.29,NA,2018-07-17,2018-07-17T14:35:06Z,182,NA,995.3333333333334,29.991,108.9,8.23,191.6,2.08,NA,NA,NA,NA,NA,NA,NA,0.658,0.658,0.05599999999999994,0.05599999999999994
8.29,NA,2018-07-17,2018-07-17T14:35:08Z,182,NA,995.1999999999999,29.979,109,8.24,191.5,2.07,NA,NA,NA,NA,NA,NA,NA,0.714,0.714,0.05700000000000005,0.05700000000000005
8.3,NA,2018-07-17,2018-07-17T14:35:10Z,182,NA,995.0666666666666,29.97,109.1,8.25,191.5,2.07,NA,NA,NA,NA,NA,NA,NA,0.771,0.771,0.04899999999999993,0.04899999999999993
8.3,NA,2018-07-17,2018-07-17T14:35:12Z,182,NA,995.3333333333334,29.963,109.1,8.25,191.4,2.11,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,0.052000000000000046,0.052000000000000046
8.31,NA,2018-07-17,2018-07-17T14:35:14Z,182,NA,995.3333333333334,29.956,109.1,8.25,191.4,2.11,NA,NA,NA,NA,NA,NA,NA,0.872,0.872,0.050000000000000044,0.050000000000000044
8.31,NA,2018-07-17,2018-07-17T14:35:16Z,182,NA,995.3333333333334,29.944,109.1,8.25,191.4,2.1,NA,NA,NA,NA,NA,NA,NA,0.922,0.922,0.05599999999999994,0.05599999999999994
8.32,NA,2018-07-17,2018-07-17T14:35:18Z,182,NA,995.3333333333334,29.928,109,8.24,191.4,2.1,NA,NA,NA,NA,NA,NA,NA,0.978,0.978,0.050000000000000044,0.050000000000000044
