pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,NA,2018-07-17,2018-07-17T14:34:10Z,182,NA,995.4666666666667,30.375,103.1,7.74,190.5,2.22,NA,NA,NA,NA,NA,NA,NA,0.03,0.03
8.21,NA,2018-07-17,2018-07-17T14:34:40Z,182,NA,995.1999999999999,30.466,108.1,8.1,191.7,2.16,NA,NA,NA,NA,NA,NA,NA,0.128,0.128
8.21,NA,2018-07-17,2018-07-17T14:34:42Z,182,NA,995.1999999999999,30.456,108.1,8.1,191.8,2.13,NA,NA,NA,NA,NA,NA,NA,0.154,0.154
8.22,NA,2018-07-17,2018-07-17T14:34:44Z,182,NA,995.3333333333334,30.429,108.1,8.11,191.8,2.12,NA,NA,NA,NA,NA,NA,NA,0.187,0.187
8.22,NA,2018-07-17,2018-07-17T14:34:46Z,182,NA,995.3333333333334,30.389,108.1,8.11,191.9,2.12,NA,NA,NA,NA,NA,NA,NA,0.219,0.219
8.22,NA,2018-07-17,2018-07-17T14:34:48Z,182,NA,995.1999999999999,30.336,108,8.11,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.255,0.255
8.23,NA,2018-07-17,2018-07-17T14:34:50Z,182,NA,995.1999999999999,30.274,108,8.12,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.289,0.289
8.24,NA,2018-07-17,2018-07-17T14:34:52Z,182,NA,995.3333333333334,30.211,108,8.13,192.1,2.12,NA,NA,NA,NA,NA,NA,NA,0.328,0.328
8.24,NA,2018-07-17,2018-07-17T14:34:54Z,182,NA,995.1999999999999,30.156,108.1,8.14,192,2.12,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
8.25,NA,2018-07-17,2018-07-17T14:34:56Z,182,NA,995.1999999999999,30.107,108.2,8.16,192,2.1,NA,NA,NA,NA,NA,NA,NA,0.411,0.411
8.26,NA,2018-07-17,2018-07-17T14:34:58Z,182,NA,995.3333333333334,30.066,108.3,8.18,191.9,2.06,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
8.26,NA,2018-07-17,2018-07-17T14:35:00Z,182,NA,995.3333333333334,30.037,108.5,8.19,191.8,2.08,NA,NA,NA,NA,NA,NA,NA,0.502,0.502
8.27,NA,2018-07-17,2018-07-17T14:35:02Z,182,NA,995.3333333333334,30.019,108.7,8.21,191.7,2.08,NA,NA,NA,NA,NA,NA,NA,0.553,0.553
8.28,NA,2018-07-17,2018-07-17T14:35:04Z,182,NA,995.1999999999999,30.005,108.8,8.22,191.7,2.08,NA,NA,NA,NA,NA,NA,NA,0.605,0.605
8.29,NA,2018-07-17,2018-07-17T14:35:06Z,182,NA,995.3333333333334,29.991,108.9,8.23,191.6,2.08,NA,NA,NA,NA,NA,NA,NA,0.658,0.658
8.29,NA,2018-07-17,2018-07-17T14:35:08Z,182,NA,995.1999999999999,29.979,109,8.24,191.5,2.07,NA,NA,NA,NA,NA,NA,NA,0.714,0.714
8.3,NA,2018-07-17,2018-07-17T14:35:10Z,182,NA,995.0666666666666,29.97,109.1,8.25,191.5,2.07,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
