pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.11,0.638,2018-06-12,2018-06-12T16:05:14Z,261,NA,981.8666666666667,29.377,110.3,8.42,214,16.61,3.125,NA,NA,NA,NA,NA,NA,0.031,0.031
8.11,0.685,2018-06-12,2018-06-12T16:05:40Z,261,NA,981.8666666666667,29.382,111.4,8.5,214.1,16.93,3.307,NA,NA,NA,NA,NA,NA,0.112,0.112
8.11,0.673,2018-06-12,2018-06-12T16:05:42Z,261,NA,981.8666666666667,29.377,111.3,8.5,214.1,16.85,3.272,NA,NA,NA,NA,NA,NA,0.138,0.138
8.11,0.644,2018-06-12,2018-06-12T16:05:44Z,261,NA,981.8666666666667,29.372,111.2,8.5,214.1,16.97,3.224,NA,NA,NA,NA,NA,NA,0.168,0.168
8.1,0.64,2018-06-12,2018-06-12T16:05:46Z,261,NA,981.8666666666667,29.367,111.1,8.49,214.1,16.99,3.14,NA,NA,NA,NA,NA,NA,0.197,0.197
8.1,0.632,2018-06-12,2018-06-12T16:05:48Z,261,NA,981.8666666666667,29.359,111,8.48,214.2,17.05,3.065,NA,NA,NA,NA,NA,NA,0.23,0.23
8.1,0.633,2018-06-12,2018-06-12T16:05:50Z,261,NA,981.8666666666667,29.352,110.9,8.47,214.2,17.1,3.053,NA,NA,NA,NA,NA,NA,0.261,0.261
8.1,0.622,2018-06-12,2018-06-12T16:05:52Z,261,NA,981.8666666666667,29.348,110.8,8.46,214.2,17.13,3.106,NA,NA,NA,NA,NA,NA,0.294,0.294
8.1,0.591,2018-06-12,2018-06-12T16:05:54Z,261,NA,981.8666666666667,29.346,110.6,8.45,214.2,17.2,3.058,NA,NA,NA,NA,NA,NA,0.326,0.326
8.09,0.56,2018-06-12,2018-06-12T16:05:56Z,261,NA,981.8666666666667,29.337,110.4,8.44,214.2,17.32,3.041,NA,NA,NA,NA,NA,NA,0.365,0.365
8.09,0.559,2018-06-12,2018-06-12T16:05:58Z,261,NA,982,29.313,110.2,8.43,214.3,17.28,3.011,NA,NA,NA,NA,NA,NA,0.403,0.403
8.09,0.563,2018-06-12,2018-06-12T16:06:00Z,261,NA,981.8666666666667,29.287,109.9,8.4,214.4,17.3,3.007,NA,NA,NA,NA,NA,NA,0.442,0.442
8.08,0.582,2018-06-12,2018-06-12T16:06:02Z,261,NA,981.8666666666667,29.259,109.3,8.37,214.5,17.21,2.936,NA,NA,NA,NA,NA,NA,0.487,0.487
8.07,0.578,2018-06-12,2018-06-12T16:06:04Z,261,NA,981.8666666666667,29.226,105.4,8.07,214.6,17.23,2.916,NA,NA,NA,NA,NA,NA,0.529,0.529
8.06,0.578,2018-06-12,2018-06-12T16:06:06Z,261,NA,981.8666666666667,29.187,104.7,8.02,214.7,17.2,2.927,NA,NA,NA,NA,NA,NA,0.576,0.576
7.95,0.592,2018-06-12,2018-06-12T16:06:08Z,261,NA,982,29.118,104.2,7.99,215,17.29,2.912,NA,NA,NA,NA,NA,NA,0.619,0.619
7.92,0.583,2018-06-12,2018-06-12T16:06:10Z,261,NA,981.8666666666667,29.016,103.3,7.94,215.3,17.43,2.785,NA,NA,NA,NA,NA,NA,0.667,0.667
7.9,0.58,2018-06-12,2018-06-12T16:06:12Z,261,NA,981.8666666666667,28.903,98.9,7.61,215.7,17.55,2.64,NA,NA,NA,NA,NA,NA,0.711,0.711
7.88,0.575,2018-06-12,2018-06-12T16:06:14Z,261,NA,981.8666666666667,28.776,95.8,7.39,215.9,17.65,2.466,NA,NA,NA,NA,NA,NA,0.75,0.75
7.86,0.557,2018-06-12,2018-06-12T16:06:16Z,261,NA,981.8666666666667,28.656,93.4,7.22,216.1,17.84,2.308,NA,NA,NA,NA,NA,NA,0.781,0.781
7.85,0.532,2018-06-12,2018-06-12T16:06:18Z,261,NA,981.8666666666667,28.533,92.1,7.14,216.3,17.89,2.175,NA,NA,NA,NA,NA,NA,0.811,0.811
7.84,0.499,2018-06-12,2018-06-12T16:06:20Z,261,NA,981.8666666666667,28.427,91.3,7.09,216.4,18.11,2.117,NA,NA,NA,NA,NA,NA,0.837,0.837
7.82,0.479,2018-06-12,2018-06-12T16:06:22Z,261,NA,981.8666666666667,28.358,90.7,7.05,216.3,18.28,2.063,NA,NA,NA,NA,NA,NA,0.867,0.867
7.81,0.44,2018-06-12,2018-06-12T16:06:24Z,261,NA,981.8666666666667,28.315,90.1,7.01,216.1,18.4,1.988,NA,NA,NA,NA,NA,NA,0.895,0.895
7.8,0.394,2018-06-12,2018-06-12T16:06:26Z,261,NA,981.8666666666667,28.279,85.3,6.64,216,18.52,1.919,NA,NA,NA,NA,NA,NA,0.925,0.925
7.79,0.337,2018-06-12,2018-06-12T16:06:28Z,261,NA,981.8666666666667,28.246,84.2,6.56,215.9,18.62,1.816,NA,NA,NA,NA,NA,NA,0.954,0.954
7.78,0.29,2018-06-12,2018-06-12T16:06:30Z,261,NA,981.8666666666667,28.218,83.5,6.51,215.8,18.73,1.737,NA,NA,NA,NA,NA,NA,0.985,0.985
7.69,0.249,2018-06-12,2018-06-12T16:06:32Z,261,NA,981.8666666666667,28.191,83,6.47,215.7,18.84,1.684,NA,NA,NA,NA,NA,NA,1.02,1.02
7.67,0.218,2018-06-12,2018-06-12T16:06:34Z,261,NA,981.8666666666667,28.173,82.5,6.44,215.6,19.04,1.658,NA,NA,NA,NA,NA,NA,1.052,1.052
7.67,0.203,2018-06-12,2018-06-12T16:06:36Z,261,NA,981.8666666666667,28.167,82.2,6.41,215.5,19.04,1.66,NA,NA,NA,NA,NA,NA,1.084,1.084
7.66,0.18,2018-06-12,2018-06-12T16:06:38Z,261,NA,981.8666666666667,28.161,81.9,6.39,215.5,18.87,2.013,NA,NA,NA,NA,NA,NA,1.116,1.116
7.65,0.163,2018-06-12,2018-06-12T16:06:40Z,261,NA,981.8666666666667,28.153,81.6,6.37,215.5,18.86,1.399,NA,NA,NA,NA,NA,NA,1.144,1.144
7.65,0.151,2018-06-12,2018-06-12T16:06:42Z,261,NA,982,28.151,81.1,6.33,215.4,18.94,1.652,NA,NA,NA,NA,NA,NA,1.173,1.173
7.64,0.148,2018-06-12,2018-06-12T16:06:44Z,261,NA,981.8666666666667,28.149,80.7,6.3,215.4,18.85,1.687,NA,NA,NA,NA,NA,NA,1.205,1.205
7.63,0.146,2018-06-12,2018-06-12T16:06:46Z,261,NA,981.8666666666667,28.147,80.4,6.27,215.4,18.84,1.72,NA,NA,NA,NA,NA,NA,1.235,1.235
7.63,0.16,2018-06-12,2018-06-12T16:06:48Z,261,NA,981.8666666666667,28.141,80.1,6.25,215.4,18.7,1.744,NA,NA,NA,NA,NA,NA,1.269,1.269
7.62,0.155,2018-06-12,2018-06-12T16:06:50Z,261,NA,981.8666666666667,28.135,79.9,6.24,215.4,18.53,1.756,NA,NA,NA,NA,NA,NA,1.301,1.301
7.62,0.142,2018-06-12,2018-06-12T16:06:52Z,261,NA,981.8666666666667,28.128,79.8,6.23,215.4,18.58,1.725,NA,NA,NA,NA,NA,NA,1.335,1.335
7.61,0.142,2018-06-12,2018-06-12T16:06:54Z,261,NA,981.8666666666667,28.118,79.6,6.22,215.4,18.63,1.696,NA,NA,NA,NA,NA,NA,1.37,1.37
7.61,0.13,2018-06-12,2018-06-12T16:06:56Z,261,NA,981.8666666666667,28.108,79.5,6.21,215.5,18.55,1.696,NA,NA,NA,NA,NA,NA,1.411,1.411
7.6,0.118,2018-06-12,2018-06-12T16:06:58Z,261,NA,981.8666666666667,28.097,79.3,6.2,215.5,18.58,1.682,NA,NA,NA,NA,NA,NA,1.45,1.45
7.59,0.111,2018-06-12,2018-06-12T16:07:00Z,261,NA,981.8666666666667,28.088,79.2,6.18,215.5,18.84,1.637,NA,NA,NA,NA,NA,NA,1.489,1.489
7.58,0.101,2018-06-12,2018-06-12T16:07:02Z,261,NA,981.8666666666667,28.073,78.9,6.17,215.5,18.9,1.629,NA,NA,NA,NA,NA,NA,1.533,1.533
7.57,0.091,2018-06-12,2018-06-12T16:07:04Z,261,NA,981.8666666666667,28.051,78.7,6.15,215.5,19.08,1.655,NA,NA,NA,NA,NA,NA,1.576,1.576
