pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.86,NA,2018-07-10,2018-07-10T11:40:09Z,243,NA,986.6666666666666,31.686,109.3,8.02,183.1,5.22,NA,NA,NA,NA,NA,NA,NA,0.131,0.131,0.02099999999999999,0.02099999999999999
7.88,NA,2018-07-10,2018-07-10T11:40:11Z,243,NA,986.5333333333333,31.613,109.5,8.05,183.1,5.19,NA,NA,NA,NA,NA,NA,NA,0.152,0.152,0.024999999999999994,0.024999999999999994
7.89,NA,2018-07-10,2018-07-10T11:40:13Z,243,NA,986.6666666666666,31.527,109.8,8.08,183.1,5.15,NA,NA,NA,NA,NA,NA,NA,0.177,0.177,0.02300000000000002,0.02300000000000002
7.9,NA,2018-07-10,2018-07-10T11:40:15Z,243,NA,986.6666666666666,31.441,110.1,8.11,183,5.12,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,0.026999999999999996,0.026999999999999996
7.92,NA,2018-07-10,2018-07-10T11:40:17Z,243,NA,986.6666666666666,31.376,110.4,8.15,183,5.08,NA,NA,NA,NA,NA,NA,NA,0.227,0.227,0.03,0.03
7.93,NA,2018-07-10,2018-07-10T11:40:19Z,243,NA,986.6666666666666,31.308,110.9,8.19,182.9,5.06,NA,NA,NA,NA,NA,NA,NA,0.257,0.257,0.02699999999999997,0.02699999999999997
7.93,NA,2018-07-10,2018-07-10T11:40:21Z,243,NA,986.6666666666666,31.271,111.3,8.23,182.9,4.99,NA,NA,NA,NA,NA,NA,NA,0.284,0.284,0.027000000000000024,0.027000000000000024
7.94,NA,2018-07-10,2018-07-10T11:40:23Z,243,NA,986.6666666666666,31.236,111.6,8.26,182.8,4.95,NA,NA,NA,NA,NA,NA,NA,0.311,0.311,0.034999999999999976,0.034999999999999976
7.95,NA,2018-07-10,2018-07-10T11:40:25Z,243,NA,986.6666666666666,31.198,111.9,8.28,182.7,4.9,NA,NA,NA,NA,NA,NA,NA,0.346,0.346,0.03300000000000003,0.03300000000000003
7.96,NA,2018-07-10,2018-07-10T11:40:27Z,243,NA,986.6666666666666,31.167,112.1,8.3,182.7,4.9,NA,NA,NA,NA,NA,NA,NA,0.379,0.379,0.027000000000000024,0.027000000000000024
7.96,NA,2018-07-10,2018-07-10T11:40:29Z,243,NA,986.6666666666666,31.145,112.2,8.32,182.7,4.94,NA,NA,NA,NA,NA,NA,NA,0.406,0.406,0.03199999999999997,0.03199999999999997
7.97,NA,2018-07-10,2018-07-10T11:40:31Z,243,NA,986.6666666666666,31.123,112.3,8.32,182.7,4.95,NA,NA,NA,NA,NA,NA,NA,0.438,0.438,0.029000000000000026,0.029000000000000026
7.98,NA,2018-07-10,2018-07-10T11:40:33Z,243,NA,986.6666666666666,31.104,112.3,8.32,182.7,4.9,NA,NA,NA,NA,NA,NA,NA,0.467,0.467,0.03199999999999997,0.03199999999999997
7.99,NA,2018-07-10,2018-07-10T11:40:35Z,243,NA,986.6666666666666,31.09,112.3,8.33,182.7,4.85,NA,NA,NA,NA,NA,NA,NA,0.499,0.499,0.028000000000000025,0.028000000000000025
8.01,NA,2018-07-10,2018-07-10T11:40:37Z,243,NA,986.5333333333333,31.082,112.3,8.33,182.7,4.9,NA,NA,NA,NA,NA,NA,NA,0.527,0.527,0.03200000000000003,0.03200000000000003
8.01,NA,2018-07-10,2018-07-10T11:40:39Z,243,NA,986.6666666666666,31.081,112.3,8.33,182.7,4.99,NA,NA,NA,NA,NA,NA,NA,0.559,0.559,0.026999999999999913,0.026999999999999913
8.02,NA,2018-07-10,2018-07-10T11:40:41Z,243,NA,986.6666666666666,31.081,112.3,8.33,182.7,4.99,NA,NA,NA,NA,NA,NA,NA,0.586,0.586,0.02400000000000002,0.02400000000000002
8.06,NA,2018-07-10,2018-07-10T11:41:03Z,243,NA,986.6666666666666,30.7,110.2,8.23,183,4.97,NA,NA,NA,NA,NA,NA,NA,0.774,0.774,0.02100000000000002,0.02100000000000002
8.06,NA,2018-07-10,2018-07-10T11:41:05Z,243,NA,986.6666666666666,30.654,109.7,8.19,183,5.06,NA,NA,NA,NA,NA,NA,NA,0.795,0.795,0.020999999999999908,0.020999999999999908
8.06,NA,2018-07-10,2018-07-10T11:41:07Z,243,NA,986.5333333333333,30.612,109.1,8.15,183.1,5.08,NA,NA,NA,NA,NA,NA,NA,0.816,0.816,0.026000000000000023,0.026000000000000023
8.06,NA,2018-07-10,2018-07-10T11:41:09Z,243,NA,986.6666666666666,30.569,108.4,8.11,183.1,5.26,NA,NA,NA,NA,NA,NA,NA,0.842,0.842,0.027000000000000024,0.027000000000000024
7.92,NA,2018-07-10,2018-07-10T11:41:11Z,243,NA,986.6666666666666,30.492,100.5,7.52,183.3,5.45,NA,NA,NA,NA,NA,NA,NA,0.869,0.869,0.03300000000000003,0.03300000000000003
7.84,NA,2018-07-10,2018-07-10T11:41:12Z,243,NA,986.6666666666666,30.371,91.1,6.84,183.4,5.69,NA,NA,NA,NA,NA,NA,NA,0.902,0.902,0.03500000000000003,0.03500000000000003
7.82,NA,2018-07-10,2018-07-10T11:41:14Z,243,NA,986.5333333333333,30.242,76.1,5.72,183.5,5.93,NA,NA,NA,NA,NA,NA,NA,0.937,0.937,0.041999999999999926,0.041999999999999926
7.78,NA,2018-07-10,2018-07-10T11:41:16Z,243,NA,986.6666666666666,30.111,69.2,5.22,183.6,6.3,NA,NA,NA,NA,NA,NA,NA,0.979,0.979,0.041999999999999926,0.041999999999999926
7.76,NA,2018-07-10,2018-07-10T11:41:18Z,243,NA,986.5333333333333,29.955,57.1,4.31,183.8,6.6,NA,NA,NA,NA,NA,NA,NA,1.021,1.021,0.04400000000000004,0.04400000000000004
7.74,NA,2018-07-10,2018-07-10T11:41:20Z,243,NA,986.5333333333333,29.819,51.8,3.92,183.9,6.95,NA,NA,NA,NA,NA,NA,NA,1.065,1.065,0.049000000000000155,0.049000000000000155
7.62,NA,2018-07-10,2018-07-10T11:41:22Z,243,NA,986.5333333333333,29.707,45,3.41,183.9,7.27,NA,NA,NA,NA,NA,NA,NA,1.114,1.114,0.04399999999999982,0.04399999999999982
7.6,NA,2018-07-10,2018-07-10T11:41:24Z,243,NA,986.6666666666666,29.637,41.7,3.17,183.9,7.5,NA,NA,NA,NA,NA,NA,NA,1.158,1.158,0.04800000000000004,0.04800000000000004
7.58,NA,2018-07-10,2018-07-10T11:41:26Z,243,NA,986.5333333333333,29.591,40.1,3.05,184,7.75,NA,NA,NA,NA,NA,NA,NA,1.206,1.206,0.04499999999999993,0.04499999999999993
7.56,NA,2018-07-10,2018-07-10T11:41:28Z,243,NA,986.6666666666666,29.534,38.6,2.94,184,8.01,NA,NA,NA,NA,NA,NA,NA,1.251,1.251,0.04600000000000004,0.04600000000000004
7.55,NA,2018-07-10,2018-07-10T11:41:30Z,243,NA,986.5333333333333,29.47,33.2,2.53,184.2,8.11,NA,NA,NA,NA,NA,NA,NA,1.297,1.297,0.039000000000000146,0.039000000000000146
7.53,NA,2018-07-10,2018-07-10T11:41:32Z,243,NA,986.6666666666666,29.441,31.6,2.41,184.3,8.28,NA,NA,NA,NA,NA,NA,NA,1.336,1.336,0.04499999999999993,0.04499999999999993
7.52,NA,2018-07-10,2018-07-10T11:41:34Z,243,NA,986.6666666666666,29.385,30.3,2.32,184.5,8.68,NA,NA,NA,NA,NA,NA,NA,1.381,1.381,0.040999999999999925,0.040999999999999925
7.41,NA,2018-07-10,2018-07-10T11:41:36Z,243,NA,986.6666666666666,29.323,28.9,2.21,184.8,10.59,NA,NA,NA,NA,NA,NA,NA,1.422,1.422,0.04700000000000015,0.04700000000000015
7.4,NA,2018-07-10,2018-07-10T11:41:38Z,243,NA,986.6666666666666,29.235,24.2,1.86,185.2,13.66,NA,NA,NA,NA,NA,NA,NA,1.469,1.469,0.04299999999999993,0.04299999999999993
7.38,NA,2018-07-10,2018-07-10T11:41:40Z,243,NA,986.6666666666666,29.147,22.4,1.72,185.8,20.89,NA,NA,NA,NA,NA,NA,NA,1.512,1.512,0.04699999999999993,0.04699999999999993
7.37,NA,2018-07-10,2018-07-10T11:41:42Z,243,NA,986.5333333333333,29.09,21.3,1.63,186.3,20.77,NA,NA,NA,NA,NA,NA,NA,1.559,1.559,0.04100000000000015,0.04100000000000015
7.36,NA,2018-07-10,2018-07-10T11:41:44Z,243,NA,986.6666666666666,29.029,20.1,1.54,186.8,19.27,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,0.04299999999999993,0.04299999999999993
7.35,NA,2018-07-10,2018-07-10T11:41:46Z,243,NA,986.6666666666666,28.94,19,1.46,187.5,20.47,NA,NA,NA,NA,NA,NA,NA,1.643,1.643,0.038000000000000034,0.038000000000000034
7.34,NA,2018-07-10,2018-07-10T11:41:48Z,243,NA,986.6666666666666,28.89,18.2,1.4,188,18.13,NA,NA,NA,NA,NA,NA,NA,1.681,1.681,0.03699999999999992,0.03699999999999992
7.33,NA,2018-07-10,2018-07-10T11:41:50Z,243,NA,986.6666666666666,28.863,17.6,1.36,188.4,17.97,NA,NA,NA,NA,NA,NA,NA,1.718,1.718,0.029000000000000137,0.029000000000000137
7.32,NA,2018-07-10,2018-07-10T11:41:52Z,243,NA,986.5333333333333,28.863,17.1,1.32,188.6,18.07,NA,NA,NA,NA,NA,NA,NA,1.747,1.747,0.028999999999999915,0.028999999999999915
7.21,NA,2018-07-10,2018-07-10T11:41:58Z,243,NA,986.5333333333333,28.874,14.7,1.13,189.1,18.38,NA,NA,NA,NA,NA,NA,NA,1.812,1.812,0.020000000000000018,0.020000000000000018
