pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.19,115.9,0.137,2018-07-25,2018-07-25T14:22:32Z,240,NA,989.7333333333332,30.58,102.9,7.7,90.4,1.44,0.451,NA,NA,NA,NA,NA,0.055,0.055
8.1,117.5,0.152,2018-07-25,2018-07-25T14:22:56Z,240,NA,989.7333333333332,30.476,102.7,7.7,89.9,1.48,0.512,NA,NA,NA,NA,NA,0.119,0.119
8.1,117.7,0.143,2018-07-25,2018-07-25T14:23:00Z,240,NA,989.7333333333332,30.24,102.5,7.71,89.5,1.57,0.549,NA,NA,NA,NA,NA,0.161,0.161
8.1,117.8,0.145,2018-07-25,2018-07-25T14:23:02Z,240,NA,989.7333333333332,30.101,102.4,7.72,89.4,1.59,0.574,NA,NA,NA,NA,NA,0.182,0.182
8.1,117.8,0.149,2018-07-25,2018-07-25T14:23:04Z,240,NA,989.8666666666667,29.956,102.3,7.73,89.1,1.63,0.589,NA,NA,NA,NA,NA,0.206,0.206
8.1,117.9,0.154,2018-07-25,2018-07-25T14:23:06Z,240,NA,989.8666666666667,29.814,102.3,7.75,88.8,1.66,0.599,NA,NA,NA,NA,NA,0.229,0.229
8.1,117.9,0.15,2018-07-25,2018-07-25T14:23:08Z,240,NA,989.7333333333332,29.732,102.4,7.77,88.6,1.69,0.609,NA,NA,NA,NA,NA,0.253,0.253
8.1,118,0.152,2018-07-25,2018-07-25T14:23:10Z,240,NA,989.8666666666667,29.698,102.6,7.79,88.4,1.72,0.61,NA,NA,NA,NA,NA,0.28,0.28
8.1,118,0.157,2018-07-25,2018-07-25T14:23:12Z,240,NA,989.7333333333332,29.66,102.7,7.81,88.3,1.76,0.606,NA,NA,NA,NA,NA,0.305,0.305
8.1,118,0.166,2018-07-25,2018-07-25T14:23:14Z,240,NA,989.8666666666667,29.642,102.9,7.82,88.2,1.79,0.593,NA,NA,NA,NA,NA,0.334,0.334
8.11,118,0.168,2018-07-25,2018-07-25T14:23:16Z,240,NA,989.8666666666667,29.605,103,7.84,88.1,1.83,0.593,NA,NA,NA,NA,NA,0.361,0.361
8.11,118,0.178,2018-07-25,2018-07-25T14:23:18Z,240,NA,989.8666666666667,29.566,103.1,7.85,88.1,1.82,0.594,NA,NA,NA,NA,NA,0.391,0.391
8.11,117.9,0.192,2018-07-25,2018-07-25T14:23:20Z,240,NA,989.7333333333332,29.516,103.1,7.86,88.1,1.85,0.582,NA,NA,NA,NA,NA,0.422,0.422
8.11,117.9,0.192,2018-07-25,2018-07-25T14:23:22Z,240,NA,989.8666666666667,29.458,103.1,7.87,88.1,1.85,0.594,NA,NA,NA,NA,NA,0.457,0.457
8.11,117.9,0.177,2018-07-25,2018-07-25T14:23:24Z,240,NA,989.8666666666667,29.395,103,7.87,88.1,1.88,0.605,NA,NA,NA,NA,NA,0.489,0.489
8.11,117.9,0.17,2018-07-25,2018-07-25T14:23:26Z,240,NA,989.8666666666667,29.328,102.9,7.87,88,1.9,0.611,NA,NA,NA,NA,NA,0.519,0.519
8.11,117.9,0.173,2018-07-25,2018-07-25T14:23:28Z,240,NA,989.7333333333332,29.272,102.8,7.86,87.9,1.88,0.614,NA,NA,NA,NA,NA,0.544,0.544
8.11,117.9,0.179,2018-07-25,2018-07-25T14:23:30Z,240,NA,989.7333333333332,29.223,102.6,7.86,87.8,1.9,0.618,NA,NA,NA,NA,NA,0.571,0.571
8.11,118,0.175,2018-07-25,2018-07-25T14:23:32Z,240,NA,989.7333333333332,29.177,102.4,7.85,87.7,1.91,0.612,NA,NA,NA,NA,NA,0.595,0.595
8.11,118,0.169,2018-07-25,2018-07-25T14:23:34Z,240,NA,989.7333333333332,29.126,102.3,7.85,87.6,1.96,0.609,NA,NA,NA,NA,NA,0.619,0.619
8.11,118.1,0.169,2018-07-25,2018-07-25T14:23:36Z,240,NA,989.7333333333332,29.075,102.1,7.84,87.5,1.97,0.612,NA,NA,NA,NA,NA,0.647,0.647
8.11,118.1,0.159,2018-07-25,2018-07-25T14:23:38Z,240,NA,989.7333333333332,29.025,101.9,7.83,87.3,1.98,0.621,NA,NA,NA,NA,NA,0.675,0.675
8.1,118.2,0.159,2018-07-25,2018-07-25T14:23:40Z,240,NA,989.7333333333332,28.957,101.8,7.83,87.2,1.98,0.635,NA,NA,NA,NA,NA,0.709,0.709
8.1,118.2,0.166,2018-07-25,2018-07-25T14:23:42Z,240,NA,989.6,28.898,101.6,7.82,87.1,2.03,0.649,NA,NA,NA,NA,NA,0.741,0.741
8.1,118.3,0.175,2018-07-25,2018-07-25T14:23:44Z,240,NA,989.7333333333332,28.842,101.4,7.82,87,2.06,0.667,NA,NA,NA,NA,NA,0.779,0.779
8.1,118.4,0.184,2018-07-25,2018-07-25T14:23:46Z,240,NA,989.7333333333332,28.805,101.3,7.82,86.9,2.08,0.69,NA,NA,NA,NA,NA,0.816,0.816
8.09,118.4,0.187,2018-07-25,2018-07-25T14:23:48Z,240,NA,989.6,28.765,101.1,7.81,86.8,2.07,0.726,NA,NA,NA,NA,NA,0.858,0.858
