pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.11,117.3,0.147,2018-07-25,2018-07-25T14:22:54Z,240,NA,989.7333333333332,30.578,102.9,7.7,90,1.46,0.494,NA,NA,NA,NA,NA,0.098,0.098,0.02099999999999999,0.02099999999999999
8.1,117.6,0.145,2018-07-25,2018-07-25T14:22:58Z,240,NA,989.8666666666667,30.371,102.6,7.7,89.7,1.52,0.531,NA,NA,NA,NA,NA,0.138,0.138,0.022999999999999993,0.022999999999999993
8.1,117.7,0.143,2018-07-25,2018-07-25T14:23:00Z,240,NA,989.7333333333332,30.24,102.5,7.71,89.5,1.57,0.549,NA,NA,NA,NA,NA,0.161,0.161,0.02099999999999999,0.02099999999999999
8.1,117.8,0.145,2018-07-25,2018-07-25T14:23:02Z,240,NA,989.7333333333332,30.101,102.4,7.72,89.4,1.59,0.574,NA,NA,NA,NA,NA,0.182,0.182,0.023999999999999994,0.023999999999999994
8.1,117.8,0.149,2018-07-25,2018-07-25T14:23:04Z,240,NA,989.8666666666667,29.956,102.3,7.73,89.1,1.63,0.589,NA,NA,NA,NA,NA,0.206,0.206,0.02300000000000002,0.02300000000000002
8.1,117.9,0.154,2018-07-25,2018-07-25T14:23:06Z,240,NA,989.8666666666667,29.814,102.3,7.75,88.8,1.66,0.599,NA,NA,NA,NA,NA,0.229,0.229,0.023999999999999994,0.023999999999999994
8.1,117.9,0.15,2018-07-25,2018-07-25T14:23:08Z,240,NA,989.7333333333332,29.732,102.4,7.77,88.6,1.69,0.609,NA,NA,NA,NA,NA,0.253,0.253,0.027000000000000024,0.027000000000000024
8.1,118,0.152,2018-07-25,2018-07-25T14:23:10Z,240,NA,989.8666666666667,29.698,102.6,7.79,88.4,1.72,0.61,NA,NA,NA,NA,NA,0.28,0.28,0.024999999999999967,0.024999999999999967
8.1,118,0.157,2018-07-25,2018-07-25T14:23:12Z,240,NA,989.7333333333332,29.66,102.7,7.81,88.3,1.76,0.606,NA,NA,NA,NA,NA,0.305,0.305,0.029000000000000026,0.029000000000000026
8.1,118,0.166,2018-07-25,2018-07-25T14:23:14Z,240,NA,989.8666666666667,29.642,102.9,7.82,88.2,1.79,0.593,NA,NA,NA,NA,NA,0.334,0.334,0.02699999999999997,0.02699999999999997
8.11,118,0.168,2018-07-25,2018-07-25T14:23:16Z,240,NA,989.8666666666667,29.605,103,7.84,88.1,1.83,0.593,NA,NA,NA,NA,NA,0.361,0.361,0.030000000000000027,0.030000000000000027
