MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
240,2018-07-25,2018-07-25T14:22:32Z,0.055,0.055,30.58,7.7,102.9,0.451,0.137,1.44,8.19,115.9,90.4,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:22:56Z,0.119,0.119,30.476,7.7,102.7,0.512,0.152,1.48,8.1,117.5,89.9,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:00Z,0.161,0.161,30.24,7.71,102.5,0.549,0.143,1.57,8.1,117.7,89.5,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:02Z,0.182,0.182,30.101,7.72,102.4,0.574,0.145,1.59,8.1,117.8,89.4,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:04Z,0.206,0.206,29.956,7.73,102.3,0.589,0.149,1.63,8.1,117.8,89.1,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:06Z,0.229,0.229,29.814,7.75,102.3,0.599,0.154,1.66,8.1,117.9,88.8,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:08Z,0.253,0.253,29.732,7.77,102.4,0.609,0.15,1.69,8.1,117.9,88.6,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:10Z,0.28,0.28,29.698,7.79,102.6,0.61,0.152,1.72,8.1,118,88.4,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:12Z,0.305,0.305,29.66,7.81,102.7,0.606,0.157,1.76,8.1,118,88.3,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:14Z,0.334,0.334,29.642,7.82,102.9,0.593,0.166,1.79,8.1,118,88.2,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:16Z,0.361,0.361,29.605,7.84,103,0.593,0.168,1.83,8.11,118,88.1,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:18Z,0.391,0.391,29.566,7.85,103.1,0.594,0.178,1.82,8.11,118,88.1,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:20Z,0.422,0.422,29.516,7.86,103.1,0.582,0.192,1.85,8.11,117.9,88.1,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:22Z,0.457,0.457,29.458,7.87,103.1,0.594,0.192,1.85,8.11,117.9,88.1,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:24Z,0.489,0.489,29.395,7.87,103,0.605,0.177,1.88,8.11,117.9,88.1,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:26Z,0.519,0.519,29.328,7.87,102.9,0.611,0.17,1.9,8.11,117.9,88,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:28Z,0.544,0.544,29.272,7.86,102.8,0.614,0.173,1.88,8.11,117.9,87.9,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:30Z,0.571,0.571,29.223,7.86,102.6,0.618,0.179,1.9,8.11,117.9,87.8,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:32Z,0.595,0.595,29.177,7.85,102.4,0.612,0.175,1.91,8.11,118,87.7,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:34Z,0.619,0.619,29.126,7.85,102.3,0.609,0.169,1.96,8.11,118,87.6,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:36Z,0.647,0.647,29.075,7.84,102.1,0.612,0.169,1.97,8.11,118.1,87.5,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:38Z,0.675,0.675,29.025,7.83,101.9,0.621,0.159,1.98,8.11,118.1,87.3,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:40Z,0.709,0.709,28.957,7.83,101.8,0.635,0.159,1.98,8.1,118.2,87.2,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:42Z,0.741,0.741,28.898,7.82,101.6,0.649,0.166,2.03,8.1,118.2,87.1,NA,NA,NA,NA,NA,NA,989.6
240,2018-07-25,2018-07-25T14:23:44Z,0.779,0.779,28.842,7.82,101.4,0.667,0.175,2.06,8.1,118.3,87,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:46Z,0.816,0.816,28.805,7.82,101.3,0.69,0.184,2.08,8.1,118.4,86.9,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:48Z,0.858,0.858,28.765,7.81,101.1,0.726,0.187,2.07,8.09,118.4,86.8,NA,NA,NA,NA,NA,NA,989.6
240,2018-07-25,2018-07-25T14:23:50Z,0.9,0.9,28.712,7.81,101,0.734,0.186,2.12,8.09,118.5,86.7,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:52Z,0.947,0.947,28.669,7.8,100.9,0.765,0.19,2.15,8.09,118.6,86.6,NA,NA,NA,NA,NA,NA,989.8666666666667
240,2018-07-25,2018-07-25T14:23:54Z,0.992,0.992,28.639,7.8,100.8,0.784,0.195,2.18,8.08,118.7,86.6,NA,NA,NA,NA,NA,NA,989.7333333333332
240,2018-07-25,2018-07-25T14:23:56Z,1.041,1.041,28.597,7.79,100.6,0.793,0.195,2.22,8.08,118.8,86.5,NA,NA,NA,NA,NA,NA,989.6
240,2018-07-25,2018-07-25T14:23:58Z,1.086,1.086,28.556,7.78,100.4,0.814,0.199,2.22,8.07,118.9,86.5,NA,NA,NA,NA,NA,NA,989.6
240,2018-07-25,2018-07-25T14:24:00Z,1.131,1.131,28.51,7.76,100.1,0.837,0.204,2.2,8.07,119,86.4,NA,NA,NA,NA,NA,NA,989.8666666666667
