pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.35,NA,2018-07-09,2018-07-09T10:02:06Z,013,NA,999.8666666666667,30.506,112.5,8.42,412.2,2.73,NA,NA,NA,NA,NA,NA,NA,0.051,0.051
8.42,NA,2018-07-09,2018-07-09T10:02:24Z,013,NA,999.7333333333332,30.52,114,8.53,413,2.72,NA,NA,NA,NA,NA,NA,NA,0.095,0.095
8.42,NA,2018-07-09,2018-07-09T10:02:26Z,013,NA,999.7333333333332,30.517,114.1,8.54,413,2.72,NA,NA,NA,NA,NA,NA,NA,0.117,0.117
8.43,NA,2018-07-09,2018-07-09T10:02:28Z,013,NA,999.8666666666667,30.512,114.1,8.54,413.1,2.73,NA,NA,NA,NA,NA,NA,NA,0.143,0.143
8.43,NA,2018-07-09,2018-07-09T10:02:30Z,013,NA,999.8666666666667,30.505,114.1,8.54,413.1,2.76,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
8.44,NA,2018-07-09,2018-07-09T10:02:32Z,013,NA,999.8666666666667,30.496,114.1,8.55,413.2,2.76,NA,NA,NA,NA,NA,NA,NA,0.199,0.199
8.44,NA,2018-07-09,2018-07-09T10:02:34Z,013,NA,999.8666666666667,30.48,114.2,8.55,413.2,2.76,NA,NA,NA,NA,NA,NA,NA,0.228,0.228
8.45,NA,2018-07-09,2018-07-09T10:02:36Z,013,NA,999.7333333333332,30.459,114.2,8.55,413.3,2.77,NA,NA,NA,NA,NA,NA,NA,0.262,0.262
8.45,NA,2018-07-09,2018-07-09T10:02:38Z,013,NA,999.7333333333332,30.443,114.2,8.56,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.294,0.294
8.46,NA,2018-07-09,2018-07-09T10:02:40Z,013,NA,999.7333333333332,30.427,114.2,8.56,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.326,0.326
8.46,NA,2018-07-09,2018-07-09T10:02:42Z,013,NA,999.8666666666667,30.41,114.3,8.57,413.2,2.87,NA,NA,NA,NA,NA,NA,NA,0.363,0.363
8.47,NA,2018-07-09,2018-07-09T10:02:44Z,013,NA,999.8666666666667,30.392,114.3,8.57,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.401,0.401
8.47,NA,2018-07-09,2018-07-09T10:02:46Z,013,NA,999.7333333333332,30.38,114.4,8.58,413.2,2.88,NA,NA,NA,NA,NA,NA,NA,0.443,0.443
8.48,NA,2018-07-09,2018-07-09T10:02:48Z,013,NA,999.7333333333332,30.377,114.4,8.59,413.2,2.9,NA,NA,NA,NA,NA,NA,NA,0.482,0.482
8.48,NA,2018-07-09,2018-07-09T10:02:50Z,013,NA,999.8666666666667,30.376,114.5,8.59,413.1,2.95,NA,NA,NA,NA,NA,NA,NA,0.525,0.525
8.49,NA,2018-07-09,2018-07-09T10:02:52Z,013,NA,999.7333333333332,30.371,114.6,8.6,413.1,2.93,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
8.49,NA,2018-07-09,2018-07-09T10:02:54Z,013,NA,999.8666666666667,30.366,114.6,8.6,413.1,2.9,NA,NA,NA,NA,NA,NA,NA,0.61,0.61
8.5,NA,2018-07-09,2018-07-09T10:02:56Z,013,NA,999.7333333333332,30.364,114.6,8.6,413.1,2.91,NA,NA,NA,NA,NA,NA,NA,0.654,0.654
8.5,NA,2018-07-09,2018-07-09T10:02:58Z,013,NA,999.8666666666667,30.36,114.7,8.61,413.1,2.94,NA,NA,NA,NA,NA,NA,NA,0.694,0.694
8.5,NA,2018-07-09,2018-07-09T10:03:00Z,013,NA,999.8666666666667,30.356,114.7,8.61,413,2.95,NA,NA,NA,NA,NA,NA,NA,0.726,0.726
8.5,NA,2018-07-09,2018-07-09T10:03:02Z,013,NA,999.7333333333332,30.349,114.7,8.61,413.1,2.97,NA,NA,NA,NA,NA,NA,NA,0.754,0.754
