pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.41,NA,2018-07-09,2018-07-09T10:02:22Z,013,NA,999.7333333333332,30.52,114,8.53,412.9,2.71,NA,NA,NA,NA,NA,NA,NA,0.074,0.074,0.021000000000000005,0.021000000000000005
8.42,NA,2018-07-09,2018-07-09T10:02:24Z,013,NA,999.7333333333332,30.52,114,8.53,413,2.72,NA,NA,NA,NA,NA,NA,NA,0.095,0.095,0.022000000000000006,0.022000000000000006
8.42,NA,2018-07-09,2018-07-09T10:02:26Z,013,NA,999.7333333333332,30.517,114.1,8.54,413,2.72,NA,NA,NA,NA,NA,NA,NA,0.117,0.117,0.02599999999999998,0.02599999999999998
8.43,NA,2018-07-09,2018-07-09T10:02:28Z,013,NA,999.8666666666667,30.512,114.1,8.54,413.1,2.73,NA,NA,NA,NA,NA,NA,NA,0.143,0.143,0.02400000000000002,0.02400000000000002
8.43,NA,2018-07-09,2018-07-09T10:02:30Z,013,NA,999.8666666666667,30.505,114.1,8.54,413.1,2.76,NA,NA,NA,NA,NA,NA,NA,0.167,0.167,0.032,0.032
8.44,NA,2018-07-09,2018-07-09T10:02:32Z,013,NA,999.8666666666667,30.496,114.1,8.55,413.2,2.76,NA,NA,NA,NA,NA,NA,NA,0.199,0.199,0.028999999999999998,0.028999999999999998
8.44,NA,2018-07-09,2018-07-09T10:02:34Z,013,NA,999.8666666666667,30.48,114.2,8.55,413.2,2.76,NA,NA,NA,NA,NA,NA,NA,0.228,0.228,0.034,0.034
8.45,NA,2018-07-09,2018-07-09T10:02:36Z,013,NA,999.7333333333332,30.459,114.2,8.55,413.3,2.77,NA,NA,NA,NA,NA,NA,NA,0.262,0.262,0.03199999999999997,0.03199999999999997
8.45,NA,2018-07-09,2018-07-09T10:02:38Z,013,NA,999.7333333333332,30.443,114.2,8.56,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.294,0.294,0.03200000000000003,0.03200000000000003
8.46,NA,2018-07-09,2018-07-09T10:02:40Z,013,NA,999.7333333333332,30.427,114.2,8.56,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.326,0.326,0.03699999999999998,0.03699999999999998
8.46,NA,2018-07-09,2018-07-09T10:02:42Z,013,NA,999.8666666666667,30.41,114.3,8.57,413.2,2.87,NA,NA,NA,NA,NA,NA,NA,0.363,0.363,0.038000000000000034,0.038000000000000034
8.47,NA,2018-07-09,2018-07-09T10:02:44Z,013,NA,999.8666666666667,30.392,114.3,8.57,413.2,2.86,NA,NA,NA,NA,NA,NA,NA,0.401,0.401,0.04199999999999998,0.04199999999999998
8.47,NA,2018-07-09,2018-07-09T10:02:46Z,013,NA,999.7333333333332,30.38,114.4,8.58,413.2,2.88,NA,NA,NA,NA,NA,NA,NA,0.443,0.443,0.03899999999999998,0.03899999999999998
8.48,NA,2018-07-09,2018-07-09T10:02:48Z,013,NA,999.7333333333332,30.377,114.4,8.59,413.2,2.9,NA,NA,NA,NA,NA,NA,NA,0.482,0.482,0.04300000000000004,0.04300000000000004
8.48,NA,2018-07-09,2018-07-09T10:02:50Z,013,NA,999.8666666666667,30.376,114.5,8.59,413.1,2.95,NA,NA,NA,NA,NA,NA,NA,0.525,0.525,0.03600000000000003,0.03600000000000003
8.49,NA,2018-07-09,2018-07-09T10:02:52Z,013,NA,999.7333333333332,30.371,114.6,8.6,413.1,2.93,NA,NA,NA,NA,NA,NA,NA,0.561,0.561,0.04899999999999993,0.04899999999999993
8.49,NA,2018-07-09,2018-07-09T10:02:54Z,013,NA,999.8666666666667,30.366,114.6,8.6,413.1,2.9,NA,NA,NA,NA,NA,NA,NA,0.61,0.61,0.04400000000000004,0.04400000000000004
8.5,NA,2018-07-09,2018-07-09T10:02:56Z,013,NA,999.7333333333332,30.364,114.6,8.6,413.1,2.91,NA,NA,NA,NA,NA,NA,NA,0.654,0.654,0.039999999999999925,0.039999999999999925
8.5,NA,2018-07-09,2018-07-09T10:02:58Z,013,NA,999.8666666666667,30.36,114.7,8.61,413.1,2.94,NA,NA,NA,NA,NA,NA,NA,0.694,0.694,0.03200000000000003,0.03200000000000003
8.5,NA,2018-07-09,2018-07-09T10:03:00Z,013,NA,999.8666666666667,30.356,114.7,8.61,413,2.95,NA,NA,NA,NA,NA,NA,NA,0.726,0.726,0.028000000000000025,0.028000000000000025
8.5,NA,2018-07-09,2018-07-09T10:03:02Z,013,NA,999.7333333333332,30.349,114.7,8.61,413.1,2.97,NA,NA,NA,NA,NA,NA,NA,0.754,0.754,0.03300000000000003,0.03300000000000003
8.51,NA,2018-07-09,2018-07-09T10:03:04Z,013,NA,999.8666666666667,30.341,114.7,8.61,413.1,3.01,NA,NA,NA,NA,NA,NA,NA,0.787,0.787,0.03299999999999992,0.03299999999999992
8.51,NA,2018-07-09,2018-07-09T10:03:06Z,013,NA,999.7333333333332,30.33,114.7,8.61,413.1,2.97,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,0.03200000000000003,0.03200000000000003
8.51,NA,2018-07-09,2018-07-09T10:03:08Z,013,NA,999.8666666666667,30.312,114.7,8.61,413.2,2.99,NA,NA,NA,NA,NA,NA,NA,0.852,0.852,0.03400000000000003,0.03400000000000003
8.52,NA,2018-07-09,2018-07-09T10:03:10Z,013,NA,999.7333333333332,30.291,114.6,8.61,413.3,2.98,NA,NA,NA,NA,NA,NA,NA,0.886,0.886,0.03600000000000003,0.03600000000000003
8.52,NA,2018-07-09,2018-07-09T10:03:12Z,013,NA,999.8666666666667,30.271,114.6,8.61,413.3,2.96,NA,NA,NA,NA,NA,NA,NA,0.922,0.922,0.040999999999999925,0.040999999999999925
8.52,NA,2018-07-09,2018-07-09T10:03:14Z,013,NA,999.7333333333332,30.242,114.6,8.62,413.4,2.97,NA,NA,NA,NA,NA,NA,NA,0.963,0.963,0.03500000000000003,0.03500000000000003
8.52,NA,2018-07-09,2018-07-09T10:03:16Z,013,NA,999.7333333333332,30.226,114.6,8.62,413.4,2.94,NA,NA,NA,NA,NA,NA,NA,0.998,0.998,0.03499999999999992,0.03499999999999992
8.52,NA,2018-07-09,2018-07-09T10:03:18Z,013,NA,999.8666666666667,30.21,114.6,8.62,413.4,2.93,NA,NA,NA,NA,NA,NA,NA,1.033,1.033,0.04100000000000015,0.04100000000000015
8.52,NA,2018-07-09,2018-07-09T10:03:20Z,013,NA,999.8666666666667,30.184,114.6,8.63,413.4,2.89,NA,NA,NA,NA,NA,NA,NA,1.074,1.074,0.03499999999999992,0.03499999999999992
8.52,NA,2018-07-09,2018-07-09T10:03:22Z,013,NA,999.8666666666667,30.166,114.6,8.63,413.3,2.87,NA,NA,NA,NA,NA,NA,NA,1.109,1.109,0.04699999999999993,0.04699999999999993
8.53,NA,2018-07-09,2018-07-09T10:03:24Z,013,NA,999.7333333333332,30.142,114.6,8.64,413.3,2.87,NA,NA,NA,NA,NA,NA,NA,1.156,1.156,0.04100000000000015,0.04100000000000015
8.53,NA,2018-07-09,2018-07-09T10:03:26Z,013,NA,999.8666666666667,30.125,114.7,8.64,413.2,2.89,NA,NA,NA,NA,NA,NA,NA,1.197,1.197,0.04899999999999993,0.04899999999999993
8.53,NA,2018-07-09,2018-07-09T10:03:28Z,013,NA,999.7333333333332,30.105,114.7,8.64,413.2,2.85,NA,NA,NA,NA,NA,NA,NA,1.246,1.246,0.04499999999999993,0.04499999999999993
8.53,NA,2018-07-09,2018-07-09T10:03:30Z,013,NA,999.8666666666667,30.078,114.7,8.65,413.2,2.84,NA,NA,NA,NA,NA,NA,NA,1.291,1.291,0.039000000000000146,0.039000000000000146
8.53,NA,2018-07-09,2018-07-09T10:03:32Z,013,NA,999.7333333333332,30.063,114.7,8.65,413.2,2.82,NA,NA,NA,NA,NA,NA,NA,1.33,1.33,0.04999999999999982,0.04999999999999982
8.53,NA,2018-07-09,2018-07-09T10:03:34Z,013,NA,999.8666666666667,30.054,114.6,8.64,413.2,2.8,NA,NA,NA,NA,NA,NA,NA,1.38,1.38,0.04700000000000015,0.04700000000000015
8.53,NA,2018-07-09,2018-07-09T10:03:36Z,013,NA,999.8666666666667,30.045,114.4,8.63,413.2,2.81,NA,NA,NA,NA,NA,NA,NA,1.427,1.427,0.04499999999999993,0.04499999999999993
8.52,NA,2018-07-09,2018-07-09T10:03:38Z,013,NA,999.7333333333332,30.036,114.1,8.61,413.2,2.79,NA,NA,NA,NA,NA,NA,NA,1.472,1.472,0.04899999999999993,0.04899999999999993
8.52,NA,2018-07-09,2018-07-09T10:03:40Z,013,NA,999.8666666666667,30.027,113.6,8.58,413.3,2.8,NA,NA,NA,NA,NA,NA,NA,1.521,1.521,0.039000000000000146,0.039000000000000146
8.52,NA,2018-07-09,2018-07-09T10:03:42Z,013,NA,999.7333333333332,30.023,113.2,8.55,413.3,2.8,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,0.050999999999999934,0.050999999999999934
8.52,NA,2018-07-09,2018-07-09T10:03:44Z,013,NA,999.7333333333332,30.017,112.7,8.51,413.3,2.82,NA,NA,NA,NA,NA,NA,NA,1.611,1.611,0.040999999999999925,0.040999999999999925
8.51,NA,2018-07-09,2018-07-09T10:03:46Z,013,NA,999.7333333333332,30.01,112.2,8.47,413.3,2.81,NA,NA,NA,NA,NA,NA,NA,1.652,1.652,0.039000000000000146,0.039000000000000146
8.51,NA,2018-07-09,2018-07-09T10:03:48Z,013,NA,999.7333333333332,30.009,111.8,8.44,413.3,2.83,NA,NA,NA,NA,NA,NA,NA,1.691,1.691,0.04200000000000004,0.04200000000000004
8.51,NA,2018-07-09,2018-07-09T10:03:50Z,013,NA,999.7333333333332,30.006,111.4,8.41,413.3,2.82,NA,NA,NA,NA,NA,NA,NA,1.733,1.733,0.03499999999999992,0.03499999999999992
8.51,NA,2018-07-09,2018-07-09T10:03:52Z,013,NA,999.8666666666667,30.005,111.2,8.4,413.3,2.86,NA,NA,NA,NA,NA,NA,NA,1.768,1.768,0.04899999999999993,0.04899999999999993
8.5,NA,2018-07-09,2018-07-09T10:03:54Z,013,NA,999.8666666666667,30.004,111,8.38,413.3,2.86,NA,NA,NA,NA,NA,NA,NA,1.817,1.817,0.039000000000000146,0.039000000000000146
8.5,NA,2018-07-09,2018-07-09T10:03:56Z,013,NA,999.8666666666667,29.996,110.7,8.36,413.3,2.84,NA,NA,NA,NA,NA,NA,NA,1.856,1.856,0.041999999999999815,0.041999999999999815
8.5,NA,2018-07-09,2018-07-09T10:03:58Z,013,NA,999.8666666666667,29.983,110.4,8.34,413.3,2.85,NA,NA,NA,NA,NA,NA,NA,1.898,1.898,0.03600000000000003,0.03600000000000003
8.5,NA,2018-07-09,2018-07-09T10:04:00Z,013,NA,999.8666666666667,29.965,110,8.31,413.4,2.87,NA,NA,NA,NA,NA,NA,NA,1.934,1.934,0.03300000000000014,0.03300000000000014
