pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.41,-0.318,2018-06-19,2018-06-19T07:49:23Z,087,NA,985.4666666666667,28.724,98.3,7.59,204.1,3.31,0.664,NA,NA,NA,NA,NA,NA,0.07,0.07
8.53,-0.3,2018-06-19,2018-06-19T07:49:45Z,087,NA,985.3333333333334,28.743,98.3,7.59,204.4,3.35,0.798,NA,NA,NA,NA,NA,NA,0.149,0.149
8.54,-0.309,2018-06-19,2018-06-19T07:49:47Z,087,NA,985.4666666666667,28.745,98.3,7.59,204.4,3.35,0.816,NA,NA,NA,NA,NA,NA,0.173,0.173
8.55,-0.292,2018-06-19,2018-06-19T07:49:49Z,087,NA,985.4666666666667,28.745,98.3,7.59,204.4,3.36,0.837,NA,NA,NA,NA,NA,NA,0.202,0.202
8.56,-0.303,2018-06-19,2018-06-19T07:49:51Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.4,3.35,0.804,NA,NA,NA,NA,NA,NA,0.229,0.229
8.57,-0.306,2018-06-19,2018-06-19T07:49:53Z,087,NA,985.3333333333334,28.746,98.3,7.59,204.4,3.31,0.799,NA,NA,NA,NA,NA,NA,0.259,0.259
8.57,-0.308,2018-06-19,2018-06-19T07:49:55Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.4,3.32,0.793,NA,NA,NA,NA,NA,NA,0.287,0.287
8.58,-0.31,2018-06-19,2018-06-19T07:49:57Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.4,3.34,0.769,NA,NA,NA,NA,NA,NA,0.319,0.319
8.59,-0.304,2018-06-19,2018-06-19T07:49:59Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.4,3.34,0.75,NA,NA,NA,NA,NA,NA,0.35,0.35
8.59,-0.306,2018-06-19,2018-06-19T07:50:01Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.37,0.746,NA,NA,NA,NA,NA,NA,0.388,0.388
8.6,-0.305,2018-06-19,2018-06-19T07:50:03Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.31,0.757,NA,NA,NA,NA,NA,NA,0.423,0.423
8.6,-0.303,2018-06-19,2018-06-19T07:50:05Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.3,0.783,NA,NA,NA,NA,NA,NA,0.463,0.463
8.6,-0.304,2018-06-19,2018-06-19T07:50:07Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.31,0.796,NA,NA,NA,NA,NA,NA,0.499,0.499
