pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.41,-0.318,2018-06-19,2018-06-19T07:49:23Z,087,NA,985.4666666666667,28.724,98.3,7.59,204.1,3.31,0.664,NA,NA,NA,NA,NA,NA,0.07,0.07
8.69,-0.336,2018-06-19,2018-06-19T07:51:41Z,087,NA,985.4666666666667,28.739,97.9,7.56,204.5,3.44,0.882,NA,NA,NA,NA,NA,NA,2.326,2.326
7.82,-0.264,2018-06-19,2018-06-19T07:53:27Z,087,NA,985.4666666666667,20.498,36.1,3.25,219.4,2.29,0.817,NA,NA,NA,NA,NA,NA,4.226,4.226
7.8,-0.301,2018-06-19,2018-06-19T07:53:31Z,087,NA,985.6,19.443,31.7,2.91,221.1,2.3,0.799,NA,NA,NA,NA,NA,NA,4.348,4.348
7.78,-0.344,2018-06-19,2018-06-19T07:53:35Z,087,NA,985.6,19.251,29.3,2.7,218.7,2.35,0.802,NA,NA,NA,NA,NA,NA,4.466,4.466
7.24,-0.207,2018-06-19,2018-06-19T07:55:11Z,087,NA,985.6,12.606,1.8,0.19,218.4,3.9,0.685,NA,NA,NA,NA,NA,NA,6.813,6.813
7.22,-0.228,2018-06-19,2018-06-19T07:55:15Z,087,NA,985.4666666666667,12.465,1.7,0.18,219.6,4.39,0.647,NA,NA,NA,NA,NA,NA,6.939,6.939
7.22,-0.25,2018-06-19,2018-06-19T07:55:17Z,087,NA,985.4666666666667,12.388,1.7,0.18,220.4,4.65,0.643,NA,NA,NA,NA,NA,NA,7.001,7.001
7.21,-0.253,2018-06-19,2018-06-19T07:55:19Z,087,NA,985.4666666666667,12.316,1.7,0.18,221.2,4.95,0.604,NA,NA,NA,NA,NA,NA,7.071,7.071
7.2,-0.256,2018-06-19,2018-06-19T07:55:21Z,087,NA,985.4666666666667,12.243,1.6,0.17,222.1,5.14,0.593,NA,NA,NA,NA,NA,NA,7.136,7.136
7.19,-0.239,2018-06-19,2018-06-19T07:55:23Z,087,NA,985.4666666666667,12.181,1.6,0.17,222.9,5.3,0.568,NA,NA,NA,NA,NA,NA,7.21,7.21
7.18,-0.258,2018-06-19,2018-06-19T07:55:25Z,087,NA,985.4666666666667,12.139,1.6,0.17,223.6,5.5,0.562,NA,NA,NA,NA,NA,NA,7.278,7.278
7.16,-0.273,2018-06-19,2018-06-19T07:55:27Z,087,NA,985.4666666666667,12.094,1.5,0.16,224.2,5.75,0.545,NA,NA,NA,NA,NA,NA,8.056,8.056
