pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.57,-0.308,2018-06-19,2018-06-19T07:49:55Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.4,3.32,0.793,NA,NA,NA,NA,NA,NA,0.287,0.287,0.03200000000000003,0.03200000000000003
8.58,-0.31,2018-06-19,2018-06-19T07:49:57Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.4,3.34,0.769,NA,NA,NA,NA,NA,NA,0.319,0.319,0.030999999999999972,0.030999999999999972
8.59,-0.304,2018-06-19,2018-06-19T07:49:59Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.4,3.34,0.75,NA,NA,NA,NA,NA,NA,0.35,0.35,0.038000000000000034,0.038000000000000034
8.59,-0.306,2018-06-19,2018-06-19T07:50:01Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.37,0.746,NA,NA,NA,NA,NA,NA,0.388,0.388,0.034999999999999976,0.034999999999999976
8.6,-0.305,2018-06-19,2018-06-19T07:50:03Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.31,0.757,NA,NA,NA,NA,NA,NA,0.423,0.423,0.040000000000000036,0.040000000000000036
8.6,-0.303,2018-06-19,2018-06-19T07:50:05Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.3,0.783,NA,NA,NA,NA,NA,NA,0.463,0.463,0.035999999999999976,0.035999999999999976
8.6,-0.304,2018-06-19,2018-06-19T07:50:07Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.31,0.796,NA,NA,NA,NA,NA,NA,0.499,0.499,0.03700000000000003,0.03700000000000003
8.61,-0.293,2018-06-19,2018-06-19T07:50:09Z,087,NA,985.4666666666667,28.746,98.3,7.59,204.5,3.34,0.812,NA,NA,NA,NA,NA,NA,0.536,0.536,0.04399999999999993,0.04399999999999993
8.61,-0.304,2018-06-19,2018-06-19T07:50:11Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.32,0.811,NA,NA,NA,NA,NA,NA,0.58,0.58,0.039000000000000035,0.039000000000000035
8.61,-0.299,2018-06-19,2018-06-19T07:50:13Z,087,NA,985.4666666666667,28.747,98.3,7.59,204.5,3.34,0.837,NA,NA,NA,NA,NA,NA,0.619,0.619,0.039000000000000035,0.039000000000000035
8.62,-0.291,2018-06-19,2018-06-19T07:50:15Z,087,NA,985.4666666666667,28.748,98.3,7.59,204.4,3.29,0.835,NA,NA,NA,NA,NA,NA,0.658,0.658,0.03199999999999992,0.03199999999999992
8.62,-0.296,2018-06-19,2018-06-19T07:50:17Z,087,NA,985.4666666666667,28.748,98.3,7.59,204.4,3.26,0.841,NA,NA,NA,NA,NA,NA,0.69,0.69,0.03400000000000003,0.03400000000000003
8.64,-0.268,2018-06-19,2018-06-19T07:50:35Z,087,NA,985.4666666666667,28.75,98.2,7.59,204.5,3.38,0.837,NA,NA,NA,NA,NA,NA,0.937,0.937,0.030999999999999917,0.030999999999999917
8.65,-0.265,2018-06-19,2018-06-19T07:50:39Z,087,NA,985.4666666666667,28.749,98.2,7.58,204.5,3.35,0.853,NA,NA,NA,NA,NA,NA,0.997,0.997,0.03300000000000003,0.03300000000000003
