dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-30T13:09:00Z,8.22,119.73333333333333,0,2018-07-30,2018-07-30T13:08:59Z,267,NA,991.3777777777779,25.027916666666666,100.95833333333334,8.33,377.475,6.338333333333333,0,NA,NA,NA,NA,NA,0.050333333333333334,0.050333333333333334,0.022,0.022
2018-07-30T13:09:03Z,8.23,119.69166666666666,0,2018-07-30,2018-07-30T13:09:02Z,267,NA,991.3333333333334,25.033666666666665,101,8.33,377.675,6.360833333333334,0,NA,NA,NA,NA,NA,0.07233333333333333,0.07233333333333333,0.029583333333333336,0.029583333333333336
2018-07-30T13:09:06Z,8.23,119.6,0,2018-07-30,2018-07-30T13:09:05Z,267,NA,991.3888888888889,25.034916666666668,101,8.338333333333333,377.80833333333334,6.373333333333333,0,NA,NA,NA,NA,NA,0.10191666666666667,0.10191666666666667,0.03199999999999999,0.03199999999999999
2018-07-30T13:09:09Z,8.236666666666666,119.6,0,2018-07-30,2018-07-30T13:09:08Z,267,NA,991.4444444444445,25.035,101.04166666666666,8.34,377.91666666666663,6.389166666666666,0,NA,NA,NA,NA,NA,0.13391666666666666,0.13391666666666666,0.03608333333333333,0.03608333333333333
2018-07-30T13:09:12Z,8.24,119.6,0,2018-07-30,2018-07-30T13:09:11Z,267,NA,991.4333333333334,25.029833333333332,101.1,8.34,378,6.42,0,NA,NA,NA,NA,NA,0.16999999999999998,0.16999999999999998,0.03875000000000001,0.03875000000000001
2018-07-30T13:09:15Z,8.24,119.675,0,2018-07-30,2018-07-30T13:09:14Z,267,NA,991.4222222222222,25.014,101.125,8.346666666666666,378,6.491666666666667,0,NA,NA,NA,NA,NA,0.20875,0.20875,0.04100000000000001,0.04100000000000001
2018-07-30T13:09:18Z,8.2425,119.7,0,2018-07-30,2018-07-30T13:09:17Z,267,NA,991.3222222222222,24.990166666666667,101.225,8.356666666666666,377.94166666666666,6.5625,0,NA,NA,NA,NA,NA,0.24975,0.24975,0.044583333333333336,0.044583333333333336
2018-07-30T13:09:21Z,8.25,119.8,0,2018-07-30,2018-07-30T13:09:20Z,267,NA,991.2666666666667,24.96525,101.375,8.375,377.7916666666667,6.5825000000000005,0,NA,NA,NA,NA,NA,0.29433333333333334,0.29433333333333334,0.046499999999999986,0.046499999999999986
2018-07-30T13:09:24Z,8.25,119.85,0,2018-07-30,2018-07-30T13:09:23Z,267,NA,991.2777777777778,24.944583333333334,101.59166666666667,8.395,377.6666666666667,6.635,0,NA,NA,NA,NA,NA,0.3408333333333333,0.3408333333333333,0.04600000000000004,0.04600000000000004
2018-07-30T13:09:27Z,8.25,119.91666666666667,0,2018-07-30,2018-07-30T13:09:26Z,267,NA,991.2555555555555,24.9265,101.825,8.4175,377.55833333333334,6.654166666666667,0,NA,NA,NA,NA,NA,0.38683333333333336,0.38683333333333336,0.04841666666666666,0.04841666666666666
2018-07-30T13:09:30Z,8.25,120,0,2018-07-30,2018-07-30T13:09:29Z,267,NA,991.3666666666667,24.916583333333335,102.05833333333334,8.438333333333333,377.46666666666664,6.614166666666667,0,NA,NA,NA,NA,NA,0.43525,0.43525,0.050333333333333286,0.050333333333333286
2018-07-30T13:09:33Z,8.256666666666666,120.09166666666667,0,2018-07-30,2018-07-30T13:09:32Z,267,NA,991.2888888888889,24.909916666666668,102.25833333333333,8.456666666666667,377.375,6.548333333333333,0,NA,NA,NA,NA,NA,0.4855833333333333,0.4855833333333333,0.04766666666666669,0.04766666666666669
