pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.66,0.236,2018-06-25,2018-06-25T07:58:47Z,110,NA,979.6,26.534,84.7,6.8,97.1,2.23,1.15,NA,NA,NA,NA,NA,NA,0.115,0.115,0.021000000000000005,0.021000000000000005
7.66,0.237,2018-06-25,2018-06-25T07:58:49Z,110,NA,979.4666666666667,26.542,84.6,6.8,97.1,2.25,1.166,NA,NA,NA,NA,NA,NA,0.136,0.136,0.026999999999999996,0.026999999999999996
7.67,0.244,2018-06-25,2018-06-25T07:58:51Z,110,NA,979.4666666666667,26.549,84.5,6.79,97.1,2.3,1.194,NA,NA,NA,NA,NA,NA,0.163,0.163,0.028999999999999998,0.028999999999999998
7.68,0.257,2018-06-25,2018-06-25T07:58:53Z,110,NA,979.4666666666667,26.554,84.4,6.78,97.1,2.32,1.2,NA,NA,NA,NA,NA,NA,0.192,0.192,0.026999999999999996,0.026999999999999996
7.69,0.248,2018-06-25,2018-06-25T07:58:55Z,110,NA,979.6,26.56,84.4,6.77,97.1,2.29,1.206,NA,NA,NA,NA,NA,NA,0.219,0.219,0.026999999999999996,0.026999999999999996
7.69,0.244,2018-06-25,2018-06-25T07:58:57Z,110,NA,979.6,26.565,84.3,6.77,97.1,2.29,1.184,NA,NA,NA,NA,NA,NA,0.246,0.246,0.031000000000000028,0.031000000000000028
7.7,0.246,2018-06-25,2018-06-25T07:58:59Z,110,NA,979.6,26.567,84.2,6.76,97.1,2.26,1.166,NA,NA,NA,NA,NA,NA,0.277,0.277,0.02999999999999997,0.02999999999999997
7.71,0.254,2018-06-25,2018-06-25T07:59:01Z,110,NA,979.6,26.567,84.1,6.76,97.1,2.27,1.167,NA,NA,NA,NA,NA,NA,0.307,0.307,0.03300000000000003,0.03300000000000003
7.72,0.255,2018-06-25,2018-06-25T07:59:03Z,110,NA,979.4666666666667,26.568,84.1,6.75,97.1,2.26,1.165,NA,NA,NA,NA,NA,NA,0.34,0.34,0.030999999999999972,0.030999999999999972
7.72,0.235,2018-06-25,2018-06-25T07:59:05Z,110,NA,979.4666666666667,26.568,84,6.75,97.1,2.3,1.146,NA,NA,NA,NA,NA,NA,0.371,0.371,0.03500000000000003,0.03500000000000003
7.73,0.238,2018-06-25,2018-06-25T07:59:07Z,110,NA,979.4666666666667,26.567,84,6.74,97.1,2.33,1.126,NA,NA,NA,NA,NA,NA,0.406,0.406,0.03199999999999997,0.03199999999999997
