MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2018-07-10,2018-07-10T07:03:24Z,0.07400000000000001,0.07400000000000001,29.229,8.305,108.45,NA,NA,0.73,8.024999999999999,NA,205.5,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:03:27Z,0.099,0.099,29.241,8.31,108.6,NA,NA,0.72,8.05,NA,205.5,NA,NA,NA,NA,NA,NA,988.2666666666668
098,2018-07-10,2018-07-10T07:03:30Z,0.138,0.138,29.252499999999998,8.31,108.6,NA,NA,0.73,8.07,NA,205.6,NA,NA,NA,NA,NA,NA,988.4666666666667
098,2018-07-10,2018-07-10T07:03:33Z,0.193,0.193,29.262,8.32,108.7,NA,NA,0.72,8.09,NA,205.7,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:03:39Z,1.051,1.051,29.277,8.32,108.8,NA,NA,0.71,8.14,NA,205.8,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:03:42Z,1.1165,1.1165,29.282,8.32,108.8,NA,NA,0.715,8.165,NA,205.8,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:03:45Z,1.174,1.174,29.286,8.32,108.8,NA,NA,0.69,8.19,NA,205.8,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:03:48Z,1.233,1.233,29.2895,8.32,108.8,NA,NA,0.7,8.215,NA,205.8,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:03:51Z,1.288,1.288,29.293,8.32,108.8,NA,NA,0.67,8.24,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:03:54Z,1.335,1.335,29.295,8.325,108.85,NA,NA,0.695,8.26,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:03:57Z,1.38,1.38,29.295,8.33,108.9,NA,NA,0.68,8.28,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:00Z,1.415,1.415,29.295,8.33,108.85,NA,NA,0.715,8.305,NA,205.85000000000002,NA,NA,NA,NA,NA,NA,988.5999999999999
098,2018-07-10,2018-07-10T07:04:03Z,1.443,1.443,29.295,8.32,108.8,NA,NA,0.69,8.33,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:06Z,1.4775,1.4775,29.295,8.32,108.8,NA,NA,0.695,8.344999999999999,NA,205.9,NA,NA,NA,NA,NA,NA,988.4666666666667
098,2018-07-10,2018-07-10T07:04:09Z,1.511,1.511,29.295,8.32,108.8,NA,NA,0.68,8.36,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:12Z,1.545,1.545,29.2965,8.32,108.8,NA,NA,0.67,8.375,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:04:15Z,1.577,1.577,29.297,8.32,108.8,NA,NA,0.66,8.39,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:18Z,1.6564999999999999,1.6564999999999999,29.297,8.32,108.8,NA,NA,0.66,8.405000000000001,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:21Z,1.731,1.731,29.297,8.32,108.8,NA,NA,0.68,8.41,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:24Z,1.8065,1.8065,29.297,8.32,108.8,NA,NA,0.67,8.42,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:04:27Z,1.884,1.884,29.297,8.32,108.8,NA,NA,0.67,8.43,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:04:30Z,1.9609999999999999,1.9609999999999999,29.298,8.32,108.8,NA,NA,0.66,8.434999999999999,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:33Z,2.031,2.031,29.297,8.32,108.8,NA,NA,0.63,8.44,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:04:36Z,2.109,2.109,29.2975,8.32,108.8,NA,NA,0.635,8.445,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:39Z,2.192,2.192,29.298,8.32,108.7,NA,NA,0.65,8.45,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:04:42Z,2.2695,2.2695,29.298,8.31,108.7,NA,NA,0.645,8.45,NA,205.9,NA,NA,NA,NA,NA,NA,988.4666666666667
098,2018-07-10,2018-07-10T07:04:45Z,2.349,2.349,29.298,8.31,108.7,NA,NA,0.68,8.46,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:48Z,2.436,2.436,29.298,8.31,108.7,NA,NA,0.685,8.46,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:51Z,2.516,2.516,29.298,8.31,108.7,NA,NA,0.66,8.46,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:54Z,2.6125,2.6125,29.298499999999997,8.31,108.7,NA,NA,0.67,8.465,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:04:57Z,2.695,2.695,29.299,8.31,108.7,NA,NA,0.66,8.47,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:05:00Z,2.771,2.771,29.299,8.31,108.7,NA,NA,0.6799999999999999,8.47,NA,205.9,NA,NA,NA,NA,NA,NA,988.4
098,2018-07-10,2018-07-10T07:05:03Z,2.847,2.847,29.299,8.31,108.7,NA,NA,0.66,8.47,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
098,2018-07-10,2018-07-10T07:05:06Z,2.9275,2.9275,29.298499999999997,8.31,108.7,NA,NA,0.69,8.47,NA,205.9,NA,NA,NA,NA,NA,NA,988.5333333333333
