dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T14:29:57Z,8.72,100.61666666666666,0,2018-08-06,2018-08-06T14:29:56Z,115,NA,990.1333333333333,28.667833333333334,112.9,8.73,144.74166666666667,1.4308333333333332,0,NA,NA,NA,NA,NA,0.3174166666666667,0.3174166666666667
2018-08-06T14:30:09Z,8.72,101.1,0,2018-08-06,2018-08-06T14:30:08Z,115,NA,990.0888888888888,28.639333333333333,112.9,8.74,144.6,1.4358333333333333,0,NA,NA,NA,NA,NA,0.5558333333333334,0.5558333333333334
2018-08-06T14:30:12Z,8.723333333333334,101.1,0,2018-08-06,2018-08-06T14:30:11Z,115,NA,990.1333333333333,28.634416666666667,112.9,8.74,144.53333333333333,1.4433333333333334,0,NA,NA,NA,NA,NA,0.61825,0.61825
2018-08-06T14:30:15Z,8.73,101.06666666666666,0,2018-08-06,2018-08-06T14:30:14Z,115,NA,990.1333333333333,28.627666666666666,112.9,8.74,144.5,1.4433333333333334,0,NA,NA,NA,NA,NA,0.6848333333333333,0.6848333333333333
2018-08-06T14:30:33Z,8.73,101.35,0,2018-08-06,2018-08-06T14:30:32Z,115,NA,990.1333333333333,28.50225,112.4,8.718333333333334,144.23333333333332,1.5575,0,NA,NA,NA,NA,NA,1.043,1.043
2018-08-06T14:30:36Z,8.73,101.46666666666667,0,2018-08-06,2018-08-06T14:30:35Z,115,NA,990.1333333333333,28.474166666666665,112.24166666666667,8.71,144.16666666666666,1.5716666666666668,0,NA,NA,NA,NA,NA,1.1047500000000001,1.1047500000000001
2018-08-06T14:30:39Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:38Z,115,NA,990.0888888888888,28.440166666666666,112.05833333333334,8.7,144.06666666666666,1.6216666666666666,0,NA,NA,NA,NA,NA,1.1750833333333333,1.1750833333333333
2018-08-06T14:30:42Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:41Z,115,NA,990.0888888888888,28.39975,111.92500000000001,8.696666666666665,143.95,1.7033333333333334,0,NA,NA,NA,NA,NA,1.2541666666666667,1.2541666666666667
2018-08-06T14:30:45Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:44Z,115,NA,990.1333333333333,28.366833333333332,111.78333333333333,8.69,143.875,1.7275,0,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667
2018-08-06T14:30:48Z,8.73,101.5,0,2018-08-06,2018-08-06T14:30:47Z,115,NA,990,28.338,111.66666666666667,8.688333333333333,143.8,1.75,0,NA,NA,NA,NA,NA,1.4239166666666667,1.4239166666666667
