dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T14:29:39Z,8.709166666666668,100,0,2018-08-06,2018-08-06T14:29:38Z,115,NA,990.1333333333333,28.687583333333333,112.45833333333334,8.694166666666666,144.9,1.3875,0,NA,NA,NA,NA,NA,0.08416666666666667,0.08416666666666667,0.02083333333333333,0.02083333333333333
2018-08-06T14:29:42Z,8.71,100.07499999999999,0,2018-08-06,2018-08-06T14:29:41Z,115,NA,990.1333333333333,28.686416666666666,112.55,8.701666666666666,144.8,1.4,0,NA,NA,NA,NA,NA,0.105,0.105,0.02775000000000001,0.02775000000000001
2018-08-06T14:29:45Z,8.711666666666668,100.125,0,2018-08-06,2018-08-06T14:29:44Z,115,NA,990.0888888888888,28.6845,112.60833333333333,8.71,144.8,1.4075,0,NA,NA,NA,NA,NA,0.13275,0.13275,0.03616666666666665,0.03616666666666665
2018-08-06T14:29:48Z,8.72,100.225,0,2018-08-06,2018-08-06T14:29:47Z,115,NA,990.1333333333333,28.682916666666667,112.7,8.711666666666668,144.8,1.4066666666666665,0,NA,NA,NA,NA,NA,0.16891666666666666,0.16891666666666666,0.043833333333333335,0.043833333333333335
2018-08-06T14:29:51Z,8.72,100.34166666666667,0,2018-08-06,2018-08-06T14:29:50Z,115,NA,990.1777777777778,28.6805,112.75833333333333,8.72,144.8,1.42,0,NA,NA,NA,NA,NA,0.21275,0.21275,0.048750000000000016,0.048750000000000016
2018-08-06T14:29:54Z,8.72,100.43333333333334,0,2018-08-06,2018-08-06T14:29:53Z,115,NA,990.1777777777778,28.675583333333332,112.81666666666666,8.724166666666667,144.8,1.4375,0,NA,NA,NA,NA,NA,0.2615,0.2615,0.05591666666666667,0.05591666666666667
2018-08-06T14:29:57Z,8.72,100.61666666666666,0,2018-08-06,2018-08-06T14:29:56Z,115,NA,990.1333333333333,28.667833333333334,112.9,8.73,144.74166666666667,1.4308333333333332,0,NA,NA,NA,NA,NA,0.3174166666666667,0.3174166666666667,0.060333333333333294,0.060333333333333294
2018-08-06T14:30:00Z,8.72,100.85,0,2018-08-06,2018-08-06T14:29:59Z,115,NA,990.1333333333333,28.659416666666665,112.9,8.730833333333333,144.7,1.4425,0,NA,NA,NA,NA,NA,0.37775,0.37775,0.059916666666666674,0.059916666666666674
2018-08-06T14:30:03Z,8.72,100.98333333333333,0,2018-08-06,2018-08-06T14:30:02Z,115,NA,990,28.650333333333332,112.9,8.74,144.64999999999998,1.4408333333333332,0,NA,NA,NA,NA,NA,0.43766666666666665,0.43766666666666665,0.05933333333333335,0.05933333333333335
2018-08-06T14:30:06Z,8.72,101.08333333333333,0,2018-08-06,2018-08-06T14:30:05Z,115,NA,990.0888888888888,28.643416666666667,112.9,8.74,144.6,1.4358333333333333,0,NA,NA,NA,NA,NA,0.497,0.497,0.058833333333333404,0.058833333333333404
