pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,1.11,2018-06-19,2018-06-19T10:38:00Z,223,NA,985.6,29.622,100.9,7.67,210.8,15.44,2.829,NA,NA,NA,NA,NA,NA,0.081,0.081,0.020000000000000004,0.020000000000000004
8.61,1.118,2018-06-19,2018-06-19T10:38:04Z,223,NA,985.6,29.626,100.8,7.66,210.9,15.56,2.837,NA,NA,NA,NA,NA,NA,0.12,0.12,0.025999999999999995,0.025999999999999995
8.62,1.125,2018-06-19,2018-06-19T10:38:06Z,223,NA,985.6,29.625,100.7,7.66,210.9,15.45,2.839,NA,NA,NA,NA,NA,NA,0.146,0.146,0.028999999999999998,0.028999999999999998
8.62,1.13,2018-06-19,2018-06-19T10:38:08Z,223,NA,985.6,29.624,100.5,7.64,210.9,15.45,2.823,NA,NA,NA,NA,NA,NA,0.175,0.175,0.036000000000000004,0.036000000000000004
8.62,1.128,2018-06-19,2018-06-19T10:38:10Z,223,NA,985.6,29.622,100.3,7.63,211,15.54,2.827,NA,NA,NA,NA,NA,NA,0.211,0.211,0.033,0.033
8.62,1.122,2018-06-19,2018-06-19T10:38:12Z,223,NA,985.6,29.62,100.2,7.62,211,15.36,2.865,NA,NA,NA,NA,NA,NA,0.244,0.244,0.03799999999999998,0.03799999999999998
8.63,1.114,2018-06-19,2018-06-19T10:38:14Z,223,NA,985.6,29.619,100,7.61,211,15.48,2.865,NA,NA,NA,NA,NA,NA,0.282,0.282,0.03700000000000003,0.03700000000000003
8.63,1.098,2018-06-19,2018-06-19T10:38:16Z,223,NA,985.6,29.618,99.9,7.59,211,15.56,2.883,NA,NA,NA,NA,NA,NA,0.319,0.319,0.04199999999999998,0.04199999999999998
8.63,1.094,2018-06-19,2018-06-19T10:38:18Z,223,NA,985.6,29.616,99.7,7.58,211,15.54,2.896,NA,NA,NA,NA,NA,NA,0.361,0.361,0.04200000000000004,0.04200000000000004
8.63,1.087,2018-06-19,2018-06-19T10:38:20Z,223,NA,985.4666666666667,29.615,99.5,7.57,211,15.61,2.907,NA,NA,NA,NA,NA,NA,0.403,0.403,0.04199999999999998,0.04199999999999998
8.63,1.055,2018-06-19,2018-06-19T10:38:22Z,223,NA,985.6,29.613,99.4,7.56,211,15.64,2.92,NA,NA,NA,NA,NA,NA,0.445,0.445,0.044999999999999984,0.044999999999999984
8.63,1.065,2018-06-19,2018-06-19T10:38:24Z,223,NA,985.6,29.612,99.2,7.55,211,15.64,2.924,NA,NA,NA,NA,NA,NA,0.49,0.49,0.04200000000000004,0.04200000000000004
8.64,1.035,2018-06-19,2018-06-19T10:38:26Z,223,NA,985.6,29.61,99.1,7.54,211,15.57,2.908,NA,NA,NA,NA,NA,NA,0.532,0.532,0.04799999999999993,0.04799999999999993
8.64,1.027,2018-06-19,2018-06-19T10:38:28Z,223,NA,985.6,29.608,99,7.53,211,15.8,2.885,NA,NA,NA,NA,NA,NA,0.58,0.58,0.04600000000000004,0.04600000000000004
8.64,1.011,2018-06-19,2018-06-19T10:38:30Z,223,NA,985.6,29.607,98.8,7.52,211,15.81,2.923,NA,NA,NA,NA,NA,NA,0.626,0.626,0.05500000000000005,0.05500000000000005
