dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T07:10:30Z,7.6,190.4,0,2018-07-30,2018-07-30T07:10:29Z,248,NA,987.5111111111112,25.49825,74.63333333333333,6.109166666666667,123.95,0.7783333333333333,0,NA,NA,NA,NA,NA,0.08616666666666667,0.08616666666666667
2018-07-30T07:10:33Z,7.61,190.4,0,2018-07-30,2018-07-30T07:10:32Z,248,NA,987.5555555555555,25.504416666666668,74.51666666666667,6.099166666666666,124,0.7858333333333334,0,NA,NA,NA,NA,NA,0.11066666666666666,0.11066666666666666
2018-07-30T07:10:36Z,7.61,190.4,0,2018-07-30,2018-07-30T07:10:35Z,248,NA,987.6444444444444,25.508833333333335,74.38333333333334,6.0875,124.1,0.8166666666666667,0,NA,NA,NA,NA,NA,0.1405,0.1405
2018-07-30T07:10:39Z,7.610833333333334,190.4,0,2018-07-30,2018-07-30T07:10:38Z,248,NA,987.6,25.510333333333335,74.24166666666667,6.076666666666667,124.10833333333333,0.8091666666666667,0,NA,NA,NA,NA,NA,0.17391666666666666,0.17391666666666666
2018-07-30T07:10:42Z,7.62,190.45,0,2018-07-30,2018-07-30T07:10:41Z,248,NA,987.6,25.51075,74.11666666666666,6.0649999999999995,124.2,0.7691666666666667,0,NA,NA,NA,NA,NA,0.21341666666666667,0.21341666666666667
2018-07-30T07:10:45Z,7.62,190.50833333333333,0,2018-07-30,2018-07-30T07:10:44Z,248,NA,987.5555555555555,25.51,74,6.059166666666666,124.2,0.7516666666666667,0,NA,NA,NA,NA,NA,0.26225,0.26225
2018-07-30T07:10:48Z,7.62,190.6,0,2018-07-30,2018-07-30T07:10:47Z,248,NA,987.6888888888889,25.51,73.95833333333334,6.05,124.2,0.755,0,NA,NA,NA,NA,NA,0.3120833333333333,0.3120833333333333
2018-07-30T07:10:51Z,7.62,190.6,0,2018-07-30,2018-07-30T07:10:50Z,248,NA,987.6,25.510833333333334,73.9,6.05,124.2,0.7791666666666667,0,NA,NA,NA,NA,NA,0.3665,0.3665
2018-07-30T07:10:54Z,7.62,190.64166666666665,0,2018-07-30,2018-07-30T07:10:53Z,248,NA,987.6,25.511,73.9,6.05,124.2,0.8258333333333333,0,NA,NA,NA,NA,NA,0.42391666666666666,0.42391666666666666
2018-07-30T07:10:57Z,7.628333333333333,190.7,0,2018-07-30,2018-07-30T07:10:56Z,248,NA,987.7333333333332,25.511333333333333,73.9,6.05,124.2,0.83,0,NA,NA,NA,NA,NA,0.4840833333333333,0.4840833333333333
2018-07-30T07:11:00Z,7.63,190.70833333333331,0,2018-07-30,2018-07-30T07:10:59Z,248,NA,987.6888888888889,25.512,73.85833333333333,6.043333333333333,124.2,0.825,0,NA,NA,NA,NA,NA,0.5499166666666667,0.5499166666666667
2018-07-30T07:11:03Z,7.63,190.8,0,2018-07-30,2018-07-30T07:11:02Z,248,NA,987.6888888888889,25.512,73.8,6.04,124.2,0.8341666666666666,0,NA,NA,NA,NA,NA,0.6184166666666666,0.6184166666666666
2018-07-30T07:11:06Z,7.63,190.85000000000002,0,2018-07-30,2018-07-30T07:11:05Z,248,NA,987.6444444444444,25.512416666666667,73.75,6.0375,124.2,0.7958333333333333,0,NA,NA,NA,NA,NA,0.6825833333333333,0.6825833333333333
2018-07-30T07:11:09Z,7.63,190.9,0,2018-07-30,2018-07-30T07:11:08Z,248,NA,987.6444444444444,25.511083333333332,73.7,6.03,124.2,0.7858333333333334,0,NA,NA,NA,NA,NA,0.7351666666666666,0.7351666666666666
2018-07-30T07:11:12Z,7.63,190.9,0,2018-07-30,2018-07-30T07:11:11Z,248,NA,987.6444444444444,25.50925,73.7,6.03,124.13333333333333,0.8225,0,NA,NA,NA,NA,NA,0.7835000000000001,0.7835000000000001
2018-07-30T07:11:15Z,7.63,190.99166666666667,0,2018-07-30,2018-07-30T07:11:14Z,248,NA,987.6,25.509,73.7,6.03,124.1,0.83,0,NA,NA,NA,NA,NA,0.8295833333333333,0.8295833333333333
2018-07-30T07:11:18Z,7.63,191,0,2018-07-30,2018-07-30T07:11:17Z,248,NA,987.6,25.50991666666667,73.71666666666667,6.039166666666667,124.1,0.8433333333333333,0,NA,NA,NA,NA,NA,0.8748333333333334,0.8748333333333334
2018-07-30T07:11:21Z,7.63,191,0,2018-07-30,2018-07-30T07:11:20Z,248,NA,987.5555555555555,25.5125,73.8,6.04,124.1,0.8541666666666666,0,NA,NA,NA,NA,NA,0.9155833333333334,0.9155833333333334
2018-07-30T07:11:24Z,7.63,191,0,2018-07-30,2018-07-30T07:11:23Z,248,NA,987.6,25.515583333333332,73.71666666666667,6.035,124.1,0.8608333333333333,0,NA,NA,NA,NA,NA,0.9561666666666666,0.9561666666666666
2018-07-30T07:11:27Z,7.63,191,0,2018-07-30,2018-07-30T07:11:26Z,248,NA,987.6444444444444,25.517166666666668,73.7,6.03,124.1,0.84,0,NA,NA,NA,NA,NA,0.9966666666666667,0.9966666666666667
2018-07-30T07:11:30Z,7.63,191,0,2018-07-30,2018-07-30T07:11:29Z,248,NA,987.6,25.518,73.625,6.028333333333333,124.1,0.8574999999999999,0,NA,NA,NA,NA,NA,1.0353333333333334,1.0353333333333334
2018-07-30T07:11:33Z,7.63,191,0,2018-07-30,2018-07-30T07:11:32Z,248,NA,987.6,25.519,73.6,6.02,124.1,0.8216666666666667,0,NA,NA,NA,NA,NA,1.0759166666666666,1.0759166666666666
2018-07-30T07:11:36Z,7.63,191,0,2018-07-30,2018-07-30T07:11:35Z,248,NA,987.6888888888889,25.519,73.54166666666666,6.02,124.1,0.81,0,NA,NA,NA,NA,NA,1.115,1.115
2018-07-30T07:11:39Z,7.63,191,0,2018-07-30,2018-07-30T07:11:38Z,248,NA,987.6,25.51975,73.5,6.012499999999999,124.10833333333333,0.7916666666666667,0,NA,NA,NA,NA,NA,1.1541666666666666,1.1541666666666666
2018-07-30T07:11:42Z,7.63,191,0,2018-07-30,2018-07-30T07:11:41Z,248,NA,987.6444444444444,25.519916666666667,73.44166666666666,6.01,124.2,0.7908333333333334,0,NA,NA,NA,NA,NA,1.1951666666666667,1.1951666666666667
2018-07-30T07:11:45Z,7.63,191,0,2018-07-30,2018-07-30T07:11:44Z,248,NA,987.6444444444444,25.518749999999997,73.4,6.005833333333333,124.2,0.7766666666666667,0,NA,NA,NA,NA,NA,1.24,1.24
2018-07-30T07:11:48Z,7.63,191,0,2018-07-30,2018-07-30T07:11:47Z,248,NA,987.6444444444444,25.517583333333334,73.31666666666666,6,124.2,0.765,0,NA,NA,NA,NA,NA,1.2875,1.2875
2018-07-30T07:11:51Z,7.63,191,0,2018-07-30,2018-07-30T07:11:50Z,248,NA,987.6888888888889,25.516666666666666,73.3,6,124.2,0.7833333333333333,0,NA,NA,NA,NA,NA,1.3364166666666666,1.3364166666666666
2018-07-30T07:11:54Z,7.63,191.05833333333334,0,2018-07-30,2018-07-30T07:11:53Z,248,NA,987.6444444444444,25.515666666666664,73.3,6,124.2,0.7933333333333333,0,NA,NA,NA,NA,NA,1.3871666666666667,1.3871666666666667
2018-07-30T07:11:57Z,7.63,191.1,0,2018-07-30,2018-07-30T07:11:56Z,248,NA,987.6,25.514833333333335,73.23333333333333,5.990833333333334,124.2,0.77,0,NA,NA,NA,NA,NA,1.4378333333333333,1.4378333333333333
2018-07-30T07:12:00Z,7.63,191.1,0,2018-07-30,2018-07-30T07:11:59Z,248,NA,987.6,25.514,73.2,5.99,124.2,0.7691666666666667,0,NA,NA,NA,NA,NA,1.4878333333333333,1.4878333333333333
2018-07-30T07:12:03Z,7.63,191.17499999999998,0,2018-07-30,2018-07-30T07:12:02Z,248,NA,987.5555555555555,25.513833333333334,73.2,5.99,124.2,0.7625,0,NA,NA,NA,NA,NA,1.5385833333333334,1.5385833333333334
2018-07-30T07:12:06Z,7.63,191.2,0,2018-07-30,2018-07-30T07:12:05Z,248,NA,987.6,25.513,73.2,5.99,124.2,0.7358333333333333,0,NA,NA,NA,NA,NA,1.5920833333333333,1.5920833333333333
2018-07-30T07:12:09Z,7.63,191.2,0,2018-07-30,2018-07-30T07:12:08Z,248,NA,987.6,25.513,73.2,5.99,124.2,0.7233333333333333,0,NA,NA,NA,NA,NA,1.6471666666666667,1.6471666666666667
2018-07-30T07:12:12Z,7.63,191.26666666666668,0,2018-07-30,2018-07-30T07:12:11Z,248,NA,987.6888888888889,25.513,73.2,5.99,124.2,0.7283333333333333,0,NA,NA,NA,NA,NA,1.70225,1.70225
2018-07-30T07:12:15Z,7.63,191.3,0,2018-07-30,2018-07-30T07:12:14Z,248,NA,987.6444444444444,25.513,73.2,5.99,124.2,0.715,0,NA,NA,NA,NA,NA,1.758,1.758
2018-07-30T07:12:18Z,7.63,191.33333333333334,0,2018-07-30,2018-07-30T07:12:17Z,248,NA,987.6,25.513,73.2,5.99,124.2,0.7208333333333333,0,NA,NA,NA,NA,NA,1.8133333333333332,1.8133333333333332
2018-07-30T07:12:21Z,7.63,191.4,0,2018-07-30,2018-07-30T07:12:20Z,248,NA,987.6444444444444,25.513333333333335,73.2,5.99,124.2,0.7508333333333334,0,NA,NA,NA,NA,NA,1.8675833333333334,1.8675833333333334
2018-07-30T07:12:24Z,7.63,191.46666666666667,0,2018-07-30,2018-07-30T07:12:23Z,248,NA,987.5555555555555,25.514,73.2,5.99,124.2,0.7983333333333333,0,NA,NA,NA,NA,NA,1.92225,1.92225
2018-07-30T07:12:27Z,7.63,191.51666666666665,0,2018-07-30,2018-07-30T07:12:26Z,248,NA,987.6,25.514,73.2,5.99,124.2,0.8266666666666667,0,NA,NA,NA,NA,NA,1.9785,1.9785
2018-07-30T07:12:30Z,7.63,191.6,0,2018-07-30,2018-07-30T07:12:29Z,248,NA,987.6,25.513166666666667,73.2,5.99,124.2,0.83,0,NA,NA,NA,NA,NA,2.0324999999999998,2.0324999999999998
2018-07-30T07:12:33Z,7.63,191.66666666666666,0,2018-07-30,2018-07-30T07:12:32Z,248,NA,987.6,25.512666666666668,73.2,5.99,124.2,0.8175,0,NA,NA,NA,NA,NA,2.0880833333333335,2.0880833333333335
2018-07-30T07:12:36Z,7.63,191.70833333333331,0,2018-07-30,2018-07-30T07:12:35Z,248,NA,987.6444444444444,25.512,73.1,5.988333333333333,124.2,0.7633333333333333,0,NA,NA,NA,NA,NA,2.1434166666666665,2.1434166666666665
2018-07-30T07:12:39Z,7.63,191.8,0,2018-07-30,2018-07-30T07:12:38Z,248,NA,987.6,25.511083333333332,73.1,5.98,124.2,0.7258333333333333,0,NA,NA,NA,NA,NA,2.198916666666667,2.198916666666667
2018-07-30T07:12:42Z,7.63,191.83333333333334,0,2018-07-30,2018-07-30T07:12:41Z,248,NA,987.6888888888889,25.511,73.04166666666666,5.98,124.2,0.7241666666666666,0,NA,NA,NA,NA,NA,2.253416666666667,2.253416666666667
2018-07-30T07:12:45Z,7.63,191.9,0,2018-07-30,2018-07-30T07:12:44Z,248,NA,987.5555555555555,25.510666666666665,73,5.9725,124.2,0.7258333333333333,0,NA,NA,NA,NA,NA,2.3081666666666667,2.3081666666666667
2018-07-30T07:12:48Z,7.63,191.91666666666669,0,2018-07-30,2018-07-30T07:12:47Z,248,NA,987.6,25.51,72.91666666666667,5.97,124.2,0.7183333333333333,0,NA,NA,NA,NA,NA,2.3638333333333335,2.3638333333333335
2018-07-30T07:12:51Z,7.63,192,0,2018-07-30,2018-07-30T07:12:50Z,248,NA,987.6,25.509416666666667,72.85833333333333,5.960833333333333,124.2,0.7058333333333333,0,NA,NA,NA,NA,NA,2.417666666666667,2.417666666666667
2018-07-30T07:12:54Z,7.63,192,0,2018-07-30,2018-07-30T07:12:53Z,248,NA,987.6444444444444,25.509,72.8,5.96,124.2,0.72,0,NA,NA,NA,NA,NA,2.4715833333333332,2.4715833333333332
2018-07-30T07:12:57Z,7.63,192.09166666666667,0,2018-07-30,2018-07-30T07:12:56Z,248,NA,987.6444444444444,25.509416666666667,72.8,5.9575,124.2,0.7441666666666666,0,NA,NA,NA,NA,NA,2.5255,2.5255
2018-07-30T07:13:00Z,7.63,192.1,0,2018-07-30,2018-07-30T07:12:59Z,248,NA,987.6888888888889,25.5105,72.8,5.950833333333334,124.23333333333333,0.7483333333333333,0,NA,NA,NA,NA,NA,2.5795,2.5795
2018-07-30T07:13:03Z,7.63,192.13333333333333,0,2018-07-30,2018-07-30T07:13:02Z,248,NA,987.5555555555555,25.511499999999998,72.8,5.96,124.3,0.7691666666666667,0,NA,NA,NA,NA,NA,2.6340833333333333,2.6340833333333333
2018-07-30T07:13:06Z,7.63,192.2,0,2018-07-30,2018-07-30T07:13:05Z,248,NA,987.6888888888889,25.512666666666668,72.8,5.96,124.3,0.7983333333333333,0,NA,NA,NA,NA,NA,2.68975,2.68975
