pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,NA,2018-07-11,2018-07-11T08:42:29Z,194,NA,981.8666666666667,30.332,105.8,7.95,190.1,5.96,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
8.72,NA,2018-07-11,2018-07-11T08:44:03Z,194,NA,981.8666666666667,30.433,117.8,8.83,190.4,2.51,NA,NA,NA,NA,NA,NA,NA,1.511,1.511
8.71,NA,2018-07-11,2018-07-11T08:44:09Z,194,NA,981.8666666666667,30.253,112.5,8.46,191.2,2.7,NA,NA,NA,NA,NA,NA,NA,1.689,1.689
8.71,NA,2018-07-11,2018-07-11T08:44:11Z,194,NA,981.8666666666667,30.174,111.3,8.38,191.7,2.82,NA,NA,NA,NA,NA,NA,NA,1.753,1.753
8.68,NA,2018-07-11,2018-07-11T08:44:17Z,194,NA,981.8666666666667,29.817,109.5,8.3,193.5,3.23,NA,NA,NA,NA,NA,NA,NA,1.923,1.923
8.66,NA,2018-07-11,2018-07-11T08:44:21Z,194,NA,981.8666666666667,29.564,102.7,7.81,194.8,3.75,NA,NA,NA,NA,NA,NA,NA,2.044,2.044
7.82,NA,2018-07-11,2018-07-11T08:45:25Z,194,NA,981.8666666666667,20.537,23.6,2.12,253.6,4.34,NA,NA,NA,NA,NA,NA,NA,3.591,3.591
7.8,NA,2018-07-11,2018-07-11T08:45:29Z,194,NA,981.8666666666667,19.961,20,1.81,257.9,3.75,NA,NA,NA,NA,NA,NA,NA,3.711,3.711
7.78,NA,2018-07-11,2018-07-11T08:45:33Z,194,NA,981.8666666666667,19.598,20.1,1.84,260.4,5.28,NA,NA,NA,NA,NA,NA,NA,3.831,3.831
7.66,NA,2018-07-11,2018-07-11T08:45:39Z,194,NA,981.8666666666667,17.682,20.3,1.93,271.3,12.57,NA,NA,NA,NA,NA,NA,NA,4.015,4.015
7.65,NA,2018-07-11,2018-07-11T08:45:41Z,194,NA,981.7333333333332,17.559,20,1.91,272,15.13,NA,NA,NA,NA,NA,NA,NA,4.076,4.076
7.63,NA,2018-07-11,2018-07-11T08:45:43Z,194,NA,981.8666666666667,16.054,15.5,1.48,274.8,21.74,NA,NA,NA,NA,NA,NA,NA,4.142,4.142
7.59,NA,2018-07-11,2018-07-11T08:45:47Z,194,NA,981.8666666666667,15.926,13.2,1.31,283.5,28.81,NA,NA,NA,NA,NA,NA,NA,4.268,4.268
7.57,NA,2018-07-11,2018-07-11T08:45:49Z,194,NA,981.8666666666667,15.892,12.4,1.22,284.6,28.27,NA,NA,NA,NA,NA,NA,NA,4.328,4.328
7.55,NA,2018-07-11,2018-07-11T08:45:51Z,194,NA,981.8666666666667,15.681,11.6,1.15,287,27.82,NA,NA,NA,NA,NA,NA,NA,4.392,4.392
7.53,NA,2018-07-11,2018-07-11T08:45:55Z,194,NA,981.8666666666667,14.229,10.4,1.07,299.7,26.28,NA,NA,NA,NA,NA,NA,NA,4.514,4.514
7.51,NA,2018-07-11,2018-07-11T08:45:59Z,194,NA,981.8666666666667,14.169,6.3,0.64,302.7,25.44,NA,NA,NA,NA,NA,NA,NA,4.631,4.631
7.41,NA,2018-07-11,2018-07-11T08:46:03Z,194,NA,981.8666666666667,13.93,5.6,0.58,306.8,23.84,NA,NA,NA,NA,NA,NA,NA,4.746,4.746
7.39,NA,2018-07-11,2018-07-11T08:46:09Z,194,NA,981.8666666666667,13.643,5,0.51,310.3,22.56,NA,NA,NA,NA,NA,NA,NA,4.916,4.916
7.37,NA,2018-07-11,2018-07-11T08:46:13Z,194,NA,981.8666666666667,13.308,4.6,0.48,313.3,22.71,NA,NA,NA,NA,NA,NA,NA,5.033,5.033
7.31,NA,2018-07-11,2018-07-11T08:46:33Z,194,NA,981.8666666666667,12.017,2.6,0.28,325.9,29.41,NA,NA,NA,NA,NA,NA,NA,5.586,5.586
7.29,NA,2018-07-11,2018-07-11T08:46:37Z,194,NA,981.8666666666667,11.839,2.4,0.26,328.7,29.34,NA,NA,NA,NA,NA,NA,NA,5.706,5.706
7.28,NA,2018-07-11,2018-07-11T08:46:39Z,194,NA,981.8666666666667,11.748,2.2,0.24,330.2,28.96,NA,NA,NA,NA,NA,NA,NA,5.769,5.769
7.27,NA,2018-07-11,2018-07-11T08:46:41Z,194,NA,981.8666666666667,11.648,2.1,0.23,331.8,28.68,NA,NA,NA,NA,NA,NA,NA,5.838,5.838
7.26,NA,2018-07-11,2018-07-11T08:46:43Z,194,NA,981.8666666666667,11.573,2,0.22,333.2,28.38,NA,NA,NA,NA,NA,NA,NA,5.902,5.902
7.25,NA,2018-07-11,2018-07-11T08:46:45Z,194,NA,981.8666666666667,11.504,2,0.21,334.4,28.04,NA,NA,NA,NA,NA,NA,NA,6.673,6.673
7.24,NA,2018-07-11,2018-07-11T08:46:47Z,194,NA,981.8666666666667,11.423,1.9,0.2,335.7,27.56,NA,NA,NA,NA,NA,NA,NA,6.75,6.75
7.22,NA,2018-07-11,2018-07-11T08:46:51Z,194,NA,981.8666666666667,11.267,1.7,0.19,338.5,27.23,NA,NA,NA,NA,NA,NA,NA,6.86,6.86
7.21,NA,2018-07-11,2018-07-11T08:46:53Z,194,NA,981.8666666666667,11.198,1.7,0.18,340.2,27.23,NA,NA,NA,NA,NA,NA,NA,6.934,6.934
