pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,NA,2018-07-11,2018-07-11T08:42:29Z,194,NA,981.8666666666667,30.332,105.8,7.95,190.1,5.96,NA,NA,NA,NA,NA,NA,NA,0.002,0.002
8.54,NA,2018-07-11,2018-07-11T08:43:03Z,194,NA,981.8666666666667,30.422,116.4,8.73,190.3,2.5,NA,NA,NA,NA,NA,NA,NA,0.106,0.106
8.55,NA,2018-07-11,2018-07-11T08:43:05Z,194,NA,981.8666666666667,30.431,116.5,8.74,190.4,2.49,NA,NA,NA,NA,NA,NA,NA,0.135,0.135
8.56,NA,2018-07-11,2018-07-11T08:43:07Z,194,NA,981.8666666666667,30.44,116.6,8.75,190.5,2.5,NA,NA,NA,NA,NA,NA,NA,0.163,0.163
8.57,NA,2018-07-11,2018-07-11T08:43:09Z,194,NA,981.8666666666667,30.449,116.7,8.75,190.6,2.5,NA,NA,NA,NA,NA,NA,NA,0.195,0.195
8.58,NA,2018-07-11,2018-07-11T08:43:11Z,194,NA,981.8666666666667,30.451,116.8,8.76,190.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.226,0.226
8.59,NA,2018-07-11,2018-07-11T08:43:13Z,194,NA,981.8666666666667,30.453,116.9,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.262,0.262
8.61,NA,2018-07-11,2018-07-11T08:43:15Z,194,NA,981.8666666666667,30.453,116.9,8.77,190.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.295,0.295
8.61,NA,2018-07-11,2018-07-11T08:43:17Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.334,0.334
8.63,NA,2018-07-11,2018-07-11T08:43:19Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.372,0.372
8.63,NA,2018-07-11,2018-07-11T08:43:21Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.48,NA,NA,NA,NA,NA,NA,NA,0.417,0.417
8.65,NA,2018-07-11,2018-07-11T08:43:23Z,194,NA,981.8666666666667,30.452,117,8.77,190.7,2.44,NA,NA,NA,NA,NA,NA,NA,0.46,0.46
8.65,NA,2018-07-11,2018-07-11T08:43:25Z,194,NA,981.8666666666667,30.451,117,8.77,190.7,2.43,NA,NA,NA,NA,NA,NA,NA,0.511,0.511
8.66,NA,2018-07-11,2018-07-11T08:43:27Z,194,NA,981.8666666666667,30.45,117,8.77,190.7,2.42,NA,NA,NA,NA,NA,NA,NA,0.56,0.56
8.67,NA,2018-07-11,2018-07-11T08:43:29Z,194,NA,981.8666666666667,30.449,117,8.78,190.7,2.4,NA,NA,NA,NA,NA,NA,NA,0.616,0.616
8.68,NA,2018-07-11,2018-07-11T08:43:31Z,194,NA,981.8666666666667,30.447,117.1,8.78,190.7,2.39,NA,NA,NA,NA,NA,NA,NA,0.668,0.668
8.68,NA,2018-07-11,2018-07-11T08:43:33Z,194,NA,981.8666666666667,30.445,117.1,8.78,190.7,2.41,NA,NA,NA,NA,NA,NA,NA,0.727,0.727
8.69,NA,2018-07-11,2018-07-11T08:43:35Z,194,NA,981.8666666666667,30.445,117.1,8.78,190.6,2.41,NA,NA,NA,NA,NA,NA,NA,0.783,0.783
8.69,NA,2018-07-11,2018-07-11T08:43:37Z,194,NA,981.8666666666667,30.445,117.2,8.79,190.6,2.43,NA,NA,NA,NA,NA,NA,NA,0.841,0.841
8.7,NA,2018-07-11,2018-07-11T08:43:39Z,194,NA,981.8666666666667,30.443,117.2,8.79,190.6,2.45,NA,NA,NA,NA,NA,NA,NA,0.887,0.887
8.7,NA,2018-07-11,2018-07-11T08:43:41Z,194,NA,981.8666666666667,30.442,117.3,8.79,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.931,0.931
8.71,NA,2018-07-11,2018-07-11T08:43:43Z,194,NA,981.8666666666667,30.441,117.3,8.8,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.978,0.978
8.71,NA,2018-07-11,2018-07-11T08:43:45Z,194,NA,981.8666666666667,30.441,117.4,8.8,190.6,2.5,NA,NA,NA,NA,NA,NA,NA,1.023,1.023
8.71,NA,2018-07-11,2018-07-11T08:43:47Z,194,NA,981.8666666666667,30.441,117.4,8.81,190.6,2.48,NA,NA,NA,NA,NA,NA,NA,1.075,1.075
8.72,NA,2018-07-11,2018-07-11T08:43:49Z,194,NA,981.8666666666667,30.441,117.5,8.81,190.5,2.49,NA,NA,NA,NA,NA,NA,NA,1.123,1.123
8.72,NA,2018-07-11,2018-07-11T08:43:51Z,194,NA,981.8666666666667,30.442,117.5,8.81,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.178,1.178
8.72,NA,2018-07-11,2018-07-11T08:43:53Z,194,NA,981.8666666666667,30.442,117.6,8.82,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.23,1.23
8.72,NA,2018-07-11,2018-07-11T08:43:55Z,194,NA,981.8666666666667,30.442,117.6,8.82,190.5,2.48,NA,NA,NA,NA,NA,NA,NA,1.287,1.287
8.72,NA,2018-07-11,2018-07-11T08:43:57Z,194,NA,981.8666666666667,30.442,117.7,8.82,190.5,2.46,NA,NA,NA,NA,NA,NA,NA,1.338,1.338
8.72,NA,2018-07-11,2018-07-11T08:43:59Z,194,NA,981.8666666666667,30.441,117.7,8.83,190.5,2.47,NA,NA,NA,NA,NA,NA,NA,1.396,1.396
8.72,NA,2018-07-11,2018-07-11T08:44:01Z,194,NA,981.8666666666667,30.438,117.8,8.83,190.4,2.49,NA,NA,NA,NA,NA,NA,NA,1.45,1.45
8.72,NA,2018-07-11,2018-07-11T08:44:03Z,194,NA,981.8666666666667,30.433,117.8,8.83,190.4,2.51,NA,NA,NA,NA,NA,NA,NA,1.511,1.511
8.72,NA,2018-07-11,2018-07-11T08:44:05Z,194,NA,981.8666666666667,30.421,117.6,8.82,190.5,2.54,NA,NA,NA,NA,NA,NA,NA,1.566,1.566
8.72,NA,2018-07-11,2018-07-11T08:44:07Z,194,NA,981.8666666666667,30.344,117.2,8.8,190.8,2.62,NA,NA,NA,NA,NA,NA,NA,1.624,1.624
8.71,NA,2018-07-11,2018-07-11T08:44:09Z,194,NA,981.8666666666667,30.253,112.5,8.46,191.2,2.7,NA,NA,NA,NA,NA,NA,NA,1.689,1.689
8.71,NA,2018-07-11,2018-07-11T08:44:11Z,194,NA,981.8666666666667,30.174,111.3,8.38,191.7,2.82,NA,NA,NA,NA,NA,NA,NA,1.753,1.753
8.7,NA,2018-07-11,2018-07-11T08:44:13Z,194,NA,981.8666666666667,30.082,110.6,8.34,192.2,2.92,NA,NA,NA,NA,NA,NA,NA,1.806,1.806
8.69,NA,2018-07-11,2018-07-11T08:44:15Z,194,NA,981.8666666666667,29.963,110.2,8.32,192.8,3.06,NA,NA,NA,NA,NA,NA,NA,1.86,1.86
8.68,NA,2018-07-11,2018-07-11T08:44:17Z,194,NA,981.8666666666667,29.817,109.5,8.3,193.5,3.23,NA,NA,NA,NA,NA,NA,NA,1.923,1.923
8.67,NA,2018-07-11,2018-07-11T08:44:19Z,194,NA,981.7333333333332,29.669,104.8,7.96,194.2,3.47,NA,NA,NA,NA,NA,NA,NA,1.982,1.982
8.66,NA,2018-07-11,2018-07-11T08:44:21Z,194,NA,981.8666666666667,29.564,102.7,7.81,194.8,3.75,NA,NA,NA,NA,NA,NA,NA,2.044,2.044
8.64,NA,2018-07-11,2018-07-11T08:44:23Z,194,NA,981.7333333333332,29.451,102.2,7.79,195.4,3.97,NA,NA,NA,NA,NA,NA,NA,2.097,2.097
8.63,NA,2018-07-11,2018-07-11T08:44:25Z,194,NA,981.8666666666667,29.332,101.4,7.75,196.1,4.09,NA,NA,NA,NA,NA,NA,NA,2.151,2.151
8.61,NA,2018-07-11,2018-07-11T08:44:27Z,194,NA,981.8666666666667,29.222,100.9,7.73,196.7,4.28,NA,NA,NA,NA,NA,NA,NA,2.197,2.197
8.6,NA,2018-07-11,2018-07-11T08:44:29Z,194,NA,981.8666666666667,29.146,100.4,7.7,197.3,4.44,NA,NA,NA,NA,NA,NA,NA,2.244,2.244
8.58,NA,2018-07-11,2018-07-11T08:44:31Z,194,NA,981.8666666666667,29.082,99.9,7.67,197.7,4.55,NA,NA,NA,NA,NA,NA,NA,2.287,2.287
8.57,NA,2018-07-11,2018-07-11T08:44:33Z,194,NA,981.8666666666667,29.039,96.2,7.39,198.1,4.64,NA,NA,NA,NA,NA,NA,NA,2.335,2.335
8.56,NA,2018-07-11,2018-07-11T08:44:35Z,194,NA,981.7333333333332,28.974,95.1,7.31,198.5,4.68,NA,NA,NA,NA,NA,NA,NA,2.379,2.379
8.54,NA,2018-07-11,2018-07-11T08:44:37Z,194,NA,981.7333333333332,28.886,94.4,7.27,199,4.78,NA,NA,NA,NA,NA,NA,NA,2.426,2.426
8.53,NA,2018-07-11,2018-07-11T08:44:39Z,194,NA,981.8666666666667,28.775,93.5,7.21,199.6,5.08,NA,NA,NA,NA,NA,NA,NA,2.465,2.465
8.35,NA,2018-07-11,2018-07-11T08:44:41Z,194,NA,981.8666666666667,28.589,88.8,6.87,200.8,5.37,NA,NA,NA,NA,NA,NA,NA,2.506,2.506
8.3,NA,2018-07-11,2018-07-11T08:44:43Z,194,NA,981.8666666666667,28.385,84.8,6.58,202.2,5.64,NA,NA,NA,NA,NA,NA,NA,2.549,2.549
8.29,NA,2018-07-11,2018-07-11T08:44:45Z,194,NA,981.8666666666667,28.178,82.6,6.43,203.6,6.03,NA,NA,NA,NA,NA,NA,NA,2.587,2.587
8.28,NA,2018-07-11,2018-07-11T08:44:47Z,194,NA,981.8666666666667,27.965,80.5,6.29,205.2,6.5,NA,NA,NA,NA,NA,NA,NA,2.629,2.629
8.27,NA,2018-07-11,2018-07-11T08:44:49Z,194,NA,981.8666666666667,27.737,74.3,5.84,206.8,6.84,NA,NA,NA,NA,NA,NA,NA,2.669,2.669
8.25,NA,2018-07-11,2018-07-11T08:44:51Z,194,NA,981.7333333333332,27.513,71.1,5.61,208.5,7.33,NA,NA,NA,NA,NA,NA,NA,2.715,2.715
8.23,NA,2018-07-11,2018-07-11T08:44:53Z,194,NA,981.8666666666667,27.379,69.3,5.48,209.7,7.63,NA,NA,NA,NA,NA,NA,NA,2.757,2.757
8.1,NA,2018-07-11,2018-07-11T08:44:55Z,194,NA,981.8666666666667,27.258,64.2,5.09,210.6,7.85,NA,NA,NA,NA,NA,NA,NA,2.801,2.801
8.09,NA,2018-07-11,2018-07-11T08:44:57Z,194,NA,981.8666666666667,27.124,61.6,4.89,211.7,8.01,NA,NA,NA,NA,NA,NA,NA,2.839,2.839
8.07,NA,2018-07-11,2018-07-11T08:44:59Z,194,NA,981.8666666666667,26.937,60.4,4.81,212.9,8.08,NA,NA,NA,NA,NA,NA,NA,2.885,2.885
8.06,NA,2018-07-11,2018-07-11T08:45:01Z,194,NA,981.8666666666667,25.371,59.2,4.85,220,7.92,NA,NA,NA,NA,NA,NA,NA,2.928,2.928
8.04,NA,2018-07-11,2018-07-11T08:45:03Z,194,NA,981.8666666666667,25.67,58.4,4.76,219.4,7.94,NA,NA,NA,NA,NA,NA,NA,2.98,2.98
8.04,NA,2018-07-11,2018-07-11T08:45:05Z,194,NA,981.8666666666667,24.974,53.8,4.44,223.1,8.12,NA,NA,NA,NA,NA,NA,NA,3.029,3.029
8.03,NA,2018-07-11,2018-07-11T08:45:07Z,194,NA,981.8666666666667,24.948,52.3,4.32,224.1,8.23,NA,NA,NA,NA,NA,NA,NA,3.086,3.086
8.02,NA,2018-07-11,2018-07-11T08:45:09Z,194,NA,981.8666666666667,24.853,51.2,4.24,225.3,8.21,NA,NA,NA,NA,NA,NA,NA,3.138,3.138
8.01,NA,2018-07-11,2018-07-11T08:45:11Z,194,NA,981.8666666666667,23.692,46.1,3.9,231.4,8.07,NA,NA,NA,NA,NA,NA,NA,3.189,3.189
