pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.53,NA,2018-07-11,2018-07-11T08:43:01Z,194,NA,981.8666666666667,30.414,116.2,8.72,190.3,2.46,NA,NA,NA,NA,NA,NA,NA,0.082,0.082,0.023999999999999994,0.023999999999999994
8.54,NA,2018-07-11,2018-07-11T08:43:03Z,194,NA,981.8666666666667,30.422,116.4,8.73,190.3,2.5,NA,NA,NA,NA,NA,NA,NA,0.106,0.106,0.029000000000000012,0.029000000000000012
8.55,NA,2018-07-11,2018-07-11T08:43:05Z,194,NA,981.8666666666667,30.431,116.5,8.74,190.4,2.49,NA,NA,NA,NA,NA,NA,NA,0.135,0.135,0.027999999999999997,0.027999999999999997
8.56,NA,2018-07-11,2018-07-11T08:43:07Z,194,NA,981.8666666666667,30.44,116.6,8.75,190.5,2.5,NA,NA,NA,NA,NA,NA,NA,0.163,0.163,0.032,0.032
8.57,NA,2018-07-11,2018-07-11T08:43:09Z,194,NA,981.8666666666667,30.449,116.7,8.75,190.6,2.5,NA,NA,NA,NA,NA,NA,NA,0.195,0.195,0.031,0.031
8.58,NA,2018-07-11,2018-07-11T08:43:11Z,194,NA,981.8666666666667,30.451,116.8,8.76,190.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.226,0.226,0.036000000000000004,0.036000000000000004
8.59,NA,2018-07-11,2018-07-11T08:43:13Z,194,NA,981.8666666666667,30.453,116.9,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.262,0.262,0.032999999999999974,0.032999999999999974
8.61,NA,2018-07-11,2018-07-11T08:43:15Z,194,NA,981.8666666666667,30.453,116.9,8.77,190.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.295,0.295,0.039000000000000035,0.039000000000000035
8.61,NA,2018-07-11,2018-07-11T08:43:17Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.334,0.334,0.03799999999999998,0.03799999999999998
8.63,NA,2018-07-11,2018-07-11T08:43:19Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.47,NA,NA,NA,NA,NA,NA,NA,0.372,0.372,0.044999999999999984,0.044999999999999984
8.63,NA,2018-07-11,2018-07-11T08:43:21Z,194,NA,981.8666666666667,30.453,117,8.77,190.6,2.48,NA,NA,NA,NA,NA,NA,NA,0.417,0.417,0.04300000000000004,0.04300000000000004
