pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.67,0.506,2018-06-04,2018-06-04T09:03:45Z,110,NA,982.2666666666668,26.543,98.8,7.94,94,4,0.386,NA,NA,NA,NA,NA,NA,0,0
7.59,-0.287,2018-06-04,2018-06-04T09:04:21Z,110,NA,982.2666666666668,26.679,96.8,7.75,93.9,0.93,0.334,NA,NA,NA,NA,NA,NA,0.093,0.093
7.6,-0.276,2018-06-04,2018-06-04T09:04:23Z,110,NA,982.2666666666668,26.687,96.7,7.75,93.9,0.92,0.336,NA,NA,NA,NA,NA,NA,0.121,0.121
7.6,-0.282,2018-06-04,2018-06-04T09:04:25Z,110,NA,982.2666666666668,26.691,96.7,7.75,93.9,0.92,0.355,NA,NA,NA,NA,NA,NA,0.159,0.159
7.61,-0.269,2018-06-04,2018-06-04T09:04:27Z,110,NA,982.2666666666668,26.693,96.6,7.74,94,0.95,0.381,NA,NA,NA,NA,NA,NA,0.196,0.196
7.62,-0.262,2018-06-04,2018-06-04T09:04:29Z,110,NA,982.2666666666668,26.695,96.6,7.74,94,0.95,0.4,NA,NA,NA,NA,NA,NA,0.239,0.239
7.63,-0.276,2018-06-04,2018-06-04T09:04:31Z,110,NA,982.2666666666668,26.696,96.6,7.74,94,0.94,0.411,NA,NA,NA,NA,NA,NA,0.29,0.29
7.64,-0.273,2018-06-04,2018-06-04T09:04:33Z,110,NA,982.2666666666668,26.697,96.5,7.73,94,0.95,0.432,NA,NA,NA,NA,NA,NA,0.338,0.338
7.73,-0.277,2018-06-04,2018-06-04T09:04:35Z,110,NA,982.2666666666668,26.698,96.5,7.73,94,0.95,0.431,NA,NA,NA,NA,NA,NA,0.393,0.393
7.74,-0.275,2018-06-04,2018-06-04T09:04:37Z,110,NA,982.2666666666668,26.699,96.5,7.73,94,0.97,0.43,NA,NA,NA,NA,NA,NA,0.444,0.444
7.74,-0.276,2018-06-04,2018-06-04T09:04:39Z,110,NA,982.2666666666668,26.701,96.5,7.73,94,0.99,0.416,NA,NA,NA,NA,NA,NA,0.504,0.504
7.75,-0.265,2018-06-04,2018-06-04T09:04:41Z,110,NA,982.2666666666668,26.702,96.5,7.73,94,0.99,0.405,NA,NA,NA,NA,NA,NA,0.562,0.562
7.75,-0.263,2018-06-04,2018-06-04T09:04:43Z,110,NA,982.2666666666668,26.702,96.5,7.73,94,0.97,0.399,NA,NA,NA,NA,NA,NA,0.628,0.628
7.75,-0.247,2018-06-04,2018-06-04T09:04:45Z,110,NA,982.4,26.702,96.5,7.73,94,0.97,0.398,NA,NA,NA,NA,NA,NA,0.692,0.692
7.75,-0.252,2018-06-04,2018-06-04T09:04:47Z,110,NA,982.2666666666668,26.702,96.5,7.73,94,0.97,0.398,NA,NA,NA,NA,NA,NA,0.764,0.764
7.75,-0.253,2018-06-04,2018-06-04T09:04:49Z,110,NA,982.2666666666668,26.701,96.4,7.72,94,1,0.418,NA,NA,NA,NA,NA,NA,0.833,0.833
7.76,-0.262,2018-06-04,2018-06-04T09:04:51Z,110,NA,982.2666666666668,26.7,96.4,7.72,94,1,0.414,NA,NA,NA,NA,NA,NA,0.91,0.91
7.76,-0.254,2018-06-04,2018-06-04T09:04:53Z,110,NA,982.4,26.698,96.4,7.72,94,1,0.422,NA,NA,NA,NA,NA,NA,0.979,0.979
7.76,-0.238,2018-06-04,2018-06-04T09:04:55Z,110,NA,982.2666666666668,26.696,96.4,7.72,94,1.03,0.426,NA,NA,NA,NA,NA,NA,1.052,1.052
7.76,-0.244,2018-06-04,2018-06-04T09:04:57Z,110,NA,982.2666666666668,26.694,96.4,7.72,94,1.06,0.419,NA,NA,NA,NA,NA,NA,1.116,1.116
7.76,-0.235,2018-06-04,2018-06-04T09:04:59Z,110,NA,982.4,26.691,96.4,7.72,94,1.06,0.42,NA,NA,NA,NA,NA,NA,1.181,1.181
7.76,-0.249,2018-06-04,2018-06-04T09:05:01Z,110,NA,982.2666666666668,26.689,96.4,7.72,94,1.12,0.428,NA,NA,NA,NA,NA,NA,1.246,1.246
7.77,-0.253,2018-06-04,2018-06-04T09:05:03Z,110,NA,982.2666666666668,26.687,96.4,7.72,94,1.09,0.416,NA,NA,NA,NA,NA,NA,1.302,1.302
7.77,-0.277,2018-06-04,2018-06-04T09:05:05Z,110,NA,982.2666666666668,26.685,96.4,7.73,94,1.11,0.425,NA,NA,NA,NA,NA,NA,1.364,1.364
7.77,-0.288,2018-06-04,2018-06-04T09:05:07Z,110,NA,982.2666666666668,26.683,96.4,7.73,94,1.07,0.443,NA,NA,NA,NA,NA,NA,1.418,1.418
7.77,-0.284,2018-06-04,2018-06-04T09:05:09Z,110,NA,982.2666666666668,26.682,96.4,7.73,94,1.02,0.448,NA,NA,NA,NA,NA,NA,1.477,1.477
7.77,-0.261,2018-06-04,2018-06-04T09:05:11Z,110,NA,982.2666666666668,26.68,96.4,7.73,94,1,0.436,NA,NA,NA,NA,NA,NA,1.531,1.531
7.78,-0.267,2018-06-04,2018-06-04T09:05:13Z,110,NA,982.2666666666668,26.679,96.4,7.73,94,1.02,0.433,NA,NA,NA,NA,NA,NA,1.593,1.593
7.78,-0.257,2018-06-04,2018-06-04T09:05:15Z,110,NA,982.2666666666668,26.677,96.4,7.73,94,1.02,0.453,NA,NA,NA,NA,NA,NA,1.649,1.649
7.78,-0.267,2018-06-04,2018-06-04T09:05:17Z,110,NA,982.2666666666668,26.676,96.4,7.73,94,1,0.457,NA,NA,NA,NA,NA,NA,1.709,1.709
7.78,-0.268,2018-06-04,2018-06-04T09:05:19Z,110,NA,982.2666666666668,26.674,96.5,7.73,94,1.04,0.428,NA,NA,NA,NA,NA,NA,1.763,1.763
7.78,-0.265,2018-06-04,2018-06-04T09:05:21Z,110,NA,982.4,26.672,96.5,7.73,94,1.04,0.441,NA,NA,NA,NA,NA,NA,1.824,1.824
7.78,-0.26,2018-06-04,2018-06-04T09:05:23Z,110,NA,982.2666666666668,26.67,96.5,7.73,94,1.05,0.444,NA,NA,NA,NA,NA,NA,1.876,1.876
7.78,-0.245,2018-06-04,2018-06-04T09:05:25Z,110,NA,982.2666666666668,26.668,96.5,7.74,94,1.05,0.436,NA,NA,NA,NA,NA,NA,1.929,1.929
7.79,-0.225,2018-06-04,2018-06-04T09:05:27Z,110,NA,982.2666666666668,26.666,96.5,7.74,94,0.99,0.433,NA,NA,NA,NA,NA,NA,1.974,1.974
7.79,-0.224,2018-06-04,2018-06-04T09:05:29Z,110,NA,982.2666666666668,26.664,96.5,7.74,94,1,0.437,NA,NA,NA,NA,NA,NA,2.022,2.022
7.79,-0.221,2018-06-04,2018-06-04T09:05:31Z,110,NA,982.2666666666668,26.663,96.6,7.74,94,0.97,0.446,NA,NA,NA,NA,NA,NA,2.065,2.065
7.79,-0.223,2018-06-04,2018-06-04T09:05:33Z,110,NA,982.2666666666668,26.661,96.6,7.74,94,0.96,0.452,NA,NA,NA,NA,NA,NA,2.107,2.107
7.79,-0.214,2018-06-04,2018-06-04T09:05:35Z,110,NA,982.2666666666668,26.658,96.6,7.74,94,0.94,0.472,NA,NA,NA,NA,NA,NA,2.154,2.154
7.79,-0.216,2018-06-04,2018-06-04T09:05:37Z,110,NA,982.2666666666668,26.654,96.6,7.74,94,0.91,0.495,NA,NA,NA,NA,NA,NA,2.195,2.195
7.79,-0.18,2018-06-04,2018-06-04T09:05:39Z,110,NA,982.2666666666668,26.641,96.5,7.74,94,1.08,0.525,NA,NA,NA,NA,NA,NA,2.239,2.239
7.8,-0.113,2018-06-04,2018-06-04T09:05:41Z,110,NA,982.2666666666668,26.562,96.5,7.75,94,1.25,0.595,NA,NA,NA,NA,NA,NA,2.28,2.28
7.8,-0.027,2018-06-04,2018-06-04T09:05:43Z,110,NA,982.2666666666668,26.435,96.5,7.76,94.1,1.63,0.652,NA,NA,NA,NA,NA,NA,2.322,2.322
7.81,0.109,2018-06-04,2018-06-04T09:05:45Z,110,NA,982.2666666666668,26.27,96.5,7.79,94.2,1.98,0.706,NA,NA,NA,NA,NA,NA,2.359,2.359
7.9,0.27,2018-06-04,2018-06-04T09:05:47Z,110,NA,982.2666666666668,26.07,96.7,7.83,94.2,2.6,0.772,NA,NA,NA,NA,NA,NA,2.401,2.401
7.93,0.458,2018-06-04,2018-06-04T09:05:49Z,110,NA,982.2666666666668,25.842,101.5,8.25,94.2,3.35,0.843,NA,NA,NA,NA,NA,NA,2.441,2.441
7.94,0.672,2018-06-04,2018-06-04T09:05:51Z,110,NA,982.2666666666668,25.573,103.5,8.46,94.2,4.26,0.906,NA,NA,NA,NA,NA,NA,2.482,2.482
