pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.67,0.506,2018-06-04,2018-06-04T09:03:45Z,110,NA,982.2666666666668,26.543,98.8,7.94,94,4,0.386,NA,NA,NA,NA,NA,NA,0,0
7.75,-0.263,2018-06-04,2018-06-04T09:04:43Z,110,NA,982.2666666666668,26.702,96.5,7.73,94,0.97,0.399,NA,NA,NA,NA,NA,NA,0.628,0.628
7.75,-0.247,2018-06-04,2018-06-04T09:04:45Z,110,NA,982.4,26.702,96.5,7.73,94,0.97,0.398,NA,NA,NA,NA,NA,NA,0.692,0.692
7.75,-0.252,2018-06-04,2018-06-04T09:04:47Z,110,NA,982.2666666666668,26.702,96.5,7.73,94,0.97,0.398,NA,NA,NA,NA,NA,NA,0.764,0.764
7.75,-0.253,2018-06-04,2018-06-04T09:04:49Z,110,NA,982.2666666666668,26.701,96.4,7.72,94,1,0.418,NA,NA,NA,NA,NA,NA,0.833,0.833
7.76,-0.262,2018-06-04,2018-06-04T09:04:51Z,110,NA,982.2666666666668,26.7,96.4,7.72,94,1,0.414,NA,NA,NA,NA,NA,NA,0.91,0.91
7.76,-0.254,2018-06-04,2018-06-04T09:04:53Z,110,NA,982.4,26.698,96.4,7.72,94,1,0.422,NA,NA,NA,NA,NA,NA,0.979,0.979
7.76,-0.238,2018-06-04,2018-06-04T09:04:55Z,110,NA,982.2666666666668,26.696,96.4,7.72,94,1.03,0.426,NA,NA,NA,NA,NA,NA,1.052,1.052
7.76,-0.244,2018-06-04,2018-06-04T09:04:57Z,110,NA,982.2666666666668,26.694,96.4,7.72,94,1.06,0.419,NA,NA,NA,NA,NA,NA,1.116,1.116
7.76,-0.235,2018-06-04,2018-06-04T09:04:59Z,110,NA,982.4,26.691,96.4,7.72,94,1.06,0.42,NA,NA,NA,NA,NA,NA,1.181,1.181
7.76,-0.249,2018-06-04,2018-06-04T09:05:01Z,110,NA,982.2666666666668,26.689,96.4,7.72,94,1.12,0.428,NA,NA,NA,NA,NA,NA,1.246,1.246
7.77,-0.277,2018-06-04,2018-06-04T09:05:05Z,110,NA,982.2666666666668,26.685,96.4,7.73,94,1.11,0.425,NA,NA,NA,NA,NA,NA,1.364,1.364
7.78,-0.267,2018-06-04,2018-06-04T09:05:13Z,110,NA,982.2666666666668,26.679,96.4,7.73,94,1.02,0.433,NA,NA,NA,NA,NA,NA,1.593,1.593
7.78,-0.267,2018-06-04,2018-06-04T09:05:17Z,110,NA,982.2666666666668,26.676,96.4,7.73,94,1,0.457,NA,NA,NA,NA,NA,NA,1.709,1.709
7.78,-0.265,2018-06-04,2018-06-04T09:05:21Z,110,NA,982.4,26.672,96.5,7.73,94,1.04,0.441,NA,NA,NA,NA,NA,NA,1.824,1.824
7.37,-0.435,2018-06-04,2018-06-04T09:07:09Z,110,NA,982.4,15.605,13.9,1.38,99.1,1.97,0.66,NA,NA,NA,NA,NA,NA,4.019,4.019
7.36,-0.429,2018-06-04,2018-06-04T09:07:13Z,110,NA,982.4,15.402,13,1.29,98.4,2.1,0.699,NA,NA,NA,NA,NA,NA,4.142,4.142
7.33,-0.424,2018-06-04,2018-06-04T09:07:17Z,110,NA,982.2666666666668,14.958,12.5,1.26,98.4,2.18,0.669,NA,NA,NA,NA,NA,NA,4.966,4.966
7.32,-0.43,2018-06-04,2018-06-04T09:07:19Z,110,NA,982.2666666666668,14.744,12.3,1.24,98.4,2.21,0.668,NA,NA,NA,NA,NA,NA,5.037,5.037
7.19,-0.43,2018-06-04,2018-06-04T09:07:49Z,110,NA,982.4,12.668,8.2,0.87,97.1,2.55,0.448,NA,NA,NA,NA,NA,NA,6.381,6.381
7.18,-0.423,2018-06-04,2018-06-04T09:07:51Z,110,NA,982.4,12.559,8.1,0.86,97.1,2.5,0.456,NA,NA,NA,NA,NA,NA,6.481,6.481
7.17,-0.417,2018-06-04,2018-06-04T09:07:53Z,110,NA,982.2666666666668,12.454,7.9,0.85,97.3,2.5,0.447,NA,NA,NA,NA,NA,NA,6.563,6.563
7.16,-0.414,2018-06-04,2018-06-04T09:07:55Z,110,NA,982.4,12.339,7.6,0.82,97.7,2.5,0.421,NA,NA,NA,NA,NA,NA,6.633,6.633
