pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.17,255.5,1.115,2018-07-23,2018-07-23T08:01:13Z,110,NA,979.0666666666666,27.511,91.3,7.21,111,2.47,0.813,NA,NA,NA,NA,NA,0.141,0.141,0.025000000000000022,0.025000000000000022
8.17,255.7,1.111,2018-07-23,2018-07-23T08:01:15Z,110,NA,979.0666666666666,27.513,91.3,7.21,111,2.48,0.884,NA,NA,NA,NA,NA,0.166,0.166,0.027999999999999997,0.027999999999999997
8.17,255.8,1.113,2018-07-23,2018-07-23T08:01:17Z,110,NA,979.0666666666666,27.516,91.3,7.21,111,2.48,0.916,NA,NA,NA,NA,NA,0.194,0.194,0.033,0.033
8.16,256,1.116,2018-07-23,2018-07-23T08:01:19Z,110,NA,979.0666666666666,27.517,91.3,7.21,111,2.49,0.921,NA,NA,NA,NA,NA,0.227,0.227,0.03,0.03
8.16,256.2,1.12,2018-07-23,2018-07-23T08:01:21Z,110,NA,979.0666666666666,27.518,91.4,7.21,111,2.48,0.914,NA,NA,NA,NA,NA,0.257,0.257,0.034999999999999976,0.034999999999999976
8.16,256.5,1.108,2018-07-23,2018-07-23T08:01:23Z,110,NA,979.0666666666666,27.518,91.3,7.21,111,2.45,0.911,NA,NA,NA,NA,NA,0.292,0.292,0.03200000000000003,0.03200000000000003
8.16,256.7,1.103,2018-07-23,2018-07-23T08:01:25Z,110,NA,979.0666666666666,27.518,91.3,7.21,111,2.43,0.908,NA,NA,NA,NA,NA,0.324,0.324,0.04099999999999998,0.04099999999999998
8.15,256.9,1.108,2018-07-23,2018-07-23T08:01:27Z,110,NA,979.0666666666666,27.519,91.3,7.2,111,2.44,0.916,NA,NA,NA,NA,NA,0.365,0.365,0.038000000000000034,0.038000000000000034
8.15,257.1,1.124,2018-07-23,2018-07-23T08:01:29Z,110,NA,979.0666666666666,27.52,91.2,7.2,111,2.45,0.916,NA,NA,NA,NA,NA,0.403,0.403,0.04099999999999998,0.04099999999999998
8.15,257.3,1.108,2018-07-23,2018-07-23T08:01:31Z,110,NA,978.9333333333334,27.52,91.2,7.2,111,2.46,0.921,NA,NA,NA,NA,NA,0.444,0.444,0.046999999999999986,0.046999999999999986
8.14,257.5,1.11,2018-07-23,2018-07-23T08:01:33Z,110,NA,978.9333333333334,27.522,91.2,7.2,111,2.45,0.934,NA,NA,NA,NA,NA,0.491,0.491,0.04500000000000004,0.04500000000000004
8.14,257.6,1.117,2018-07-23,2018-07-23T08:01:35Z,110,NA,978.9333333333334,27.523,91.2,7.2,111,2.39,0.942,NA,NA,NA,NA,NA,0.536,0.536,0.04699999999999993,0.04699999999999993
8.14,257.8,1.117,2018-07-23,2018-07-23T08:01:37Z,110,NA,979.0666666666666,27.524,91.2,7.2,111,2.38,0.933,NA,NA,NA,NA,NA,0.583,0.583,0.03700000000000003,0.03700000000000003
8.14,257.9,1.097,2018-07-23,2018-07-23T08:01:39Z,110,NA,978.9333333333334,27.524,91.2,7.2,111,2.37,0.916,NA,NA,NA,NA,NA,0.62,0.62,0.040000000000000036,0.040000000000000036
8.13,257.9,1.081,2018-07-23,2018-07-23T08:01:41Z,110,NA,979.0666666666666,27.523,91.2,7.2,111,2.36,0.906,NA,NA,NA,NA,NA,0.66,0.66,0.03499999999999992,0.03499999999999992
8.13,257.9,1.095,2018-07-23,2018-07-23T08:01:43Z,110,NA,978.9333333333334,27.523,91.2,7.19,111,2.35,0.912,NA,NA,NA,NA,NA,0.695,0.695,0.04300000000000004,0.04300000000000004
8.13,257.9,1.078,2018-07-23,2018-07-23T08:01:45Z,110,NA,978.9333333333334,27.524,91.1,7.19,111,2.39,0.915,NA,NA,NA,NA,NA,0.738,0.738,0.040000000000000036,0.040000000000000036
8.13,257.9,1.061,2018-07-23,2018-07-23T08:01:47Z,110,NA,979.0666666666666,27.525,91.1,7.19,111,2.38,0.914,NA,NA,NA,NA,NA,0.778,0.778,0.04699999999999993,0.04699999999999993
8.13,257.8,1.059,2018-07-23,2018-07-23T08:01:49Z,110,NA,978.9333333333334,27.525,91.1,7.19,111.1,2.38,0.929,NA,NA,NA,NA,NA,0.825,0.825,0.041000000000000036,0.041000000000000036
8.13,257.7,1.051,2018-07-23,2018-07-23T08:01:51Z,110,NA,979.0666666666666,27.526,91.1,7.19,111.1,2.39,0.927,NA,NA,NA,NA,NA,0.866,0.866,0.040000000000000036,0.040000000000000036
8.14,257.6,1.048,2018-07-23,2018-07-23T08:01:53Z,110,NA,979.0666666666666,27.526,91.1,7.19,111.1,2.44,0.916,NA,NA,NA,NA,NA,0.906,0.906,0.03299999999999992,0.03299999999999992
8.14,257.4,1.044,2018-07-23,2018-07-23T08:01:55Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.46,0.912,NA,NA,NA,NA,NA,0.939,0.939,0.03200000000000003,0.03200000000000003
8.14,257.3,1.052,2018-07-23,2018-07-23T08:01:57Z,110,NA,979.0666666666666,27.526,91.1,7.19,111.1,2.5,0.907,NA,NA,NA,NA,NA,0.971,0.971,0.03700000000000003,0.03700000000000003
8.14,257.2,1.053,2018-07-23,2018-07-23T08:01:59Z,110,NA,979.0666666666666,27.526,91.1,7.19,111.1,2.49,0.902,NA,NA,NA,NA,NA,1.008,1.008,0.03299999999999992,0.03299999999999992
8.14,257,1.045,2018-07-23,2018-07-23T08:02:01Z,110,NA,979.0666666666666,27.525,91.1,7.19,111.1,2.47,0.905,NA,NA,NA,NA,NA,1.041,1.041,0.03500000000000014,0.03500000000000014
8.14,256.9,1.046,2018-07-23,2018-07-23T08:02:03Z,110,NA,979.0666666666666,27.524,91,7.19,111.1,2.46,0.914,NA,NA,NA,NA,NA,1.076,1.076,0.028999999999999915,0.028999999999999915
