pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.14,254.4,1.116,2018-07-23,2018-07-23T08:00:43Z,110,NA,978.9333333333334,27.376,92.7,7.34,110.9,2.57,0.94,NA,NA,NA,NA,NA,0.039,0.039
8.12,257.1,0.995,2018-07-23,2018-07-23T08:02:45Z,110,NA,979.0666666666666,27.527,91.1,7.19,111.1,2.33,0.932,NA,NA,NA,NA,NA,1.843,1.843
8.12,257.2,1.009,2018-07-23,2018-07-23T08:02:49Z,110,NA,979.0666666666666,27.527,91,7.18,111.1,2.32,0.927,NA,NA,NA,NA,NA,1.968,1.968
8.12,257.3,1.016,2018-07-23,2018-07-23T08:02:51Z,110,NA,979.0666666666666,27.526,90.9,7.18,111.1,2.33,0.933,NA,NA,NA,NA,NA,2.747,2.747
8.12,257.3,0.998,2018-07-23,2018-07-23T08:02:53Z,110,NA,979.0666666666666,27.526,90.9,7.18,111.1,2.3,0.926,NA,NA,NA,NA,NA,2.814,2.814
6.78,-31.5,0.241,2018-07-23,2018-07-23T08:05:07Z,110,NA,979.0666666666666,13.553,2.5,0.26,104.3,2.57,0.484,NA,NA,NA,NA,NA,5.616,5.616
6.77,-37.2,0.249,2018-07-23,2018-07-23T08:05:11Z,110,NA,979.0666666666666,13.347,2.4,0.25,104.8,2.99,0.455,NA,NA,NA,NA,NA,5.737,5.737
6.77,-40.9,0.243,2018-07-23,2018-07-23T08:05:15Z,110,NA,979.0666666666666,13.096,2.3,0.24,105.3,3.33,0.432,NA,NA,NA,NA,NA,5.86,5.86
6.76,-51.6,0.244,2018-07-23,2018-07-23T08:05:19Z,110,NA,979.0666666666666,12.881,2.2,0.24,105.7,3.62,0.409,NA,NA,NA,NA,NA,5.986,5.986
6.76,-52.5,0.247,2018-07-23,2018-07-23T08:05:21Z,110,NA,979.1999999999999,12.789,2.2,0.23,105.9,3.71,0.386,NA,NA,NA,NA,NA,6.046,6.046
6.76,-53.8,0.255,2018-07-23,2018-07-23T08:05:23Z,110,NA,979.0666666666666,12.705,2.2,0.23,106,3.77,0.376,NA,NA,NA,NA,NA,6.113,6.113
6.76,-54.9,0.256,2018-07-23,2018-07-23T08:05:25Z,110,NA,979.0666666666666,12.644,2.2,0.23,106,3.79,0.362,NA,NA,NA,NA,NA,6.174,6.174
6.76,-56.1,0.254,2018-07-23,2018-07-23T08:05:27Z,110,NA,979.0666666666666,12.602,2.1,0.23,106,3.84,0.357,NA,NA,NA,NA,NA,6.235,6.235
6.76,-63,0.25,2018-07-23,2018-07-23T08:05:29Z,110,NA,979.1999999999999,12.552,2.1,0.23,106,3.98,0.35,NA,NA,NA,NA,NA,6.301,6.301
6.77,-66.3,0.263,2018-07-23,2018-07-23T08:05:33Z,110,NA,979.0666666666666,12.43,2.1,0.22,106,4.18,0.348,NA,NA,NA,NA,NA,6.428,6.428
6.77,-67.6,0.267,2018-07-23,2018-07-23T08:05:35Z,110,NA,979.0666666666666,12.351,2.1,0.22,106.1,4.31,0.348,NA,NA,NA,NA,NA,6.49,6.49
6.77,-68.7,0.264,2018-07-23,2018-07-23T08:05:37Z,110,NA,979.0666666666666,12.252,2,0.22,106.2,4.46,0.351,NA,NA,NA,NA,NA,6.559,6.559
6.77,-69.8,0.27,2018-07-23,2018-07-23T08:05:39Z,110,NA,979.0666666666666,12.157,2,0.22,106.4,4.62,0.367,NA,NA,NA,NA,NA,6.624,6.624
6.77,-71,0.266,2018-07-23,2018-07-23T08:05:41Z,110,NA,979.0666666666666,12.081,2,0.22,106.6,4.78,0.366,NA,NA,NA,NA,NA,6.693,6.693
6.78,-77.7,0.27,2018-07-23,2018-07-23T08:05:43Z,110,NA,979.0666666666666,12.003,2,0.21,107,4.92,0.378,NA,NA,NA,NA,NA,6.757,6.757
6.78,-78.9,0.277,2018-07-23,2018-07-23T08:05:45Z,110,NA,979.0666666666666,11.941,2,0.21,107.4,5.01,0.397,NA,NA,NA,NA,NA,7.554,7.554
