pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.14,254.4,1.116,2018-07-23,2018-07-23T08:00:43Z,110,NA,978.9333333333334,27.376,92.7,7.34,110.9,2.57,0.94,NA,NA,NA,NA,NA,0.039,0.039
8.17,255.7,1.111,2018-07-23,2018-07-23T08:01:15Z,110,NA,979.0666666666666,27.513,91.3,7.21,111,2.48,0.884,NA,NA,NA,NA,NA,0.166,0.166
8.17,255.8,1.113,2018-07-23,2018-07-23T08:01:17Z,110,NA,979.0666666666666,27.516,91.3,7.21,111,2.48,0.916,NA,NA,NA,NA,NA,0.194,0.194
8.16,256,1.116,2018-07-23,2018-07-23T08:01:19Z,110,NA,979.0666666666666,27.517,91.3,7.21,111,2.49,0.921,NA,NA,NA,NA,NA,0.227,0.227
8.16,256.2,1.12,2018-07-23,2018-07-23T08:01:21Z,110,NA,979.0666666666666,27.518,91.4,7.21,111,2.48,0.914,NA,NA,NA,NA,NA,0.257,0.257
8.16,256.5,1.108,2018-07-23,2018-07-23T08:01:23Z,110,NA,979.0666666666666,27.518,91.3,7.21,111,2.45,0.911,NA,NA,NA,NA,NA,0.292,0.292
8.16,256.7,1.103,2018-07-23,2018-07-23T08:01:25Z,110,NA,979.0666666666666,27.518,91.3,7.21,111,2.43,0.908,NA,NA,NA,NA,NA,0.324,0.324
8.15,256.9,1.108,2018-07-23,2018-07-23T08:01:27Z,110,NA,979.0666666666666,27.519,91.3,7.2,111,2.44,0.916,NA,NA,NA,NA,NA,0.365,0.365
8.15,257.1,1.124,2018-07-23,2018-07-23T08:01:29Z,110,NA,979.0666666666666,27.52,91.2,7.2,111,2.45,0.916,NA,NA,NA,NA,NA,0.403,0.403
8.15,257.3,1.108,2018-07-23,2018-07-23T08:01:31Z,110,NA,978.9333333333334,27.52,91.2,7.2,111,2.46,0.921,NA,NA,NA,NA,NA,0.444,0.444
8.14,257.5,1.11,2018-07-23,2018-07-23T08:01:33Z,110,NA,978.9333333333334,27.522,91.2,7.2,111,2.45,0.934,NA,NA,NA,NA,NA,0.491,0.491
8.14,257.6,1.117,2018-07-23,2018-07-23T08:01:35Z,110,NA,978.9333333333334,27.523,91.2,7.2,111,2.39,0.942,NA,NA,NA,NA,NA,0.536,0.536
8.14,257.8,1.117,2018-07-23,2018-07-23T08:01:37Z,110,NA,979.0666666666666,27.524,91.2,7.2,111,2.38,0.933,NA,NA,NA,NA,NA,0.583,0.583
8.14,257.9,1.097,2018-07-23,2018-07-23T08:01:39Z,110,NA,978.9333333333334,27.524,91.2,7.2,111,2.37,0.916,NA,NA,NA,NA,NA,0.62,0.62
