pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.56,82.7,0.286,2018-07-23,2018-07-23T10:08:47Z,108,NA,974.6666666666666,28.235,91.7,7.15,75.1,1.93,1.76,NA,NA,NA,NA,NA,0.066,0.066,0.023999999999999994,0.023999999999999994
7.56,82.8,0.282,2018-07-23,2018-07-23T10:08:49Z,108,NA,974.5333333333333,28.24,91.6,7.14,75.1,1.91,1.727,NA,NA,NA,NA,NA,0.09,0.09,0.02600000000000001,0.02600000000000001
7.56,82.9,0.271,2018-07-23,2018-07-23T10:08:51Z,108,NA,974.6666666666666,28.245,91.4,7.13,75.1,1.88,1.735,NA,NA,NA,NA,NA,0.116,0.116,0.03299999999999999,0.03299999999999999
7.56,83,0.258,2018-07-23,2018-07-23T10:08:53Z,108,NA,974.6666666666666,28.243,91.3,7.11,75.1,1.85,1.731,NA,NA,NA,NA,NA,0.149,0.149,0.032,0.032
7.56,83.1,0.262,2018-07-23,2018-07-23T10:08:55Z,108,NA,974.6666666666666,28.239,91.1,7.1,75.1,1.82,1.787,NA,NA,NA,NA,NA,0.181,0.181,0.034,0.034
7.56,83.2,0.263,2018-07-23,2018-07-23T10:08:57Z,108,NA,974.6666666666666,28.235,90.9,7.08,75.1,1.83,1.868,NA,NA,NA,NA,NA,0.215,0.215,0.03900000000000001,0.03900000000000001
7.56,83.3,0.26,2018-07-23,2018-07-23T10:08:59Z,108,NA,974.6666666666666,28.23,90.7,7.07,75.1,1.81,1.94,NA,NA,NA,NA,NA,0.254,0.254,0.032999999999999974,0.032999999999999974
7.56,83.4,0.263,2018-07-23,2018-07-23T10:09:01Z,108,NA,974.6666666666666,28.226,90.5,7.06,75.1,1.8,1.95,NA,NA,NA,NA,NA,0.287,0.287,0.040000000000000036,0.040000000000000036
7.56,83.5,0.258,2018-07-23,2018-07-23T10:09:03Z,108,NA,974.5333333333333,28.218,90.3,7.04,75.1,1.78,1.963,NA,NA,NA,NA,NA,0.327,0.327,0.03899999999999998,0.03899999999999998
7.56,83.7,0.25,2018-07-23,2018-07-23T10:09:05Z,108,NA,974.5333333333333,28.211,90.1,7.02,75.1,1.78,1.955,NA,NA,NA,NA,NA,0.366,0.366,0.044999999999999984,0.044999999999999984
7.55,83.8,0.25,2018-07-23,2018-07-23T10:09:07Z,108,NA,974.5333333333333,28.203,89.8,7,75.1,1.78,1.862,NA,NA,NA,NA,NA,0.411,0.411,0.04200000000000004,0.04200000000000004
