pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.55,82.7,0.607,2018-07-23,2018-07-23T10:08:27Z,108,NA,974.5333333333333,28.141,93,7.26,74.6,2.16,1.919,NA,NA,NA,NA,NA,0.007,0.007
7.56,82.8,0.282,2018-07-23,2018-07-23T10:08:49Z,108,NA,974.5333333333333,28.24,91.6,7.14,75.1,1.91,1.727,NA,NA,NA,NA,NA,0.09,0.09
7.56,82.9,0.271,2018-07-23,2018-07-23T10:08:51Z,108,NA,974.6666666666666,28.245,91.4,7.13,75.1,1.88,1.735,NA,NA,NA,NA,NA,0.116,0.116
7.56,83,0.258,2018-07-23,2018-07-23T10:08:53Z,108,NA,974.6666666666666,28.243,91.3,7.11,75.1,1.85,1.731,NA,NA,NA,NA,NA,0.149,0.149
7.56,83.1,0.262,2018-07-23,2018-07-23T10:08:55Z,108,NA,974.6666666666666,28.239,91.1,7.1,75.1,1.82,1.787,NA,NA,NA,NA,NA,0.181,0.181
7.56,83.2,0.263,2018-07-23,2018-07-23T10:08:57Z,108,NA,974.6666666666666,28.235,90.9,7.08,75.1,1.83,1.868,NA,NA,NA,NA,NA,0.215,0.215
7.56,83.3,0.26,2018-07-23,2018-07-23T10:08:59Z,108,NA,974.6666666666666,28.23,90.7,7.07,75.1,1.81,1.94,NA,NA,NA,NA,NA,0.254,0.254
7.56,83.4,0.263,2018-07-23,2018-07-23T10:09:01Z,108,NA,974.6666666666666,28.226,90.5,7.06,75.1,1.8,1.95,NA,NA,NA,NA,NA,0.287,0.287
7.56,83.5,0.258,2018-07-23,2018-07-23T10:09:03Z,108,NA,974.5333333333333,28.218,90.3,7.04,75.1,1.78,1.963,NA,NA,NA,NA,NA,0.327,0.327
7.56,83.7,0.25,2018-07-23,2018-07-23T10:09:05Z,108,NA,974.5333333333333,28.211,90.1,7.02,75.1,1.78,1.955,NA,NA,NA,NA,NA,0.366,0.366
7.55,83.8,0.25,2018-07-23,2018-07-23T10:09:07Z,108,NA,974.5333333333333,28.203,89.8,7,75.1,1.78,1.862,NA,NA,NA,NA,NA,0.411,0.411
7.55,84,0.238,2018-07-23,2018-07-23T10:09:09Z,108,NA,974.5333333333333,28.196,89.5,6.98,75,1.78,1.734,NA,NA,NA,NA,NA,0.453,0.453
7.55,84.1,0.244,2018-07-23,2018-07-23T10:09:11Z,108,NA,974.6666666666666,28.188,89.1,6.95,75,1.76,1.675,NA,NA,NA,NA,NA,0.498,0.498
7.54,84.2,0.242,2018-07-23,2018-07-23T10:09:13Z,108,NA,974.6666666666666,28.181,88.8,6.93,75,1.76,1.633,NA,NA,NA,NA,NA,0.547,0.547
7.54,84.3,0.235,2018-07-23,2018-07-23T10:09:15Z,108,NA,974.5333333333333,28.177,88.4,6.9,75,1.74,1.586,NA,NA,NA,NA,NA,0.591,0.591
7.54,84.4,0.227,2018-07-23,2018-07-23T10:09:17Z,108,NA,974.6666666666666,28.174,88.1,6.87,75,1.75,1.556,NA,NA,NA,NA,NA,0.639,0.639
7.53,84.6,0.225,2018-07-23,2018-07-23T10:09:19Z,108,NA,974.5333333333333,28.173,87.8,6.85,75,1.75,1.556,NA,NA,NA,NA,NA,0.682,0.682
7.53,84.7,0.227,2018-07-23,2018-07-23T10:09:21Z,108,NA,974.5333333333333,28.173,87.6,6.83,75,1.75,1.554,NA,NA,NA,NA,NA,0.73,0.73
7.52,84.8,0.219,2018-07-23,2018-07-23T10:09:23Z,108,NA,974.5333333333333,28.172,87.3,6.82,75,1.75,1.509,NA,NA,NA,NA,NA,0.773,0.773
7.52,84.9,0.232,2018-07-23,2018-07-23T10:09:25Z,108,NA,974.6666666666666,28.172,87.1,6.8,75,1.75,1.487,NA,NA,NA,NA,NA,0.821,0.821
7.52,85.1,0.228,2018-07-23,2018-07-23T10:09:27Z,108,NA,974.4,28.171,86.9,6.78,75,1.75,1.46,NA,NA,NA,NA,NA,0.856,0.856
7.51,85.2,0.239,2018-07-23,2018-07-23T10:09:29Z,108,NA,974.6666666666666,28.169,86.7,6.76,75,1.75,1.432,NA,NA,NA,NA,NA,0.892,0.892
7.51,85.4,0.238,2018-07-23,2018-07-23T10:09:31Z,108,NA,974.6666666666666,28.167,86.3,6.73,75,1.76,1.431,NA,NA,NA,NA,NA,0.935,0.935
7.5,85.5,0.243,2018-07-23,2018-07-23T10:09:33Z,108,NA,974.5333333333333,28.165,85.9,6.7,75.1,1.76,1.413,NA,NA,NA,NA,NA,0.974,0.974
7.5,85.6,0.25,2018-07-23,2018-07-23T10:09:35Z,108,NA,974.6666666666666,28.162,85.5,6.67,75.1,1.77,1.387,NA,NA,NA,NA,NA,1.01,1.01
7.5,85.8,0.249,2018-07-23,2018-07-23T10:09:37Z,108,NA,974.5333333333333,28.159,85,6.63,75.1,1.78,1.358,NA,NA,NA,NA,NA,1.051,1.051
7.49,85.9,0.239,2018-07-23,2018-07-23T10:09:39Z,108,NA,974.5333333333333,28.156,84.5,6.6,75.1,1.8,1.287,NA,NA,NA,NA,NA,1.089,1.089
7.48,86.1,0.235,2018-07-23,2018-07-23T10:09:41Z,108,NA,974.6666666666666,28.152,84,6.56,75.1,1.82,1.228,NA,NA,NA,NA,NA,1.13,1.13
7.48,86.3,0.233,2018-07-23,2018-07-23T10:09:43Z,108,NA,974.5333333333333,28.149,83.6,6.52,75.2,1.82,1.155,NA,NA,NA,NA,NA,1.174,1.174
7.47,86.5,0.224,2018-07-23,2018-07-23T10:09:45Z,108,NA,974.5333333333333,28.145,83.1,6.49,75.2,1.83,1.106,NA,NA,NA,NA,NA,1.215,1.215
7.46,86.7,0.213,2018-07-23,2018-07-23T10:09:47Z,108,NA,974.6666666666666,28.14,82.6,6.45,75.2,1.83,1.061,NA,NA,NA,NA,NA,1.26,1.26
7.45,86.9,0.205,2018-07-23,2018-07-23T10:09:49Z,108,NA,974.5333333333333,28.135,82.1,6.41,75.3,1.83,1.043,NA,NA,NA,NA,NA,1.298,1.298
7.45,87.1,0.196,2018-07-23,2018-07-23T10:09:51Z,108,NA,974.6666666666666,28.13,81.6,6.37,75.3,1.82,1.02,NA,NA,NA,NA,NA,1.35,1.35
7.44,87.3,0.189,2018-07-23,2018-07-23T10:09:53Z,108,NA,974.6666666666666,28.124,81.1,6.33,75.3,1.82,1.013,NA,NA,NA,NA,NA,1.395,1.395
7.43,87.5,0.174,2018-07-23,2018-07-23T10:09:55Z,108,NA,974.5333333333333,28.118,80.5,6.29,75.3,1.83,1.017,NA,NA,NA,NA,NA,1.444,1.444
7.42,87.7,0.171,2018-07-23,2018-07-23T10:09:57Z,108,NA,974.5333333333333,28.112,79.9,6.24,75.3,1.84,1.009,NA,NA,NA,NA,NA,1.489,1.489
7.41,87.9,0.164,2018-07-23,2018-07-23T10:09:59Z,108,NA,974.5333333333333,28.105,79.4,6.2,75.3,1.85,1.009,NA,NA,NA,NA,NA,1.54,1.54
7.4,88.2,0.166,2018-07-23,2018-07-23T10:10:01Z,108,NA,974.4,28.096,78.7,6.15,75.4,1.86,1.018,NA,NA,NA,NA,NA,1.59,1.59
7.39,88.4,0.172,2018-07-23,2018-07-23T10:10:03Z,108,NA,974.4,28.084,74.1,5.79,75.4,1.91,1.042,NA,NA,NA,NA,NA,1.637,1.637
7.38,88.6,0.173,2018-07-23,2018-07-23T10:10:05Z,108,NA,974.6666666666666,28.061,70.7,5.53,75.5,1.96,1.068,NA,NA,NA,NA,NA,1.683,1.683
7.37,88.9,0.179,2018-07-23,2018-07-23T10:10:07Z,108,NA,974.5333333333333,28.036,68.9,5.39,75.6,1.99,1.062,NA,NA,NA,NA,NA,1.734,1.734
7.26,89.2,0.197,2018-07-23,2018-07-23T10:10:09Z,108,NA,974.5333333333333,27.994,63.3,4.96,75.7,2.06,1.095,NA,NA,NA,NA,NA,1.781,1.781
7.21,89.6,0.254,2018-07-23,2018-07-23T10:10:11Z,108,NA,974.6666666666666,27.935,56.8,4.45,75.9,2.21,2.193,NA,NA,NA,NA,NA,1.823,1.823
7.17,90.1,0.341,2018-07-23,2018-07-23T10:10:13Z,108,NA,974.5333333333333,27.83,43.6,3.42,76.2,2.4,3.005,NA,NA,NA,NA,NA,1.873,1.873
7.14,97.6,0.442,2018-07-23,2018-07-23T10:10:15Z,108,NA,974.5333333333333,27.707,33.6,2.64,76.8,2.55,2.69,NA,NA,NA,NA,NA,1.922,1.922
7.03,100.4,0.561,2018-07-23,2018-07-23T10:10:17Z,108,NA,974.5333333333333,27.557,30.9,2.44,77.5,2.67,3.015,NA,NA,NA,NA,NA,1.97,1.97
6.99,101.3,0.695,2018-07-23,2018-07-23T10:10:19Z,108,NA,974.5333333333333,27.423,24.3,1.92,78.2,2.74,3.585,NA,NA,NA,NA,NA,2.014,2.014
6.98,101.8,0.791,2018-07-23,2018-07-23T10:10:21Z,108,NA,974.6666666666666,27.257,21.4,1.7,79.1,2.86,3.368,NA,NA,NA,NA,NA,2.059,2.059
6.97,102,0.9,2018-07-23,2018-07-23T10:10:23Z,108,NA,974.6666666666666,27.05,19.9,1.58,80.1,2.9,3.262,NA,NA,NA,NA,NA,2.098,2.098
