dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T11:15:48Z,7.9991666666666665,-118.8,0,2018-08-08,2018-08-08T11:15:47Z,185,NA,981.8666666666667,27.12125,79.65833333333333,6.3325,287.2,9.336666666666666,0,NA,NA,NA,NA,NA,0.17991666666666667,0.17991666666666667,0.030333333333333323,0.030333333333333323
2018-08-08T11:15:51Z,8.041666666666666,-117.90833333333333,0,2018-08-08,2018-08-08T11:15:50Z,185,NA,981.8333333333333,27.119833333333332,88.675,7.046666666666667,286.6666666666667,9.135,0,NA,NA,NA,NA,NA,0.21025,0.21025,0.03950000000000001,0.03950000000000001
2018-08-08T11:15:54Z,8.085,-116.78333333333333,0,2018-08-08,2018-08-08T11:15:53Z,185,NA,981.7333333333332,27.10325,96.175,7.645833333333333,286.93333333333334,8.625,0,NA,NA,NA,NA,NA,0.24975,0.24975,0.03408333333333333,0.03408333333333333
2018-08-08T11:15:57Z,8.1175,-114.1,0,2018-08-08,2018-08-08T11:15:56Z,185,NA,981.8222222222222,27.084666666666667,98.59166666666667,7.839166666666666,287.08333333333337,8.425833333333333,0,NA,NA,NA,NA,NA,0.2838333333333333,0.2838333333333333,0.03533333333333333,0.03533333333333333
2018-08-08T11:16:00Z,8.141666666666667,-105.00833333333334,0,2018-08-08,2018-08-08T11:15:59Z,185,NA,981.8111111111111,27.024083333333333,99.9,7.95,286.9,8.493333333333334,0,NA,NA,NA,NA,NA,0.31916666666666665,0.31916666666666665,0.035583333333333356,0.035583333333333356
2018-08-08T11:16:03Z,8.1575,-102.21666666666667,0,2018-08-08,2018-08-08T11:16:02Z,185,NA,981.8222222222222,26.936666666666667,100.50833333333333,8.010833333333332,286.68333333333334,8.675,0,NA,NA,NA,NA,NA,0.35475,0.35475,0.03325,0.03325
2018-08-08T11:16:06Z,8.169166666666667,-99.95833333333333,0,2018-08-08,2018-08-08T11:16:05Z,185,NA,981.8666666666667,26.842166666666667,100.675,8.036666666666665,286.4083333333333,8.828333333333333,0,NA,NA,NA,NA,NA,0.388,0.388,0.03149999999999997,0.03149999999999997
2018-08-08T11:16:09Z,8.1775,-98.08333333333333,0,2018-08-08,2018-08-08T11:16:08Z,185,NA,981.8666666666667,26.738583333333334,100.675,8.0525,286.125,8.974166666666667,0,NA,NA,NA,NA,NA,0.4195,0.4195,0.029916666666666702,0.029916666666666702
2018-08-08T11:16:12Z,8.19,-91.60833333333333,0,2018-08-08,2018-08-08T11:16:11Z,185,NA,981.8666666666667,26.655916666666666,100.50833333333333,8.051666666666668,285.95,9.121666666666666,0,NA,NA,NA,NA,NA,0.4494166666666667,0.4494166666666667,0.027583333333333293,0.027583333333333293
2018-08-08T11:16:15Z,8.21,-87.5,0,2018-08-08,2018-08-08T11:16:14Z,185,NA,981.8222222222222,26.610916666666668,99.775,8.000833333333333,285.7916666666667,9.226666666666667,0,NA,NA,NA,NA,NA,0.477,0.477,0.02949999999999997,0.02949999999999997
2018-08-08T11:16:18Z,8.22,-85.64166666666667,0,2018-08-08,2018-08-08T11:16:17Z,185,NA,981.8666666666667,26.562166666666666,98.54166666666667,7.9075,285.64166666666665,9.2675,0,NA,NA,NA,NA,NA,0.5065,0.5065,0.051750000000000074,0.051750000000000074
2018-08-08T11:16:21Z,8.22,-84.05,0,2018-08-08,2018-08-08T11:16:20Z,185,NA,981.7888888888888,26.519333333333332,94.21666666666667,7.568333333333333,285.525,9.385,0,NA,NA,NA,NA,NA,0.55825,0.55825,0.0658333333333333,0.0658333333333333
2018-08-08T11:16:24Z,8.22,-82.53333333333333,0,2018-08-08,2018-08-08T11:16:23Z,185,NA,981.8555555555556,26.48075,92.48333333333333,7.431666666666667,285.5,9.4783333333333335,0,NA,NA,NA,NA,NA,0.6240833333333333,0.6240833333333333,0.0675,0.0675
2018-08-08T11:16:27Z,8.22,-75.53333333333333,0,2018-08-08,2018-08-08T11:16:26Z,185,NA,981.8666666666667,26.433416666666666,91.125,7.329166666666667,285.5,9.558333333333334,0,NA,NA,NA,NA,NA,0.6915833333333333,0.6915833333333333,0.0678333333333333,0.0678333333333333
2018-08-08T11:16:30Z,8.213333333333335,-73.65833333333333,0,2018-08-08,2018-08-08T11:16:29Z,185,NA,981.8666666666667,26.393416666666667,88.28333333333333,7.1075,285.5,9.6475,0,NA,NA,NA,NA,NA,0.7594166666666666,0.7594166666666666,0.07074999999999998,0.07074999999999998
2018-08-08T11:16:33Z,8.205,-72.39166666666667,0,2018-08-08,2018-08-08T11:16:32Z,185,NA,981.8666666666667,26.360333333333333,85.39166666666667,6.878333333333334,285.57500000000005,9.661666666666667,0,NA,NA,NA,NA,NA,0.8301666666666666,0.8301666666666666,0.07058333333333344,0.07058333333333344
2018-08-08T11:16:36Z,8.194166666666666,-71.31666666666666,0,2018-08-08,2018-08-08T11:16:35Z,185,NA,981.8222222222222,26.3385,84.69166666666666,6.825,285.6,9.673333333333334,0,NA,NA,NA,NA,NA,0.90075,0.90075,0.06733333333333325,0.06733333333333325
2018-08-08T11:16:39Z,8.1825,-70.30833333333334,0,2018-08-08,2018-08-08T11:16:38Z,185,NA,981.8666666666667,26.324333333333335,84.10833333333333,6.778333333333333,285.6,9.68,0,NA,NA,NA,NA,NA,0.9680833333333333,0.9680833333333333,0.06924999999999992,0.06924999999999992
2018-08-08T11:16:42Z,8.17,-69.31666666666666,0,2018-08-08,2018-08-08T11:16:41Z,185,NA,981.8666666666667,26.3155,83.55,6.735,285.6,9.700833333333334,0,NA,NA,NA,NA,NA,1.0373333333333332,1.0373333333333332,0.06983333333333341,0.06983333333333341
2018-08-08T11:16:45Z,8.158333333333333,-66.63333333333334,0,2018-08-08,2018-08-08T11:16:44Z,185,NA,981.8666666666667,26.3065,82.98333333333333,6.690833333333334,285.6,9.72,0,NA,NA,NA,NA,NA,1.1071666666666666,1.1071666666666666,0.07366666666666677,0.07366666666666677
2018-08-08T11:16:48Z,8.148333333333333,-61.80833333333333,0,2018-08-08,2018-08-08T11:16:47Z,185,NA,981.8333333333333,26.297166666666666,82.18333333333334,6.629166666666666,285.6,9.704166666666667,0,NA,NA,NA,NA,NA,1.1808333333333334,1.1808333333333334,0.07974999999999999,0.07974999999999999
2018-08-08T11:16:51Z,8.138333333333334,-60.90833333333333,0,2018-08-08,2018-08-08T11:16:50Z,185,NA,981.9,26.281166666666667,81.275,6.555833333333333,285.6,9.674166666666666,0,NA,NA,NA,NA,NA,1.2605833333333334,1.2605833333333334,0.07925000000000004,0.07925000000000004
2018-08-08T11:16:54Z,8.13,-60.125,0,2018-08-08,2018-08-08T11:16:53Z,185,NA,981.8333333333333,26.266416666666668,80.53333333333333,6.4991666666666665,285.6,9.7475,0,NA,NA,NA,NA,NA,1.3398333333333334,1.3398333333333334,0.08191666666666664,0.08191666666666664
2018-08-08T11:16:57Z,8.12,-59.36666666666667,0,2018-08-08,2018-08-08T11:16:56Z,185,NA,981.8555555555556,26.253833333333333,80.01666666666667,6.458333333333333,285.6,9.793333333333333,0,NA,NA,NA,NA,NA,1.42175,1.42175,0.08283333333333331,0.08283333333333331
2018-08-08T11:17:00Z,8.113333333333333,-58.61666666666667,0,2018-08-08,2018-08-08T11:16:59Z,185,NA,981.8222222222222,26.24308333333333,79.58333333333333,6.425,285.57500000000005,9.838333333333333,0,NA,NA,NA,NA,NA,1.5045833333333334,1.5045833333333334,0.08200000000000007,0.08200000000000007
2018-08-08T11:17:03Z,8.1075,-57.916666666666664,0,2018-08-08,2018-08-08T11:17:02Z,185,NA,981.8666666666667,26.234583333333333,79.18333333333334,6.3925,285.5,9.961666666666666,0,NA,NA,NA,NA,NA,1.5865833333333335,1.5865833333333335,0.07808333333333328,0.07808333333333328
2018-08-08T11:17:06Z,8.1,-57.233333333333334,0,2018-08-08,2018-08-08T11:17:05Z,185,NA,981.8666666666667,26.225,78.78333333333333,6.36,285.5,10.069166666666666,0,NA,NA,NA,NA,NA,1.6646666666666667,1.6646666666666667,0.07691666666666652,0.07691666666666652
2018-08-08T11:17:09Z,8.094166666666666,-56.55,0,2018-08-08,2018-08-08T11:17:08Z,185,NA,981.8666666666667,26.212583333333335,78.38333333333334,6.329166666666667,285.5,10.123333333333333,0,NA,NA,NA,NA,NA,1.7415833333333333,1.7415833333333333,0.07891666666666675,0.07891666666666675
2018-08-08T11:17:12Z,8.09,-51.925,0,2018-08-08,2018-08-08T11:17:11Z,185,NA,981.8666666666667,26.193833333333334,78.025,6.303333333333333,285.42499999999995,10.466666666666667,0,NA,NA,NA,NA,NA,1.8205,1.8205,0.08416666666666672,0.08416666666666672
2018-08-08T11:17:15Z,8.081666666666667,-49.55833333333334,0,2018-08-08,2018-08-08T11:17:14Z,185,NA,981.8666666666667,26.166333333333334,75.01666666666667,6.065,285.4,10.945833333333333,0,NA,NA,NA,NA,NA,1.9046666666666667,1.9046666666666667,0.08699999999999997,0.08699999999999997
2018-08-08T11:17:18Z,8.075833333333334,-48.858333333333334,0,2018-08-08,2018-08-08T11:17:17Z,185,NA,981.8666666666667,26.137166666666666,69.88333333333333,5.651666666666666,285.4,11.4025,0,NA,NA,NA,NA,NA,1.9916666666666667,1.9916666666666667,0.09091666666666676,0.09091666666666676
2018-08-08T11:17:21Z,8.058333333333334,-48.2,0,2018-08-08,2018-08-08T11:17:20Z,185,NA,981.8666666666667,26.099916666666665,63.99166666666667,5.179166666666667,285.42499999999995,11.898333333333333,0,NA,NA,NA,NA,NA,2.0825833333333335,2.0825833333333335,0.09158333333333335,0.09158333333333335
2018-08-08T11:17:24Z,7.953333333333333,-47.625,0,2018-08-08,2018-08-08T11:17:23Z,185,NA,981.8666666666667,26.062083333333334,56.35,4.5649999999999995,285.525,12.318333333333333,0,NA,NA,NA,NA,NA,2.174166666666667,2.174166666666667,0.0944166666666666,0.0944166666666666
2018-08-08T11:17:27Z,7.9350000000000005,-47.175,0,2018-08-08,2018-08-08T11:17:26Z,185,NA,981.8666666666667,26.032083333333333,53.583333333333336,4.338333333333333,285.625,13.405833333333334,0,NA,NA,NA,NA,NA,2.2685833333333334,2.2685833333333334,0.0971666666666664,0.0971666666666664
2018-08-08T11:17:30Z,7.925,-46.775,0,2018-08-08,2018-08-08T11:17:29Z,185,NA,981.7333333333333,26.0005,53.05833333333334,4.3025,285.7,14.765833333333333,0,NA,NA,NA,NA,NA,2.36575,2.36575,0.10008333333333352,0.10008333333333352
2018-08-08T11:17:33Z,7.918333333333333,-46.4,0,2018-08-08,2018-08-08T11:17:32Z,185,NA,981.7777777777777,25.977666666666668,53.19166666666667,4.3125,285.7916666666667,16.063333333333333,0,NA,NA,NA,NA,NA,2.4658333333333333,2.4658333333333333,0.09925000000000006,0.09925000000000006
2018-08-08T11:17:36Z,7.91,-46.05,0,2018-08-08,2018-08-08T11:17:35Z,185,NA,981.7888888888888,25.959333333333333,53.05,4.303333333333333,285.8,17.276666666666667,0,NA,NA,NA,NA,NA,2.5650833333333334,2.5650833333333334,0.0993333333333335,0.0993333333333335
2018-08-08T11:17:39Z,7.900833333333334,-45.475,0,2018-08-08,2018-08-08T11:17:38Z,185,NA,981.8555555555556,25.938416666666665,48.78333333333333,3.96,285.8,17.823333333333334,0,NA,NA,NA,NA,NA,2.664416666666667,2.664416666666667,0.10491666666666655,0.10491666666666655
2018-08-08T11:17:42Z,7.891666666666667,-44.725,0,2018-08-08,2018-08-08T11:17:41Z,185,NA,981.8666666666667,25.917833333333334,43.1,3.4991666666666665,285.8,16.675,0,NA,NA,NA,NA,NA,2.7693333333333334,2.7693333333333334,0.10566666666666658,0.10566666666666658
2018-08-08T11:17:45Z,7.879166666666666,-44.125,0,2018-08-08,2018-08-08T11:17:44Z,185,NA,981.8666666666667,25.891166666666667,37.075,3.0116666666666667,285.875,15.354166666666666,0,NA,NA,NA,NA,NA,2.875,2.875,0.10325000000000006,0.10325000000000006
2018-08-08T11:17:48Z,7.8675,-43.61666666666667,0,2018-08-08,2018-08-08T11:17:47Z,185,NA,981.8666666666667,25.861416666666667,32.03333333333333,2.605,286,14.094166666666666,0,NA,NA,NA,NA,NA,2.97825,2.97825,0.0984166666666666,0.0984166666666666
2018-08-08T11:17:51Z,7.806666666666667,-43.15833333333333,0,2018-08-08,2018-08-08T11:17:50Z,185,NA,981.8666666666667,25.835416666666667,29.825,2.4258333333333333,286.1666666666667,12.949166666666667,0,NA,NA,NA,NA,NA,3.0766666666666667,3.0766666666666667,0.09433333333333316,0.09433333333333316
2018-08-08T11:17:54Z,7.7475000000000005,-42.766666666666666,0,2018-08-08,2018-08-08T11:17:53Z,185,NA,981.8666666666667,25.802416666666666,24.708333333333332,2.0091666666666668,286.35833333333335,12.415833333333333,0,NA,NA,NA,NA,NA,3.171,3.171,0.09233333333333338,0.09233333333333338
2018-08-08T11:17:57Z,7.738333333333333,-42.45,0,2018-08-08,2018-08-08T11:17:56Z,185,NA,981.8222222222222,25.771916666666666,22.05,1.7966666666666666,286.58333333333337,12.465833333333332,0,NA,NA,NA,NA,NA,3.263333333333333,3.263333333333333,0.09116666666666662,0.09116666666666662
2018-08-08T11:18:00Z,7.7283333333333335,-42.2,0,2018-08-08,2018-08-08T11:17:59Z,185,NA,981.8222222222222,25.74175,20.383333333333333,1.6608333333333334,286.7833333333333,12.91,0,NA,NA,NA,NA,NA,3.3545,3.3545,0.09100000000000019,0.09100000000000019
2018-08-08T11:18:03Z,7.718333333333333,-41.99166666666667,0,2018-08-08,2018-08-08T11:18:02Z,185,NA,981.8222222222222,25.679833333333335,14.641666666666666,1.195,287.075,13.7125,0,NA,NA,NA,NA,NA,3.4455,3.4455,0.08800000000000008,0.08800000000000008
