dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T11:16:21Z,8.22,-84.05,0,2018-08-08,2018-08-08T11:16:20Z,185,NA,981.7888888888888,26.519333333333332,94.21666666666667,7.568333333333333,285.525,9.385,0,NA,NA,NA,NA,NA,0.55825,0.55825
2018-08-08T11:16:24Z,8.22,-82.53333333333333,0,2018-08-08,2018-08-08T11:16:23Z,185,NA,981.8555555555556,26.48075,92.48333333333333,7.431666666666667,285.5,9.4783333333333335,0,NA,NA,NA,NA,NA,0.6240833333333333,0.6240833333333333
2018-08-08T11:16:27Z,8.22,-75.53333333333333,0,2018-08-08,2018-08-08T11:16:26Z,185,NA,981.8666666666667,26.433416666666666,91.125,7.329166666666667,285.5,9.558333333333334,0,NA,NA,NA,NA,NA,0.6915833333333333,0.6915833333333333
2018-08-08T11:16:30Z,8.213333333333335,-73.65833333333333,0,2018-08-08,2018-08-08T11:16:29Z,185,NA,981.8666666666667,26.393416666666667,88.28333333333333,7.1075,285.5,9.6475,0,NA,NA,NA,NA,NA,0.7594166666666666,0.7594166666666666
2018-08-08T11:16:33Z,8.205,-72.39166666666667,0,2018-08-08,2018-08-08T11:16:32Z,185,NA,981.8666666666667,26.360333333333333,85.39166666666667,6.878333333333334,285.57500000000005,9.661666666666667,0,NA,NA,NA,NA,NA,0.8301666666666666,0.8301666666666666
2018-08-08T11:16:36Z,8.194166666666666,-71.31666666666666,0,2018-08-08,2018-08-08T11:16:35Z,185,NA,981.8222222222222,26.3385,84.69166666666666,6.825,285.6,9.673333333333334,0,NA,NA,NA,NA,NA,0.90075,0.90075
2018-08-08T11:16:39Z,8.1825,-70.30833333333334,0,2018-08-08,2018-08-08T11:16:38Z,185,NA,981.8666666666667,26.324333333333335,84.10833333333333,6.778333333333333,285.6,9.68,0,NA,NA,NA,NA,NA,0.9680833333333333,0.9680833333333333
2018-08-08T11:16:42Z,8.17,-69.31666666666666,0,2018-08-08,2018-08-08T11:16:41Z,185,NA,981.8666666666667,26.3155,83.55,6.735,285.6,9.700833333333334,0,NA,NA,NA,NA,NA,1.0373333333333332,1.0373333333333332
2018-08-08T11:16:45Z,8.158333333333333,-66.63333333333334,0,2018-08-08,2018-08-08T11:16:44Z,185,NA,981.8666666666667,26.3065,82.98333333333333,6.690833333333334,285.6,9.72,0,NA,NA,NA,NA,NA,1.1071666666666666,1.1071666666666666
2018-08-08T11:16:48Z,8.148333333333333,-61.80833333333333,0,2018-08-08,2018-08-08T11:16:47Z,185,NA,981.8333333333333,26.297166666666666,82.18333333333334,6.629166666666666,285.6,9.704166666666667,0,NA,NA,NA,NA,NA,1.1808333333333334,1.1808333333333334
2018-08-08T11:16:51Z,8.138333333333334,-60.90833333333333,0,2018-08-08,2018-08-08T11:16:50Z,185,NA,981.9,26.281166666666667,81.275,6.555833333333333,285.6,9.674166666666666,0,NA,NA,NA,NA,NA,1.2605833333333334,1.2605833333333334
2018-08-08T11:16:54Z,8.13,-60.125,0,2018-08-08,2018-08-08T11:16:53Z,185,NA,981.8333333333333,26.266416666666668,80.53333333333333,6.4991666666666665,285.6,9.7475,0,NA,NA,NA,NA,NA,1.3398333333333334,1.3398333333333334
2018-08-08T11:16:57Z,8.12,-59.36666666666667,0,2018-08-08,2018-08-08T11:16:56Z,185,NA,981.8555555555556,26.253833333333333,80.01666666666667,6.458333333333333,285.6,9.793333333333333,0,NA,NA,NA,NA,NA,1.42175,1.42175
