dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T10:51:48Z,8.765833333333333,43.075,0,2018-08-07,2018-08-07T10:51:47Z,114,NA,991.4666666666667,27.483666666666668,108.375,8.56,180.56666666666666,2.1866666666666665,0,NA,NA,NA,NA,NA,0.06575,0.06575,0.028083333333333335,0.028083333333333335
2018-08-07T10:51:51Z,8.774166666666666,43.1,0,2018-08-07,2018-08-07T10:51:50Z,114,NA,991.3777777777777,27.503333333333334,108.46666666666667,8.563333333333334,180.79166666666666,2.169166666666667,0,NA,NA,NA,NA,NA,0.09383333333333334,0.09383333333333334,0.03333333333333334,0.03333333333333334
2018-08-07T10:51:54Z,8.785833333333333,43.108333333333334,0,2018-08-07,2018-08-07T10:51:53Z,114,NA,991.4222222222222,27.517583333333334,108.59166666666667,8.57,180.98333333333335,2.145,0,NA,NA,NA,NA,NA,0.12716666666666668,0.12716666666666668,0.04033333333333333,0.04033333333333333
2018-08-07T10:51:57Z,8.800833333333333,43.233333333333334,0,2018-08-07,2018-08-07T10:51:56Z,114,NA,991.4222222222222,27.531333333333333,108.7,8.576666666666666,181.14999999999998,2.1058333333333334,0,NA,NA,NA,NA,NA,0.1675,0.1675,0.049666666666666665,0.049666666666666665
2018-08-07T10:52:00Z,8.814166666666667,43.375,0,2018-08-07,2018-08-07T10:51:59Z,114,NA,991.4222222222222,27.540166666666668,108.7,8.571666666666667,181.28333333333333,2.0816666666666666,0,NA,NA,NA,NA,NA,0.21716666666666667,0.21716666666666667,0.05291666666666667,0.05291666666666667
2018-08-07T10:52:03Z,8.825,43.575,0,2018-08-07,2018-08-07T10:52:02Z,114,NA,991.4666666666667,27.543666666666667,108.60833333333333,8.57,181.3,2.060833333333333,0,NA,NA,NA,NA,NA,0.27008333333333334,0.27008333333333334,0.05249999999999999,0.05249999999999999
2018-08-07T10:52:06Z,8.8341666666666665,43.80833333333333,0,2018-08-07,2018-08-07T10:52:05Z,114,NA,991.4222222222222,27.549583333333334,108.6,8.566666666666666,181.3,2.066666666666667,0,NA,NA,NA,NA,NA,0.32258333333333333,0.32258333333333333,0.060166666666666646,0.060166666666666646
2018-08-07T10:52:09Z,8.84,44.075,0,2018-08-07,2018-08-07T10:52:08Z,114,NA,991.4222222222222,27.5555,108.6,8.56,181.26666666666668,2.0941666666666667,0,NA,NA,NA,NA,NA,0.38275,0.38275,0.0636666666666667,0.0636666666666667
2018-08-07T10:52:12Z,8.8475,44.3,0,2018-08-07,2018-08-07T10:52:11Z,114,NA,991.4666666666667,27.559416666666667,108.6,8.56,181.28333333333333,2.1066666666666665,0,NA,NA,NA,NA,NA,0.4464166666666667,0.4464166666666667,0.0668333333333333,0.0668333333333333
2018-08-07T10:52:15Z,8.85,44.541666666666664,0,2018-08-07,2018-08-07T10:52:14Z,114,NA,991.4222222222222,27.562833333333334,108.6,8.56,181.3,2.0933333333333333,0,NA,NA,NA,NA,NA,0.51325,0.51325,0.07291666666666663,0.07291666666666663
2018-08-07T10:52:18Z,8.85,44.791666666666664,0,2018-08-07,2018-08-07T10:52:17Z,114,NA,991.4666666666667,27.565583333333333,108.6,8.56,181.3,2.1,0,NA,NA,NA,NA,NA,0.5861666666666666,0.5861666666666666,0.07750000000000001,0.07750000000000001
2018-08-07T10:52:21Z,8.8575,45.05833333333334,0,2018-08-07,2018-08-07T10:52:20Z,114,NA,991.4666666666667,27.566,108.50833333333333,8.558333333333334,181.3,2.1125,0,NA,NA,NA,NA,NA,0.6636666666666666,0.6636666666666666,0.08041666666666669,0.08041666666666669
2018-08-07T10:52:24Z,8.86,45.33333333333333,0,2018-08-07,2018-08-07T10:52:23Z,114,NA,991.4444444444445,27.566,108.42500000000001,8.55,181.3,2.0841666666666665,0,NA,NA,NA,NA,NA,0.7440833333333333,0.7440833333333333,0.07025000000000003,0.07025000000000003
2018-08-07T10:52:27Z,8.86,45.61666666666667,0,2018-08-07,2018-08-07T10:52:26Z,114,NA,991.3777777777779,27.56525,108.33333333333333,8.540833333333332,181.3,2.0749999999999997,0,NA,NA,NA,NA,NA,0.8143333333333334,0.8143333333333334,0.06308333333333327,0.06308333333333327
2018-08-07T10:52:30Z,8.86,45.916666666666664,0,2018-08-07,2018-08-07T10:52:29Z,114,NA,991.3777777777779,27.565,108.3,8.54,181.3,2.105,0,NA,NA,NA,NA,NA,0.8774166666666666,0.8774166666666666,0.06591666666666673,0.06591666666666673
2018-08-07T10:52:33Z,8.86,46.24166666666667,0,2018-08-07,2018-08-07T10:52:32Z,114,NA,991.3777777777779,27.565916666666666,108.3,8.54,181.3,2.0941666666666667,0,NA,NA,NA,NA,NA,0.9433333333333334,0.9433333333333334,0.06566666666666654,0.06566666666666654
