pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.51,-0.035,2018-06-19,2018-06-19T13:14:05Z,057,NA,988.2666666666668,30.961,112.4,8.36,148.7,4.19,0.539,NA,NA,NA,NA,NA,NA,0.074,0.074,0.020000000000000004,0.020000000000000004
8.52,-0.037,2018-06-19,2018-06-19T13:14:07Z,057,NA,988.2666666666668,30.961,112.5,8.36,148.7,4.11,0.56,NA,NA,NA,NA,NA,NA,0.094,0.094,0.023999999999999994,0.023999999999999994
8.52,-0.067,2018-06-19,2018-06-19T13:14:09Z,057,NA,988.5333333333333,30.96,112.5,8.36,148.7,4.09,0.576,NA,NA,NA,NA,NA,NA,0.118,0.118,0.022999999999999993,0.022999999999999993
8.53,-0.058,2018-06-19,2018-06-19T13:14:11Z,057,NA,988.4,30.96,112.6,8.37,148.7,4.2,0.607,NA,NA,NA,NA,NA,NA,0.141,0.141,0.029000000000000026,0.029000000000000026
8.54,-0.057,2018-06-19,2018-06-19T13:14:13Z,057,NA,988.2666666666668,30.959,112.6,8.37,148.7,4.14,0.612,NA,NA,NA,NA,NA,NA,0.17,0.17,0.028999999999999998,0.028999999999999998
8.55,-0.037,2018-06-19,2018-06-19T13:14:15Z,057,NA,988.4,30.958,112.7,8.38,148.7,4.21,0.621,NA,NA,NA,NA,NA,NA,0.199,0.199,0.031,0.031
8.56,-0.035,2018-06-19,2018-06-19T13:14:17Z,057,NA,988.2666666666668,30.958,112.7,8.38,148.7,4.16,0.628,NA,NA,NA,NA,NA,NA,0.23,0.23,0.037000000000000005,0.037000000000000005
8.56,-0.033,2018-06-19,2018-06-19T13:14:19Z,057,NA,988.4,30.958,112.8,8.38,148.7,4.12,0.633,NA,NA,NA,NA,NA,NA,0.267,0.267,0.033999999999999975,0.033999999999999975
8.57,-0.03,2018-06-19,2018-06-19T13:14:21Z,057,NA,988.2666666666668,30.958,112.8,8.39,148.7,4.06,0.629,NA,NA,NA,NA,NA,NA,0.301,0.301,0.038000000000000034,0.038000000000000034
8.57,-0.02,2018-06-19,2018-06-19T13:14:23Z,057,NA,988.4,30.957,112.8,8.39,148.8,4.11,0.65,NA,NA,NA,NA,NA,NA,0.339,0.339,0.034999999999999976,0.034999999999999976
