pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.72,NA,2018-07-10,2018-07-10T16:48:10Z,266,NA,985.0666666666666,35.139,110.9,7.69,260.3,2.82,NA,NA,NA,NA,NA,NA,NA,0.029,0.029
7.94,NA,2018-07-10,2018-07-10T16:48:52Z,266,NA,985.1999999999999,31.734,109,7.99,259.3,4.13,NA,NA,NA,NA,NA,NA,NA,0.752,0.752
7.09,NA,2018-07-10,2018-07-10T16:49:56Z,266,NA,985.0666666666666,27.638,7.2,0.56,274.4,9.31,NA,NA,NA,NA,NA,NA,NA,2.142,2.142
6.94,NA,2018-07-10,2018-07-10T16:50:02Z,266,NA,985.0666666666666,25.743,6.3,0.52,288.6,10.32,NA,NA,NA,NA,NA,NA,NA,2.328,2.328
6.92,NA,2018-07-10,2018-07-10T16:50:04Z,266,NA,985.0666666666666,25.318,6.1,0.5,292.4,10.45,NA,NA,NA,NA,NA,NA,NA,2.389,2.389
6.9,NA,2018-07-10,2018-07-10T16:50:06Z,266,NA,985.0666666666666,25.263,5.9,0.49,294.4,10.67,NA,NA,NA,NA,NA,NA,NA,2.455,2.455
6.88,NA,2018-07-10,2018-07-10T16:50:08Z,266,NA,985.0666666666666,25.136,5.7,0.47,296.6,10.74,NA,NA,NA,NA,NA,NA,NA,2.515,2.515
6.87,NA,2018-07-10,2018-07-10T16:50:10Z,266,NA,985.0666666666666,25.028,5.5,0.45,298.9,10.7,NA,NA,NA,NA,NA,NA,NA,2.58,2.58
6.71,NA,2018-07-10,2018-07-10T16:50:14Z,266,NA,985.1999999999999,24.703,4.8,0.4,307.2,10.44,NA,NA,NA,NA,NA,NA,NA,2.706,2.706
6.69,NA,2018-07-10,2018-07-10T16:50:16Z,266,NA,985.0666666666666,24.499,4.5,0.38,312.5,10.43,NA,NA,NA,NA,NA,NA,NA,2.769,2.769
6.68,NA,2018-07-10,2018-07-10T16:50:18Z,266,NA,985.0666666666666,23.346,4.3,0.37,324,13.97,NA,NA,NA,NA,NA,NA,NA,2.836,2.836
6.66,NA,2018-07-10,2018-07-10T16:50:20Z,266,NA,985.0666666666666,23.3,4.1,0.35,329.4,26.89,NA,NA,NA,NA,NA,NA,NA,2.898,2.898
6.51,NA,2018-07-10,2018-07-10T16:50:22Z,266,NA,985.0666666666666,23.267,3.9,0.33,336.5,21.98,NA,NA,NA,NA,NA,NA,NA,2.964,2.964
6.51,NA,2018-07-10,2018-07-10T16:50:24Z,266,NA,985.0666666666666,23.281,3.7,0.32,341.7,92.03,NA,NA,NA,NA,NA,NA,NA,3.026,3.026
6.52,NA,2018-07-10,2018-07-10T16:50:26Z,266,NA,985.0666666666666,23.286,3.6,0.3,346.3,18.73,NA,NA,NA,NA,NA,NA,NA,3.092,3.092
