pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.77,NA,2018-07-10,2018-07-10T16:48:20Z,266,NA,985.0666666666666,35.132,105.8,7.33,260.4,2.82,NA,NA,NA,NA,NA,NA,NA,0.048,0.048,0.027999999999999997,0.027999999999999997
7.78,NA,2018-07-10,2018-07-10T16:48:22Z,266,NA,985.1999999999999,33.184,105.8,7.55,268.3,2.9,NA,NA,NA,NA,NA,NA,NA,0.076,0.076,0.033,0.033
7.79,NA,2018-07-10,2018-07-10T16:48:24Z,266,NA,985.0666666666666,32.809,107.5,7.74,268.6,3.03,NA,NA,NA,NA,NA,NA,NA,0.109,0.109,0.03599999999999999,0.03599999999999999
7.8,NA,2018-07-10,2018-07-10T16:48:26Z,266,NA,985.1999999999999,32.77,108.6,7.82,267.1,3.2,NA,NA,NA,NA,NA,NA,NA,0.145,0.145,0.038000000000000006,0.038000000000000006
7.81,NA,2018-07-10,2018-07-10T16:48:28Z,266,NA,985.0666666666666,32.482,109.2,7.9,266.4,3.35,NA,NA,NA,NA,NA,NA,NA,0.183,0.183,0.04200000000000001,0.04200000000000001
7.92,NA,2018-07-10,2018-07-10T16:48:30Z,266,NA,985.0666666666666,32.355,109.9,7.97,265,3.5,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,0.04100000000000001,0.04100000000000001
7.93,NA,2018-07-10,2018-07-10T16:48:32Z,266,NA,985.0666666666666,32.306,110.4,8.02,263.2,3.63,NA,NA,NA,NA,NA,NA,NA,0.266,0.266,0.03999999999999998,0.03999999999999998
7.94,NA,2018-07-10,2018-07-10T16:48:34Z,266,NA,985.0666666666666,32.268,110.7,8.05,261.5,3.71,NA,NA,NA,NA,NA,NA,NA,0.306,0.306,0.044999999999999984,0.044999999999999984
7.94,NA,2018-07-10,2018-07-10T16:48:36Z,266,NA,985.0666666666666,32.227,111.1,8.08,260.8,3.8,NA,NA,NA,NA,NA,NA,NA,0.351,0.351,0.04200000000000004,0.04200000000000004
7.95,NA,2018-07-10,2018-07-10T16:48:38Z,266,NA,985.0666666666666,32.171,111.5,8.12,260.7,3.82,NA,NA,NA,NA,NA,NA,NA,0.393,0.393,0.04899999999999999,0.04899999999999999
7.95,NA,2018-07-10,2018-07-10T16:48:40Z,266,NA,985.0666666666666,32.071,111.6,8.14,260.8,3.8,NA,NA,NA,NA,NA,NA,NA,0.442,0.442,0.043999999999999984,0.043999999999999984
7.95,NA,2018-07-10,2018-07-10T16:48:42Z,266,NA,985.0666666666666,32.061,111.6,8.14,260.6,3.8,NA,NA,NA,NA,NA,NA,NA,0.486,0.486,0.050000000000000044,0.050000000000000044
7.95,NA,2018-07-10,2018-07-10T16:48:44Z,266,NA,985.1999999999999,32.021,111.3,8.12,260.4,3.84,NA,NA,NA,NA,NA,NA,NA,0.536,0.536,0.04699999999999993,0.04699999999999993
