pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.23,-0.549,2018-06-11,2018-06-11T12:25:59Z,258,NA,983.8666666666667,30.81,110,8.19,165.4,0.55,0.361,NA,NA,NA,NA,NA,NA,0.057,0.057,0.026000000000000002,0.026000000000000002
8.23,-0.554,2018-06-11,2018-06-11T12:26:01Z,258,NA,983.8666666666667,30.724,109.4,8.16,165.5,0.55,0.352,NA,NA,NA,NA,NA,NA,0.083,0.083,0.03,0.03
8.23,-0.551,2018-06-11,2018-06-11T12:26:03Z,258,NA,983.8666666666667,30.632,108.9,8.14,165.5,0.58,0.351,NA,NA,NA,NA,NA,NA,0.113,0.113,0.03699999999999999,0.03699999999999999
8.24,-0.55,2018-06-11,2018-06-11T12:26:05Z,258,NA,983.8666666666667,30.515,108.5,8.12,165.5,0.58,0.351,NA,NA,NA,NA,NA,NA,0.15,0.15,0.034,0.034
8.24,-0.544,2018-06-11,2018-06-11T12:26:07Z,258,NA,983.8666666666667,30.409,108.2,8.12,165.4,0.57,0.374,NA,NA,NA,NA,NA,NA,0.184,0.184,0.037000000000000005,0.037000000000000005
8.24,-0.532,2018-06-11,2018-06-11T12:26:09Z,258,NA,983.8666666666667,30.327,108.2,8.13,165.3,0.59,0.373,NA,NA,NA,NA,NA,NA,0.221,0.221,0.04500000000000001,0.04500000000000001
8.24,-0.537,2018-06-11,2018-06-11T12:26:11Z,258,NA,983.8666666666667,30.259,108.3,8.15,165.2,0.61,0.388,NA,NA,NA,NA,NA,NA,0.266,0.266,0.045999999999999985,0.045999999999999985
8.24,-0.532,2018-06-11,2018-06-11T12:26:13Z,258,NA,983.8666666666667,30.206,108.6,8.17,165,0.59,0.399,NA,NA,NA,NA,NA,NA,0.312,0.312,0.05299999999999999,0.05299999999999999
8.24,-0.535,2018-06-11,2018-06-11T12:26:15Z,258,NA,983.8666666666667,30.174,108.8,8.2,164.9,0.58,0.405,NA,NA,NA,NA,NA,NA,0.365,0.365,0.05099999999999999,0.05099999999999999
8.23,-0.529,2018-06-11,2018-06-11T12:26:17Z,258,NA,983.8666666666667,30.152,108.9,8.2,164.9,0.6,0.395,NA,NA,NA,NA,NA,NA,0.416,0.416,0.056999999999999995,0.056999999999999995
8.23,-0.534,2018-06-11,2018-06-11T12:26:19Z,258,NA,983.8666666666667,30.136,108.8,8.21,164.9,0.61,0.401,NA,NA,NA,NA,NA,NA,0.473,0.473,0.05300000000000005,0.05300000000000005
8.23,-0.529,2018-06-11,2018-06-11T12:26:21Z,258,NA,983.8666666666667,30.114,108.7,8.2,164.9,0.65,0.409,NA,NA,NA,NA,NA,NA,0.526,0.526,0.05999999999999994,0.05999999999999994
8.23,-0.527,2018-06-11,2018-06-11T12:26:23Z,258,NA,983.8666666666667,30.1,108.5,8.19,164.9,0.64,0.412,NA,NA,NA,NA,NA,NA,0.586,0.586,0.05700000000000005,0.05700000000000005
8.22,-0.535,2018-06-11,2018-06-11T12:26:25Z,258,NA,983.8666666666667,30.084,108.4,8.18,164.9,0.63,0.409,NA,NA,NA,NA,NA,NA,0.643,0.643,0.06399999999999995,0.06399999999999995
8.22,-0.535,2018-06-11,2018-06-11T12:26:27Z,258,NA,983.8666666666667,30.069,108.3,8.17,164.9,0.65,0.428,NA,NA,NA,NA,NA,NA,0.707,0.707,0.06000000000000005,0.06000000000000005
