pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,0.107,2018-06-18,2018-06-18T12:21:34Z,003,NA,988.1333333333333,29.958,96.5,7.3,212.9,0.6,0.251,NA,NA,NA,NA,NA,NA,0,0
7.98,-0.485,2018-06-18,2018-06-18T12:22:20Z,003,NA,988.1333333333333,30.079,99,7.47,212.6,0.65,0.287,NA,NA,NA,NA,NA,NA,0.188,0.188
7.97,-0.478,2018-06-18,2018-06-18T12:22:22Z,003,NA,988.2666666666668,30.071,99,7.47,212.6,0.64,0.303,NA,NA,NA,NA,NA,NA,0.217,0.217
7.96,-0.471,2018-06-18,2018-06-18T12:22:24Z,003,NA,988.1333333333333,30.059,99,7.47,212.6,0.64,0.311,NA,NA,NA,NA,NA,NA,0.247,0.247
7.96,-0.469,2018-06-18,2018-06-18T12:22:26Z,003,NA,988.2666666666668,30.047,99,7.47,212.6,0.65,0.311,NA,NA,NA,NA,NA,NA,0.281,0.281
7.95,-0.465,2018-06-18,2018-06-18T12:22:28Z,003,NA,988.2666666666668,30.032,98.9,7.47,212.6,0.66,0.295,NA,NA,NA,NA,NA,NA,0.311,0.311
7.95,-0.465,2018-06-18,2018-06-18T12:22:30Z,003,NA,988.2666666666668,30.014,98.9,7.47,212.6,0.68,0.306,NA,NA,NA,NA,NA,NA,0.346,0.346
7.94,-0.468,2018-06-18,2018-06-18T12:22:32Z,003,NA,988.2666666666668,30.001,98.9,7.47,212.6,0.68,0.296,NA,NA,NA,NA,NA,NA,0.379,0.379
7.94,-0.464,2018-06-18,2018-06-18T12:22:34Z,003,NA,988.2666666666668,29.988,98.9,7.47,212.6,0.67,0.295,NA,NA,NA,NA,NA,NA,0.418,0.418
7.93,-0.449,2018-06-18,2018-06-18T12:22:36Z,003,NA,988.2666666666668,29.973,98.9,7.47,212.6,0.67,0.284,NA,NA,NA,NA,NA,NA,0.455,0.455
7.93,-0.442,2018-06-18,2018-06-18T12:22:38Z,003,NA,988.2666666666668,29.955,98.8,7.47,212.6,0.68,0.292,NA,NA,NA,NA,NA,NA,0.499,0.499
7.93,-0.443,2018-06-18,2018-06-18T12:22:40Z,003,NA,988.1333333333333,29.935,98.8,7.47,212.6,0.67,0.299,NA,NA,NA,NA,NA,NA,0.54,0.54
7.92,-0.452,2018-06-18,2018-06-18T12:22:42Z,003,NA,988.2666666666668,29.899,98.7,7.47,212.7,0.68,0.307,NA,NA,NA,NA,NA,NA,0.585,0.585
7.92,-0.459,2018-06-18,2018-06-18T12:22:44Z,003,NA,988.1333333333333,29.844,98.7,7.47,212.8,0.67,0.324,NA,NA,NA,NA,NA,NA,0.638,0.638
7.92,-0.459,2018-06-18,2018-06-18T12:22:46Z,003,NA,988.1333333333333,29.762,98.5,7.47,212.9,0.65,0.339,NA,NA,NA,NA,NA,NA,0.691,0.691
7.92,-0.451,2018-06-18,2018-06-18T12:22:48Z,003,NA,988.2666666666668,29.663,98.4,7.47,213,0.67,0.358,NA,NA,NA,NA,NA,NA,0.752,0.752
7.91,-0.442,2018-06-18,2018-06-18T12:22:50Z,003,NA,988.2666666666668,29.572,98.3,7.48,213,0.67,0.378,NA,NA,NA,NA,NA,NA,0.807,0.807
7.91,-0.439,2018-06-18,2018-06-18T12:22:52Z,003,NA,988.2666666666668,29.479,98.2,7.48,213,0.68,0.402,NA,NA,NA,NA,NA,NA,0.863,0.863
7.91,-0.438,2018-06-18,2018-06-18T12:22:54Z,003,NA,988.2666666666668,29.39,98.2,7.49,212.9,0.69,0.42,NA,NA,NA,NA,NA,NA,0.916,0.916
7.91,-0.432,2018-06-18,2018-06-18T12:22:56Z,003,NA,988.2666666666668,29.322,98.2,7.5,212.7,0.68,0.447,NA,NA,NA,NA,NA,NA,0.972,0.972
7.91,-0.417,2018-06-18,2018-06-18T12:22:58Z,003,NA,988.1333333333333,29.273,98.2,7.51,212.5,0.67,0.457,NA,NA,NA,NA,NA,NA,1.02,1.02
7.91,-0.421,2018-06-18,2018-06-18T12:23:00Z,003,NA,988.2666666666668,29.23,98.2,7.52,212.5,0.68,0.475,NA,NA,NA,NA,NA,NA,1.07,1.07
7.9,-0.411,2018-06-18,2018-06-18T12:23:02Z,003,NA,988.2666666666668,29.2,98.3,7.53,212.4,0.7,0.471,NA,NA,NA,NA,NA,NA,1.113,1.113
7.9,-0.418,2018-06-18,2018-06-18T12:23:04Z,003,NA,988.2666666666668,29.144,98.2,7.53,212.3,0.68,0.471,NA,NA,NA,NA,NA,NA,1.163,1.163
7.9,-0.421,2018-06-18,2018-06-18T12:23:06Z,003,NA,988.2666666666668,29.091,98.2,7.54,212.3,0.67,0.467,NA,NA,NA,NA,NA,NA,1.211,1.211
7.9,-0.43,2018-06-18,2018-06-18T12:23:08Z,003,NA,988.2666666666668,29.043,98.3,7.55,212.3,0.66,0.449,NA,NA,NA,NA,NA,NA,1.262,1.262
7.9,-0.437,2018-06-18,2018-06-18T12:23:10Z,003,NA,988.2666666666668,29.02,98.3,7.55,212.3,0.67,0.457,NA,NA,NA,NA,NA,NA,1.307,1.307
7.9,-0.45,2018-06-18,2018-06-18T12:23:12Z,003,NA,988.2666666666668,28.958,98.3,7.56,212.3,0.69,0.47,NA,NA,NA,NA,NA,NA,1.352,1.352
7.9,-0.433,2018-06-18,2018-06-18T12:23:14Z,003,NA,988.2666666666668,28.874,98.3,7.57,212.4,0.68,0.495,NA,NA,NA,NA,NA,NA,1.403,1.403
7.89,-0.43,2018-06-18,2018-06-18T12:23:16Z,003,NA,988.2666666666668,28.805,98.3,7.58,212.5,0.68,0.494,NA,NA,NA,NA,NA,NA,1.45,1.45
7.89,-0.45,2018-06-18,2018-06-18T12:23:18Z,003,NA,988.2666666666668,28.761,98.3,7.59,212.5,0.7,0.504,NA,NA,NA,NA,NA,NA,1.501,1.501
7.89,-0.432,2018-06-18,2018-06-18T12:23:20Z,003,NA,988.2666666666668,28.728,98.3,7.59,212.5,0.7,0.534,NA,NA,NA,NA,NA,NA,1.543,1.543
7.89,-0.437,2018-06-18,2018-06-18T12:23:22Z,003,NA,988.2666666666668,28.672,98.2,7.59,212.6,0.69,0.532,NA,NA,NA,NA,NA,NA,1.587,1.587
7.89,-0.417,2018-06-18,2018-06-18T12:23:24Z,003,NA,988.2666666666668,28.614,98.2,7.6,212.6,0.68,0.526,NA,NA,NA,NA,NA,NA,1.625,1.625
7.89,-0.424,2018-06-18,2018-06-18T12:23:26Z,003,NA,988.2666666666668,28.575,98,7.59,212.6,0.69,0.565,NA,NA,NA,NA,NA,NA,1.668,1.668
7.88,-0.422,2018-06-18,2018-06-18T12:23:28Z,003,NA,988.2666666666668,28.52,97.6,7.57,212.7,0.71,0.632,NA,NA,NA,NA,NA,NA,1.708,1.708
