pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,0.107,2018-06-18,2018-06-18T12:21:34Z,003,NA,988.1333333333333,29.958,96.5,7.3,212.9,0.6,0.251,NA,NA,NA,NA,NA,NA,0,0
7.92,-0.451,2018-06-18,2018-06-18T12:22:48Z,003,NA,988.2666666666668,29.663,98.4,7.47,213,0.67,0.358,NA,NA,NA,NA,NA,NA,0.752,0.752
7.53,0.037,2018-06-18,2018-06-18T12:24:26Z,003,NA,988.2666666666668,20.095,90.5,8.21,209.5,2,4.082,NA,NA,NA,NA,NA,NA,3.015,3.015
7.51,0.088,2018-06-18,2018-06-18T12:24:32Z,003,NA,988.2666666666668,18.601,88.4,8.27,212.4,2.07,4.456,NA,NA,NA,NA,NA,NA,3.191,3.191
7.5,0.118,2018-06-18,2018-06-18T12:24:34Z,003,NA,988.2666666666668,18.397,87.8,8.22,211.6,2.11,4.594,NA,NA,NA,NA,NA,NA,3.251,3.251
7.4,0.16,2018-06-18,2018-06-18T12:24:36Z,003,NA,988.2666666666668,18.091,83.1,7.83,211.1,2.14,4.737,NA,NA,NA,NA,NA,NA,4.064,4.064
7.18,0.729,2018-06-18,2018-06-18T12:25:08Z,003,NA,988.2666666666668,10.719,56.8,6.3,211.4,1.79,2.627,NA,NA,NA,NA,NA,NA,5.311,5.311
7.17,0.673,2018-06-18,2018-06-18T12:25:10Z,003,NA,988.1333333333333,10.59,55.4,6.15,209.2,1.71,2.554,NA,NA,NA,NA,NA,NA,5.387,5.387
6.92,-0.223,2018-06-18,2018-06-18T12:25:52Z,003,NA,988.1333333333333,7.783,31.9,3.79,197.7,1.15,0.842,NA,NA,NA,NA,NA,NA,6.137,6.137
6.91,-0.227,2018-06-18,2018-06-18T12:25:54Z,003,NA,988.1333333333333,7.739,31.6,3.76,197.4,1.14,0.843,NA,NA,NA,NA,NA,NA,6.197,6.197
6.9,-0.224,2018-06-18,2018-06-18T12:25:56Z,003,NA,988.1333333333333,7.705,31.2,3.72,197.2,1.14,0.851,NA,NA,NA,NA,NA,NA,6.261,6.261
6.88,-0.229,2018-06-18,2018-06-18T12:26:00Z,003,NA,988.1333333333333,7.634,30.6,3.66,197.2,1.2,0.838,NA,NA,NA,NA,NA,NA,6.383,6.383
6.83,-0.237,2018-06-18,2018-06-18T12:26:06Z,003,NA,988.2666666666668,7.548,29.8,3.56,197.3,1.21,0.802,NA,NA,NA,NA,NA,NA,6.561,6.561
6.82,-0.252,2018-06-18,2018-06-18T12:26:10Z,003,NA,988.1333333333333,7.497,29.3,3.51,197.3,1.25,0.795,NA,NA,NA,NA,NA,NA,6.679,6.679
6.81,-0.247,2018-06-18,2018-06-18T12:26:36Z,003,NA,988.1333333333333,7.124,27.9,3.37,196.9,1.38,0.66,NA,NA,NA,NA,NA,NA,7.388,7.388
6.81,-0.264,2018-06-18,2018-06-18T12:26:40Z,003,NA,988.2666666666668,7.091,27.7,3.36,196.9,1.39,0.633,NA,NA,NA,NA,NA,NA,7.51,7.51
6.8,-0.258,2018-06-18,2018-06-18T12:26:42Z,003,NA,988.2666666666668,7.073,27.7,3.36,197,1.42,0.625,NA,NA,NA,NA,NA,NA,8.285,8.285
6.8,-0.274,2018-06-18,2018-06-18T12:26:44Z,003,NA,988.1333333333333,7.044,27.7,3.36,197,1.41,0.625,NA,NA,NA,NA,NA,NA,8.421,8.421
6.8,-0.321,2018-06-18,2018-06-18T12:27:18Z,003,NA,988.2666666666668,6.648,30.4,3.72,195.8,1.26,0.483,NA,NA,NA,NA,NA,NA,9.846,9.846
6.8,-0.343,2018-06-18,2018-06-18T12:27:20Z,003,NA,988.2666666666668,6.635,30.5,3.74,195.9,1.26,0.452,NA,NA,NA,NA,NA,NA,9.991,9.991
6.79,-0.349,2018-06-18,2018-06-18T12:27:28Z,003,NA,988.1333333333333,6.584,23.7,2.91,196.2,1.4,0.477,NA,NA,NA,NA,NA,NA,10.177,10.177
6.79,-0.335,2018-06-18,2018-06-18T12:27:30Z,003,NA,988.2666666666668,6.574,22.5,2.76,196.3,1.42,0.527,NA,NA,NA,NA,NA,NA,10.24,10.24
6.79,-0.3,2018-06-18,2018-06-18T12:27:32Z,003,NA,988.1333333333333,6.568,21,2.57,196.4,1.43,0.614,NA,NA,NA,NA,NA,NA,10.309,10.309
6.78,-0.275,2018-06-18,2018-06-18T12:27:34Z,003,NA,988.1333333333333,6.56,19.7,2.42,196.7,1.46,0.652,NA,NA,NA,NA,NA,NA,10.37,10.37
6.78,-0.271,2018-06-18,2018-06-18T12:27:36Z,003,NA,988.1333333333333,6.55,15.1,1.85,197,1.48,0.64,NA,NA,NA,NA,NA,NA,10.442,10.442
6.78,-0.268,2018-06-18,2018-06-18T12:27:38Z,003,NA,988.2666666666668,6.54,14,1.72,197.3,1.47,0.58,NA,NA,NA,NA,NA,NA,10.507,10.507
6.77,-0.263,2018-06-18,2018-06-18T12:27:40Z,003,NA,988.2666666666668,6.532,13.1,1.61,197.7,1.44,0.535,NA,NA,NA,NA,NA,NA,10.577,10.577
6.77,-0.263,2018-06-18,2018-06-18T12:27:42Z,003,NA,988.2666666666668,6.525,12.4,1.53,198.3,1.39,0.48,NA,NA,NA,NA,NA,NA,11.366,11.366
6.71,-0.354,2018-06-18,2018-06-18T12:28:16Z,003,NA,988.1333333333333,6.478,4.2,0.52,206.6,1.61,0.292,NA,NA,NA,NA,NA,NA,12.823,12.823
