pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.49,NA,2018-07-12,2018-07-12T11:13:45Z,074,NA,986.2666666666668,31.063,134.8,10,206.7,3.51,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,0.026,0.026
8.5,NA,2018-07-12,2018-07-12T11:13:47Z,074,NA,986.2666666666668,31.056,135,10.02,206.7,3.48,NA,NA,NA,NA,NA,NA,NA,0.046,0.046,0.023000000000000007,0.023000000000000007
8.52,NA,2018-07-12,2018-07-12T11:14:17Z,074,NA,986.1333333333333,31.045,135.2,10.03,206.8,3.57,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,0.02500000000000001,0.02500000000000001
8.52,NA,2018-07-12,2018-07-12T11:14:19Z,074,NA,986.1333333333333,30.983,135.3,10.05,206.8,3.63,NA,NA,NA,NA,NA,NA,NA,0.135,0.135,0.025999999999999995,0.025999999999999995
8.53,NA,2018-07-12,2018-07-12T11:14:21Z,074,NA,986.2666666666668,30.911,135.5,10.07,206.8,3.78,NA,NA,NA,NA,NA,NA,NA,0.161,0.161,0.028999999999999998,0.028999999999999998
8.53,NA,2018-07-12,2018-07-12T11:14:23Z,074,NA,986.1333333333333,30.849,135.8,10.11,206.8,3.87,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,0.026999999999999996,0.026999999999999996
8.53,NA,2018-07-12,2018-07-12T11:14:25Z,074,NA,986.2666666666668,30.799,136.2,10.14,206.7,3.87,NA,NA,NA,NA,NA,NA,NA,0.217,0.217,0.032,0.032
8.53,NA,2018-07-12,2018-07-12T11:14:27Z,074,NA,986.2666666666668,30.768,136.5,10.17,206.7,3.96,NA,NA,NA,NA,NA,NA,NA,0.249,0.249,0.032999999999999974,0.032999999999999974
8.53,NA,2018-07-12,2018-07-12T11:14:29Z,074,NA,986.1333333333333,30.75,136.7,10.2,206.6,4.11,NA,NA,NA,NA,NA,NA,NA,0.282,0.282,0.040000000000000036,0.040000000000000036
8.54,NA,2018-07-12,2018-07-12T11:14:31Z,074,NA,986,30.731,136.9,10.21,206.6,4.17,NA,NA,NA,NA,NA,NA,NA,0.322,0.322,0.03699999999999998,0.03699999999999998
8.54,NA,2018-07-12,2018-07-12T11:14:33Z,074,NA,986.1333333333333,30.721,137,10.23,206.5,4.21,NA,NA,NA,NA,NA,NA,NA,0.359,0.359,0.04300000000000004,0.04300000000000004
8.55,NA,2018-07-12,2018-07-12T11:14:35Z,074,NA,986.1333333333333,30.708,137.1,10.23,206.5,4.2,NA,NA,NA,NA,NA,NA,NA,0.402,0.402,0.03999999999999998,0.03999999999999998
8.55,NA,2018-07-12,2018-07-12T11:14:37Z,074,NA,986.1333333333333,30.701,137.2,10.24,206.5,4.18,NA,NA,NA,NA,NA,NA,NA,0.442,0.442,0.03899999999999998,0.03899999999999998
8.55,NA,2018-07-12,2018-07-12T11:14:39Z,074,NA,986.1333333333333,30.697,137.2,10.24,206.5,4.3,NA,NA,NA,NA,NA,NA,NA,0.481,0.481,0.04400000000000004,0.04400000000000004
8.55,NA,2018-07-12,2018-07-12T11:14:41Z,074,NA,986.2666666666668,30.695,137.2,10.24,206.5,4.23,NA,NA,NA,NA,NA,NA,NA,0.525,0.525,0.041999999999999926,0.041999999999999926
8.55,NA,2018-07-12,2018-07-12T11:14:43Z,074,NA,986.1333333333333,30.689,137.2,10.25,206.5,4.2,NA,NA,NA,NA,NA,NA,NA,0.567,0.567,0.050000000000000044,0.050000000000000044
