pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,NA,2018-07-12,2018-07-12T11:13:07Z,074,NA,986.1333333333333,29.84,93.2,7.06,3.4,26.8,NA,NA,NA,NA,NA,NA,NA,0,0
7.05,NA,2018-07-12,2018-07-12T11:19:11Z,074,NA,986.1333333333333,17.439,1.7,0.17,286.1,4.61,NA,NA,NA,NA,NA,NA,NA,5.496,5.496
7.05,NA,2018-07-12,2018-07-12T11:19:13Z,074,NA,986.2666666666668,16.604,1.6,0.16,291.1,4.38,NA,NA,NA,NA,NA,NA,NA,5.585,5.585
7.05,NA,2018-07-12,2018-07-12T11:19:15Z,074,NA,986.1333333333333,16.125,1.5,0.15,293.7,4.19,NA,NA,NA,NA,NA,NA,NA,5.674,5.674
7.03,NA,2018-07-12,2018-07-12T11:19:53Z,074,NA,986.1333333333333,12.982,0.3,0.03,299.7,5.37,NA,NA,NA,NA,NA,NA,NA,7.142,7.142
7,NA,2018-07-12,2018-07-12T11:19:59Z,074,NA,986.1333333333333,12.401,0.1,0.02,304.4,5.92,NA,NA,NA,NA,NA,NA,NA,7.31,7.31
6.89,NA,2018-07-12,2018-07-12T11:20:01Z,074,NA,986.1333333333333,12.159,0.1,0.01,306.3,6.2,NA,NA,NA,NA,NA,NA,NA,7.395,7.395
6.87,NA,2018-07-12,2018-07-12T11:20:03Z,074,NA,986.1333333333333,11.912,0.1,0.01,308.6,6.47,NA,NA,NA,NA,NA,NA,NA,7.495,7.495
6.87,NA,2018-07-12,2018-07-12T11:20:05Z,074,NA,986,11.699,0,0,310.9,6.82,NA,NA,NA,NA,NA,NA,NA,7.58,7.58
6.86,NA,2018-07-12,2018-07-12T11:20:07Z,074,NA,986.1333333333333,11.538,-0,-0,312.8,6.99,NA,NA,NA,NA,NA,NA,NA,7.669,7.669
6.85,NA,2018-07-12,2018-07-12T11:20:09Z,074,NA,986.1333333333333,11.393,NA,NA,314.5,7.21,NA,NA,NA,NA,NA,NA,NA,7.731,7.731
6.75,NA,2018-07-12,2018-07-12T11:20:35Z,074,NA,986.1333333333333,11.005,NA,NA,323.1,2019.9,NA,NA,NA,NA,NA,NA,NA,8.344,8.344
6.74,NA,2018-07-12,2018-07-12T11:20:37Z,074,NA,986.2666666666668,11.001,NA,NA,323.3,2513.3,NA,NA,NA,NA,NA,NA,NA,8.427,8.427
