pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,NA,2018-07-12,2018-07-12T11:13:07Z,074,NA,986.1333333333333,29.84,93.2,7.06,3.4,26.8,NA,NA,NA,NA,NA,NA,NA,0,0
8.5,NA,2018-07-12,2018-07-12T11:13:47Z,074,NA,986.2666666666668,31.056,135,10.02,206.7,3.48,NA,NA,NA,NA,NA,NA,NA,0.046,0.046
8.5,NA,2018-07-12,2018-07-12T11:13:49Z,074,NA,986.2666666666668,31.048,135.3,10.04,206.7,3.49,NA,NA,NA,NA,NA,NA,NA,0.069,0.069
8.52,NA,2018-07-12,2018-07-12T11:14:19Z,074,NA,986.1333333333333,30.983,135.3,10.05,206.8,3.63,NA,NA,NA,NA,NA,NA,NA,0.135,0.135
8.53,NA,2018-07-12,2018-07-12T11:14:21Z,074,NA,986.2666666666668,30.911,135.5,10.07,206.8,3.78,NA,NA,NA,NA,NA,NA,NA,0.161,0.161
8.53,NA,2018-07-12,2018-07-12T11:14:23Z,074,NA,986.1333333333333,30.849,135.8,10.11,206.8,3.87,NA,NA,NA,NA,NA,NA,NA,0.19,0.19
8.53,NA,2018-07-12,2018-07-12T11:14:25Z,074,NA,986.2666666666668,30.799,136.2,10.14,206.7,3.87,NA,NA,NA,NA,NA,NA,NA,0.217,0.217
8.53,NA,2018-07-12,2018-07-12T11:14:27Z,074,NA,986.2666666666668,30.768,136.5,10.17,206.7,3.96,NA,NA,NA,NA,NA,NA,NA,0.249,0.249
8.53,NA,2018-07-12,2018-07-12T11:14:29Z,074,NA,986.1333333333333,30.75,136.7,10.2,206.6,4.11,NA,NA,NA,NA,NA,NA,NA,0.282,0.282
8.54,NA,2018-07-12,2018-07-12T11:14:31Z,074,NA,986,30.731,136.9,10.21,206.6,4.17,NA,NA,NA,NA,NA,NA,NA,0.322,0.322
8.54,NA,2018-07-12,2018-07-12T11:14:33Z,074,NA,986.1333333333333,30.721,137,10.23,206.5,4.21,NA,NA,NA,NA,NA,NA,NA,0.359,0.359
8.55,NA,2018-07-12,2018-07-12T11:14:35Z,074,NA,986.1333333333333,30.708,137.1,10.23,206.5,4.2,NA,NA,NA,NA,NA,NA,NA,0.402,0.402
8.55,NA,2018-07-12,2018-07-12T11:14:37Z,074,NA,986.1333333333333,30.701,137.2,10.24,206.5,4.18,NA,NA,NA,NA,NA,NA,NA,0.442,0.442
8.55,NA,2018-07-12,2018-07-12T11:14:39Z,074,NA,986.1333333333333,30.697,137.2,10.24,206.5,4.3,NA,NA,NA,NA,NA,NA,NA,0.481,0.481
8.55,NA,2018-07-12,2018-07-12T11:14:41Z,074,NA,986.2666666666668,30.695,137.2,10.24,206.5,4.23,NA,NA,NA,NA,NA,NA,NA,0.525,0.525
8.55,NA,2018-07-12,2018-07-12T11:14:43Z,074,NA,986.1333333333333,30.689,137.2,10.25,206.5,4.2,NA,NA,NA,NA,NA,NA,NA,0.567,0.567
8.55,NA,2018-07-12,2018-07-12T11:14:45Z,074,NA,986.2666666666668,30.685,137.2,10.25,206.5,4.27,NA,NA,NA,NA,NA,NA,NA,0.617,0.617
8.55,NA,2018-07-12,2018-07-12T11:14:47Z,074,NA,986.2666666666668,30.678,137.2,10.25,206.5,4.27,NA,NA,NA,NA,NA,NA,NA,0.655,0.655
8.55,NA,2018-07-12,2018-07-12T11:14:49Z,074,NA,986.1333333333333,30.667,137.2,10.25,206.5,4.26,NA,NA,NA,NA,NA,NA,NA,0.695,0.695
8.55,NA,2018-07-12,2018-07-12T11:14:51Z,074,NA,986.2666666666668,30.659,137.1,10.24,206.5,4.21,NA,NA,NA,NA,NA,NA,NA,0.731,0.731
8.55,NA,2018-07-12,2018-07-12T11:14:53Z,074,NA,986.2666666666668,30.651,137,10.24,206.5,4.07,NA,NA,NA,NA,NA,NA,NA,0.766,0.766
