pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.32,-0.379,2018-06-20,2018-06-20T06:16:34Z,133,NA,982.1333333333333,28.466,97.4,7.56,248.7,2.29,0.543,NA,NA,NA,NA,NA,NA,0.021,0.021
8.5,-0.376,2018-06-20,2018-06-20T06:16:58Z,133,NA,982.1333333333333,28.543,96.8,7.5,249.4,2.21,0.544,NA,NA,NA,NA,NA,NA,0.138,0.138
8.5,-0.385,2018-06-20,2018-06-20T06:17:00Z,133,NA,982.1333333333333,28.54,96.8,7.5,249.4,2.2,0.535,NA,NA,NA,NA,NA,NA,0.159,0.159
8.5,-0.365,2018-06-20,2018-06-20T06:17:02Z,133,NA,982.1333333333333,28.539,96.8,7.5,249.4,2.17,0.553,NA,NA,NA,NA,NA,NA,0.18,0.18
8.5,-0.368,2018-06-20,2018-06-20T06:17:04Z,133,NA,982.1333333333333,28.54,96.8,7.5,249.4,2.18,0.548,NA,NA,NA,NA,NA,NA,0.202,0.202
8.5,-0.363,2018-06-20,2018-06-20T06:17:06Z,133,NA,982.1333333333333,28.541,96.8,7.5,249.4,2.18,0.564,NA,NA,NA,NA,NA,NA,0.232,0.232
8.5,-0.365,2018-06-20,2018-06-20T06:17:08Z,133,NA,982.1333333333333,28.542,96.7,7.5,249.4,2.19,0.56,NA,NA,NA,NA,NA,NA,0.26,0.26
8.51,-0.362,2018-06-20,2018-06-20T06:17:10Z,133,NA,982.1333333333333,28.544,96.7,7.49,249.5,2.22,0.553,NA,NA,NA,NA,NA,NA,0.293,0.293
8.51,-0.356,2018-06-20,2018-06-20T06:17:12Z,133,NA,982,28.547,96.7,7.49,249.5,2.22,0.547,NA,NA,NA,NA,NA,NA,0.326,0.326
8.51,-0.356,2018-06-20,2018-06-20T06:17:14Z,133,NA,982.1333333333333,28.549,96.7,7.49,249.5,2.2,0.548,NA,NA,NA,NA,NA,NA,0.363,0.363
8.51,-0.375,2018-06-20,2018-06-20T06:17:16Z,133,NA,982.1333333333333,28.549,96.6,7.49,249.5,2.22,0.572,NA,NA,NA,NA,NA,NA,0.399,0.399
8.51,-0.383,2018-06-20,2018-06-20T06:17:18Z,133,NA,982.1333333333333,28.549,96.6,7.48,249.5,2.24,0.55,NA,NA,NA,NA,NA,NA,0.438,0.438
8.51,-0.391,2018-06-20,2018-06-20T06:17:20Z,133,NA,982,28.548,96.6,7.48,249.5,2.22,0.555,NA,NA,NA,NA,NA,NA,0.475,0.475
8.52,-0.399,2018-06-20,2018-06-20T06:17:22Z,133,NA,982.1333333333333,28.548,96.6,7.48,249.5,2.25,0.563,NA,NA,NA,NA,NA,NA,0.515,0.515
8.52,-0.404,2018-06-20,2018-06-20T06:17:24Z,133,NA,982.2666666666668,28.548,96.6,7.48,249.4,2.22,0.551,NA,NA,NA,NA,NA,NA,0.552,0.552
8.52,-0.404,2018-06-20,2018-06-20T06:17:26Z,133,NA,981.8666666666667,28.549,96.6,7.48,249.4,2.21,0.558,NA,NA,NA,NA,NA,NA,0.585,0.585
8.52,-0.396,2018-06-20,2018-06-20T06:17:28Z,133,NA,982.1333333333333,28.549,96.6,7.48,249.4,2.22,0.557,NA,NA,NA,NA,NA,NA,0.61,0.61
8.52,-0.403,2018-06-20,2018-06-20T06:17:30Z,133,NA,982.1333333333333,28.55,96.6,7.48,249.4,2.2,0.556,NA,NA,NA,NA,NA,NA,0.636,0.636
