pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.79,-0.487,2018-06-06,2018-06-06T17:39:27Z,240,NA,983.8666666666667,30.378,105.7,7.94,68,7.89,0.621,NA,NA,NA,NA,NA,NA,0.085,0.085,0.022999999999999993,0.022999999999999993
7.77,-0.482,2018-06-06,2018-06-06T17:39:29Z,240,NA,983.8666666666667,30.358,105.6,7.94,68,7.88,0.618,NA,NA,NA,NA,NA,NA,0.108,0.108,0.02600000000000001,0.02600000000000001
7.77,-0.49,2018-06-06,2018-06-06T17:39:31Z,240,NA,983.8666666666667,30.337,105.6,7.94,67.9,7.88,0.628,NA,NA,NA,NA,NA,NA,0.134,0.134,0.022999999999999993,0.022999999999999993
7.76,-0.488,2018-06-06,2018-06-06T17:39:33Z,240,NA,983.8666666666667,30.31,105.6,7.93,67.9,7.88,0.64,NA,NA,NA,NA,NA,NA,0.157,0.157,0.028999999999999998,0.028999999999999998
7.76,-0.477,2018-06-06,2018-06-06T17:39:35Z,240,NA,983.8666666666667,30.278,105.5,7.93,67.8,7.89,0.625,NA,NA,NA,NA,NA,NA,0.186,0.186,0.036000000000000004,0.036000000000000004
7.75,-0.474,2018-06-06,2018-06-06T17:39:37Z,240,NA,983.8666666666667,30.251,105.4,7.93,67.8,7.9,0.634,NA,NA,NA,NA,NA,NA,0.222,0.222,0.036000000000000004,0.036000000000000004
7.75,-0.481,2018-06-06,2018-06-06T17:39:39Z,240,NA,983.8666666666667,30.231,105.4,7.93,67.8,7.88,0.638,NA,NA,NA,NA,NA,NA,0.258,0.258,0.032999999999999974,0.032999999999999974
7.75,-0.485,2018-06-06,2018-06-06T17:39:41Z,240,NA,983.8666666666667,30.224,105.4,7.93,67.8,7.87,0.637,NA,NA,NA,NA,NA,NA,0.291,0.291,0.03600000000000003,0.03600000000000003
7.75,-0.479,2018-06-06,2018-06-06T17:39:43Z,240,NA,983.8666666666667,30.217,105.4,7.94,67.8,7.85,0.63,NA,NA,NA,NA,NA,NA,0.327,0.327,0.03699999999999998,0.03699999999999998
7.74,-0.476,2018-06-06,2018-06-06T17:39:45Z,240,NA,983.7333333333332,30.213,105.4,7.94,67.8,7.87,0.644,NA,NA,NA,NA,NA,NA,0.364,0.364,0.03500000000000003,0.03500000000000003
7.74,-0.481,2018-06-06,2018-06-06T17:39:47Z,240,NA,983.7333333333332,30.212,105.4,7.94,67.8,7.87,0.631,NA,NA,NA,NA,NA,NA,0.399,0.399,0.04999999999999999,0.04999999999999999
7.74,-0.477,2018-06-06,2018-06-06T17:39:49Z,240,NA,983.8666666666667,30.21,105.4,7.94,67.9,7.88,0.62,NA,NA,NA,NA,NA,NA,0.449,0.449,0.043999999999999984,0.043999999999999984
7.74,-0.472,2018-06-06,2018-06-06T17:39:51Z,240,NA,983.8666666666667,30.208,105.4,7.94,67.9,7.89,0.628,NA,NA,NA,NA,NA,NA,0.493,0.493,0.050000000000000044,0.050000000000000044
7.73,-0.474,2018-06-06,2018-06-06T17:39:53Z,240,NA,983.8666666666667,30.197,105.3,7.93,67.9,7.89,0.613,NA,NA,NA,NA,NA,NA,0.543,0.543,0.04899999999999993,0.04899999999999993
7.73,-0.472,2018-06-06,2018-06-06T17:39:55Z,240,NA,983.8666666666667,30.155,105.2,7.93,67.9,7.9,0.606,NA,NA,NA,NA,NA,NA,0.592,0.592,0.052000000000000046,0.052000000000000046
7.72,-0.487,2018-06-06,2018-06-06T17:39:57Z,240,NA,983.8666666666667,27.961,99.1,7.48,70.5,7.97,0.616,NA,NA,NA,NA,NA,NA,0.644,0.644,0.05899999999999994,0.05899999999999994
7.73,-0.485,2018-06-06,2018-06-06T17:39:59Z,240,NA,983.8666666666667,27.031,103.9,8.23,71.3,8.04,0.654,NA,NA,NA,NA,NA,NA,0.703,0.703,0.05800000000000005,0.05800000000000005
7.72,-0.477,2018-06-06,2018-06-06T17:40:01Z,240,NA,983.8666666666667,27.136,103.2,8.21,70.8,8.11,0.693,NA,NA,NA,NA,NA,NA,0.761,0.761,0.051999999999999935,0.051999999999999935
7.72,-0.481,2018-06-06,2018-06-06T17:40:03Z,240,NA,983.8666666666667,27.256,101.9,8.09,70.1,8.16,0.738,NA,NA,NA,NA,NA,NA,0.813,0.813,0.050000000000000044,0.050000000000000044
7.71,-0.483,2018-06-06,2018-06-06T17:40:05Z,240,NA,983.8666666666667,27.155,101.3,8.04,69.8,8.22,0.782,NA,NA,NA,NA,NA,NA,0.863,0.863,0.04200000000000004,0.04200000000000004
7.71,-0.46,2018-06-06,2018-06-06T17:40:07Z,240,NA,983.8666666666667,27.002,100.8,8.03,69.4,8.3,0.838,NA,NA,NA,NA,NA,NA,0.905,0.905,0.039999999999999925,0.039999999999999925
7.7,-0.446,2018-06-06,2018-06-06T17:40:09Z,240,NA,983.8666666666667,26.837,96,7.67,68.9,8.39,0.844,NA,NA,NA,NA,NA,NA,0.945,0.945,0.052000000000000046,0.052000000000000046
7.7,-0.445,2018-06-06,2018-06-06T17:40:11Z,240,NA,983.7333333333332,26.73,94.7,7.58,68.5,8.39,0.879,NA,NA,NA,NA,NA,NA,0.997,0.997,0.049000000000000044,0.049000000000000044
