pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.48,-0.311,2018-06-06,2018-06-06T17:38:53Z,240,NA,983.7333333333332,30.316,100.2,7.54,8.4,7.91,0.47,NA,NA,NA,NA,NA,NA,0,0
7.77,-0.482,2018-06-06,2018-06-06T17:39:29Z,240,NA,983.8666666666667,30.358,105.6,7.94,68,7.88,0.618,NA,NA,NA,NA,NA,NA,0.108,0.108
7.77,-0.49,2018-06-06,2018-06-06T17:39:31Z,240,NA,983.8666666666667,30.337,105.6,7.94,67.9,7.88,0.628,NA,NA,NA,NA,NA,NA,0.134,0.134
7.76,-0.488,2018-06-06,2018-06-06T17:39:33Z,240,NA,983.8666666666667,30.31,105.6,7.93,67.9,7.88,0.64,NA,NA,NA,NA,NA,NA,0.157,0.157
7.76,-0.477,2018-06-06,2018-06-06T17:39:35Z,240,NA,983.8666666666667,30.278,105.5,7.93,67.8,7.89,0.625,NA,NA,NA,NA,NA,NA,0.186,0.186
7.75,-0.474,2018-06-06,2018-06-06T17:39:37Z,240,NA,983.8666666666667,30.251,105.4,7.93,67.8,7.9,0.634,NA,NA,NA,NA,NA,NA,0.222,0.222
7.75,-0.481,2018-06-06,2018-06-06T17:39:39Z,240,NA,983.8666666666667,30.231,105.4,7.93,67.8,7.88,0.638,NA,NA,NA,NA,NA,NA,0.258,0.258
7.75,-0.485,2018-06-06,2018-06-06T17:39:41Z,240,NA,983.8666666666667,30.224,105.4,7.93,67.8,7.87,0.637,NA,NA,NA,NA,NA,NA,0.291,0.291
7.75,-0.479,2018-06-06,2018-06-06T17:39:43Z,240,NA,983.8666666666667,30.217,105.4,7.94,67.8,7.85,0.63,NA,NA,NA,NA,NA,NA,0.327,0.327
7.74,-0.476,2018-06-06,2018-06-06T17:39:45Z,240,NA,983.7333333333332,30.213,105.4,7.94,67.8,7.87,0.644,NA,NA,NA,NA,NA,NA,0.364,0.364
7.74,-0.481,2018-06-06,2018-06-06T17:39:47Z,240,NA,983.7333333333332,30.212,105.4,7.94,67.8,7.87,0.631,NA,NA,NA,NA,NA,NA,0.399,0.399
7.74,-0.477,2018-06-06,2018-06-06T17:39:49Z,240,NA,983.8666666666667,30.21,105.4,7.94,67.9,7.88,0.62,NA,NA,NA,NA,NA,NA,0.449,0.449
7.74,-0.472,2018-06-06,2018-06-06T17:39:51Z,240,NA,983.8666666666667,30.208,105.4,7.94,67.9,7.89,0.628,NA,NA,NA,NA,NA,NA,0.493,0.493
7.73,-0.474,2018-06-06,2018-06-06T17:39:53Z,240,NA,983.8666666666667,30.197,105.3,7.93,67.9,7.89,0.613,NA,NA,NA,NA,NA,NA,0.543,0.543
7.73,-0.472,2018-06-06,2018-06-06T17:39:55Z,240,NA,983.8666666666667,30.155,105.2,7.93,67.9,7.9,0.606,NA,NA,NA,NA,NA,NA,0.592,0.592
7.72,-0.487,2018-06-06,2018-06-06T17:39:57Z,240,NA,983.8666666666667,27.961,99.1,7.48,70.5,7.97,0.616,NA,NA,NA,NA,NA,NA,0.644,0.644
7.73,-0.485,2018-06-06,2018-06-06T17:39:59Z,240,NA,983.8666666666667,27.031,103.9,8.23,71.3,8.04,0.654,NA,NA,NA,NA,NA,NA,0.703,0.703
7.72,-0.477,2018-06-06,2018-06-06T17:40:01Z,240,NA,983.8666666666667,27.136,103.2,8.21,70.8,8.11,0.693,NA,NA,NA,NA,NA,NA,0.761,0.761
7.72,-0.481,2018-06-06,2018-06-06T17:40:03Z,240,NA,983.8666666666667,27.256,101.9,8.09,70.1,8.16,0.738,NA,NA,NA,NA,NA,NA,0.813,0.813
7.71,-0.483,2018-06-06,2018-06-06T17:40:05Z,240,NA,983.8666666666667,27.155,101.3,8.04,69.8,8.22,0.782,NA,NA,NA,NA,NA,NA,0.863,0.863
7.71,-0.46,2018-06-06,2018-06-06T17:40:07Z,240,NA,983.8666666666667,27.002,100.8,8.03,69.4,8.3,0.838,NA,NA,NA,NA,NA,NA,0.905,0.905
7.7,-0.446,2018-06-06,2018-06-06T17:40:09Z,240,NA,983.8666666666667,26.837,96,7.67,68.9,8.39,0.844,NA,NA,NA,NA,NA,NA,0.945,0.945
7.7,-0.445,2018-06-06,2018-06-06T17:40:11Z,240,NA,983.7333333333332,26.73,94.7,7.58,68.5,8.39,0.879,NA,NA,NA,NA,NA,NA,0.997,0.997
7.7,-0.442,2018-06-06,2018-06-06T17:40:13Z,240,NA,983.8666666666667,26.649,94.4,7.57,68.3,8.38,0.914,NA,NA,NA,NA,NA,NA,1.046,1.046
7.69,-0.433,2018-06-06,2018-06-06T17:40:15Z,240,NA,983.8666666666667,26.509,94,7.55,68.2,8.39,0.945,NA,NA,NA,NA,NA,NA,1.09,1.09
7.69,-0.416,2018-06-06,2018-06-06T17:40:17Z,240,NA,983.8666666666667,26.353,93.6,7.55,68,8.4,0.995,NA,NA,NA,NA,NA,NA,1.135,1.135
7.68,-0.401,2018-06-06,2018-06-06T17:40:19Z,240,NA,983.8666666666667,26.237,93.5,7.55,67.9,8.47,1.103,NA,NA,NA,NA,NA,NA,1.187,1.187
7.67,-0.385,2018-06-06,2018-06-06T17:40:21Z,240,NA,983.8666666666667,26.158,93.3,7.55,67.9,8.47,1.218,NA,NA,NA,NA,NA,NA,1.232,1.232
7.66,-0.374,2018-06-06,2018-06-06T17:40:23Z,240,NA,983.8666666666667,26.048,93.2,7.55,67.9,8.53,1.986,NA,NA,NA,NA,NA,NA,1.293,1.293
7.65,-0.362,2018-06-06,2018-06-06T17:40:25Z,240,NA,983.8666666666667,25.919,92.7,7.53,67.9,8.63,1.725,NA,NA,NA,NA,NA,NA,1.343,1.343
7.64,-0.377,2018-06-06,2018-06-06T17:40:27Z,240,NA,983.8666666666667,25.768,88.7,7.22,68,8.76,1.532,NA,NA,NA,NA,NA,NA,1.397,1.397
7.54,-0.379,2018-06-06,2018-06-06T17:40:29Z,240,NA,983.7333333333332,25.583,85.8,7.01,68,8.98,1.498,NA,NA,NA,NA,NA,NA,1.447,1.447
7.51,-0.371,2018-06-06,2018-06-06T17:40:31Z,240,NA,983.8666666666667,25.36,75.4,6.18,68.2,9.57,1.502,NA,NA,NA,NA,NA,NA,1.506,1.506
7.49,-0.357,2018-06-06,2018-06-06T17:40:33Z,240,NA,983.8666666666667,25.15,65.9,5.43,68.3,10.13,1.534,NA,NA,NA,NA,NA,NA,1.56,1.56
7.47,-0.329,2018-06-06,2018-06-06T17:40:35Z,240,NA,983.8666666666667,24.951,62.3,5.15,68.5,10.84,1.576,NA,NA,NA,NA,NA,NA,1.606,1.606
7.46,-0.317,2018-06-06,2018-06-06T17:40:37Z,240,NA,983.8666666666667,23.057,56.8,4.86,71,11.56,1.646,NA,NA,NA,NA,NA,NA,1.664,1.664
7.44,-0.297,2018-06-06,2018-06-06T17:40:39Z,240,NA,983.7333333333332,23.023,52.3,4.48,71.1,12.36,1.696,NA,NA,NA,NA,NA,NA,1.717,1.717
7.42,-0.269,2018-06-06,2018-06-06T17:40:41Z,240,NA,983.8666666666667,23.025,48.9,4.19,71.1,13.22,1.728,NA,NA,NA,NA,NA,NA,1.767,1.767
7.41,-0.25,2018-06-06,2018-06-06T17:40:43Z,240,NA,983.8666666666667,22.801,42.5,3.65,71.5,13.86,1.773,NA,NA,NA,NA,NA,NA,1.824,1.824
7.3,-0.22,2018-06-06,2018-06-06T17:40:45Z,240,NA,983.7333333333332,22.63,39.1,3.38,71.8,14.3,1.822,NA,NA,NA,NA,NA,NA,1.87,1.87
7.28,-0.187,2018-06-06,2018-06-06T17:40:47Z,240,NA,983.8666666666667,22.47,37.2,3.22,72,14.59,1.86,NA,NA,NA,NA,NA,NA,1.92,1.92
7.27,-0.146,2018-06-06,2018-06-06T17:40:49Z,240,NA,983.8666666666667,21.113,35.5,3.16,73.9,14.9,1.875,NA,NA,NA,NA,NA,NA,1.975,1.975
7.26,-0.125,2018-06-06,2018-06-06T17:40:51Z,240,NA,983.8666666666667,20.943,29,2.58,74,15.12,1.883,NA,NA,NA,NA,NA,NA,2.027,2.027
7.25,-0.119,2018-06-06,2018-06-06T17:40:53Z,240,NA,983.7333333333332,20.559,26.8,2.41,74.4,15.16,1.81,NA,NA,NA,NA,NA,NA,2.085,2.085
7.24,-0.129,2018-06-06,2018-06-06T17:40:55Z,240,NA,983.8666666666667,19.151,25.4,2.3,76.4,15.19,1.723,NA,NA,NA,NA,NA,NA,2.136,2.136
7.23,-0.134,2018-06-06,2018-06-06T17:40:57Z,240,NA,983.8666666666667,18.781,24.4,2.27,76.7,15.15,1.603,NA,NA,NA,NA,NA,NA,2.191,2.191
7.22,-0.144,2018-06-06,2018-06-06T17:40:59Z,240,NA,983.8666666666667,18.937,23.5,2.18,76.1,15.08,1.443,NA,NA,NA,NA,NA,NA,2.24,2.24
7.21,-0.168,2018-06-06,2018-06-06T17:41:01Z,240,NA,983.8666666666667,18.919,19.1,1.77,75.9,15.01,1.328,NA,NA,NA,NA,NA,NA,2.287,2.287
7.21,-0.176,2018-06-06,2018-06-06T17:41:03Z,240,NA,983.7333333333332,18.828,18.5,1.72,75.9,14.86,1.28,NA,NA,NA,NA,NA,NA,2.344,2.344
7.2,-0.193,2018-06-06,2018-06-06T17:41:05Z,240,NA,983.8666666666667,18.76,18,1.68,75.8,14.75,1.212,NA,NA,NA,NA,NA,NA,2.395,2.395
7.19,-0.231,2018-06-06,2018-06-06T17:41:07Z,240,NA,983.8666666666667,18.606,17.5,1.64,75.8,14.6,1.123,NA,NA,NA,NA,NA,NA,2.439,2.439
7.18,-0.261,2018-06-06,2018-06-06T17:41:09Z,240,NA,983.7333333333332,17.387,17.2,1.65,77.5,14.45,1.072,NA,NA,NA,NA,NA,NA,2.485,2.485
7.17,-0.281,2018-06-06,2018-06-06T17:41:11Z,240,NA,983.7333333333332,17.002,17,1.64,77.9,14.4,1.011,NA,NA,NA,NA,NA,NA,2.522,2.522
7.15,-0.29,2018-06-06,2018-06-06T17:41:13Z,240,NA,983.8666666666667,16.857,16.7,1.62,77.7,14.45,0.969,NA,NA,NA,NA,NA,NA,2.573,2.573
7.14,-0.297,2018-06-06,2018-06-06T17:41:15Z,240,NA,983.8666666666667,16.513,16.5,1.61,77.7,14.47,0.876,NA,NA,NA,NA,NA,NA,2.616,2.616
7.13,-0.31,2018-06-06,2018-06-06T17:41:17Z,240,NA,983.7333333333332,16.235,16.3,1.6,77.7,14.52,0.853,NA,NA,NA,NA,NA,NA,2.66,2.66
7.12,-0.32,2018-06-06,2018-06-06T17:41:19Z,240,NA,983.7333333333332,16.018,16,1.58,77.5,14.55,0.833,NA,NA,NA,NA,NA,NA,2.707,2.707
7.1,-0.319,2018-06-06,2018-06-06T17:41:21Z,240,NA,983.8666666666667,14.771,16,1.59,79.1,14.65,0.806,NA,NA,NA,NA,NA,NA,2.748,2.748
7.09,-0.34,2018-06-06,2018-06-06T17:41:23Z,240,NA,983.8666666666667,14.52,16.2,1.64,79,14.75,0.79,NA,NA,NA,NA,NA,NA,2.794,2.794
7.08,-0.333,2018-06-06,2018-06-06T17:41:25Z,240,NA,983.6,14.442,16.4,1.67,78.1,14.93,0.783,NA,NA,NA,NA,NA,NA,2.838,2.838
7.07,-0.348,2018-06-06,2018-06-06T17:41:27Z,240,NA,983.8666666666667,14.417,16.9,1.72,77.2,15.07,0.784,NA,NA,NA,NA,NA,NA,2.877,2.877
7.06,-0.355,2018-06-06,2018-06-06T17:41:29Z,240,NA,983.7333333333332,14.305,17.5,1.79,76.4,15.21,0.79,NA,NA,NA,NA,NA,NA,2.919,2.919
