dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T09:10:30Z,8.21,80.53333333333333,0,2018-08-07,2018-08-07T09:10:29Z,250,NA,983.1111111111111,26.443,89.1,7.17,255.7,1.4341666666666666,0,NA,NA,NA,NA,NA,0.44416666666666665,0.44416666666666665
2018-08-07T09:10:33Z,8.21,80.66666666666667,0,2018-08-07,2018-08-07T09:10:32Z,250,NA,983.0222222222222,26.442166666666665,89.1,7.17,255.7,1.4458333333333333,0,NA,NA,NA,NA,NA,0.5136666666666667,0.5136666666666667
2018-08-07T09:10:36Z,8.21,80.81666666666666,0,2018-08-07,2018-08-07T09:10:35Z,250,NA,983.0222222222222,26.442,89.09166666666667,7.165,255.7,1.43,0,NA,NA,NA,NA,NA,0.5890833333333333,0.5890833333333333
2018-08-07T09:10:39Z,8.21,80.96666666666667,0,2018-08-07,2018-08-07T09:10:38Z,250,NA,983.0666666666666,26.441166666666668,89,7.16,255.70833333333331,1.3816666666666666,0,NA,NA,NA,NA,NA,0.6715,0.6715
2018-08-07T09:10:42Z,8.21,81.14166666666667,0,2018-08-07,2018-08-07T09:10:41Z,250,NA,983.0666666666666,26.440166666666666,88.90833333333333,7.150833333333334,255.76666666666668,1.36,0,NA,NA,NA,NA,NA,0.7543333333333333,0.7543333333333333
2018-08-07T09:10:45Z,8.21,81.28333333333333,0,2018-08-07,2018-08-07T09:10:44Z,250,NA,983.0666666666666,26.440333333333335,88.80833333333334,7.144166666666667,255.8,1.3458333333333334,0,NA,NA,NA,NA,NA,0.8344166666666667,0.8344166666666667
2018-08-07T09:10:48Z,8.21,81.44166666666666,0,2018-08-07,2018-08-07T09:10:47Z,250,NA,983.0222222222222,26.440083333333334,88.71666666666667,7.14,255.79166666666669,1.3708333333333333,0,NA,NA,NA,NA,NA,0.917,0.917
2018-08-07T09:10:51Z,8.21,81.6,0,2018-08-07,2018-08-07T09:10:50Z,250,NA,983.0666666666666,26.439166666666665,88.7,7.136666666666667,255.725,1.3916666666666666,0,NA,NA,NA,NA,NA,0.9934999999999999,0.9934999999999999
2018-08-07T09:10:54Z,8.21,81.75,0,2018-08-07,2018-08-07T09:10:53Z,250,NA,983.0666666666666,26.439666666666668,88.7,7.13,255.7,1.4283333333333332,0,NA,NA,NA,NA,NA,1.0659166666666666,1.0659166666666666
2018-08-07T09:10:57Z,8.21,81.89166666666667,0,2018-08-07,2018-08-07T09:10:56Z,250,NA,983.0666666666666,26.44,88.63333333333333,7.13,255.75833333333333,1.4575,0,NA,NA,NA,NA,NA,1.1399166666666667,1.1399166666666667
2018-08-07T09:11:00Z,8.21,82.03333333333333,0,2018-08-07,2018-08-07T09:10:59Z,250,NA,983.0666666666666,26.440666666666665,88.6,7.13,255.78333333333333,1.4249999999999998,0,NA,NA,NA,NA,NA,1.2171666666666667,1.2171666666666667
2018-08-07T09:11:03Z,8.21,82.16666666666667,0,2018-08-07,2018-08-07T09:11:02Z,250,NA,983.0666666666666,26.441416666666665,88.53333333333333,7.12,255.8,1.4049999999999998,0,NA,NA,NA,NA,NA,1.2944166666666665,1.2944166666666665
2018-08-07T09:11:06Z,8.21,82.34166666666667,0,2018-08-07,2018-08-07T09:11:05Z,250,NA,983.0666666666666,26.442,88.45,7.115,255.8,1.4166666666666665,0,NA,NA,NA,NA,NA,1.3731666666666666,1.3731666666666666
2018-08-07T09:11:09Z,8.21,82.48333333333333,0,2018-08-07,2018-08-07T09:11:08Z,250,NA,983.0666666666666,26.442083333333333,88.36666666666667,7.11,255.8,1.4241666666666666,0,NA,NA,NA,NA,NA,1.45125,1.45125
2018-08-07T09:11:12Z,8.21,82.64166666666667,0,2018-08-07,2018-08-07T09:11:11Z,250,NA,983.0666666666666,26.442,88.29166666666666,7.100833333333333,255.8,1.4324999999999999,0,NA,NA,NA,NA,NA,1.5303333333333333,1.5303333333333333
2018-08-07T09:11:15Z,8.21,82.76666666666667,0,2018-08-07,2018-08-07T09:11:14Z,250,NA,983.0666666666666,26.442,88.2,7.096666666666667,255.8,1.4308333333333332,0,NA,NA,NA,NA,NA,1.6047500000000001,1.6047500000000001
2018-08-07T09:11:18Z,8.21,82.89166666666667,0,2018-08-07,2018-08-07T09:11:17Z,250,NA,983.1555555555555,26.442,88.14166666666667,7.09,255.8,1.4041666666666666,0,NA,NA,NA,NA,NA,1.6789166666666666,1.6789166666666666
2018-08-07T09:11:21Z,8.21,83.025,0,2018-08-07,2018-08-07T09:11:20Z,250,NA,983.0666666666666,26.442,88.1,7.086666666666667,255.8,1.3391666666666668,0,NA,NA,NA,NA,NA,1.7535,1.7535
2018-08-07T09:11:24Z,8.21,83.14166666666667,0,2018-08-07,2018-08-07T09:11:23Z,250,NA,983.0666666666666,26.442,88.05,7.08,255.8,1.3341666666666667,0,NA,NA,NA,NA,NA,1.8278333333333334,1.8278333333333334
2018-08-07T09:11:27Z,8.21,83.25833333333333,0,2018-08-07,2018-08-07T09:11:26Z,250,NA,983.0666666666666,26.442,88,7.08,255.8,1.3316666666666668,0,NA,NA,NA,NA,NA,1.9091666666666667,1.9091666666666667
2018-08-07T09:11:30Z,8.21,83.375,0,2018-08-07,2018-08-07T09:11:29Z,250,NA,983.0666666666666,26.442,88,7.08,255.8,1.3358333333333334,0,NA,NA,NA,NA,NA,1.993,1.993
2018-08-07T09:11:33Z,8.21,83.475,0,2018-08-07,2018-08-07T09:11:32Z,250,NA,983.0666666666666,26.442,88.06666666666666,7.08,255.8,1.3275000000000001,0,NA,NA,NA,NA,NA,2.078666666666667,2.078666666666667
2018-08-07T09:11:36Z,8.21,83.6,0,2018-08-07,2018-08-07T09:11:35Z,250,NA,983.0666666666666,26.442333333333334,88.1,7.08,255.8,1.3116666666666668,0,NA,NA,NA,NA,NA,2.1645833333333333,2.1645833333333333
2018-08-07T09:11:39Z,8.21,83.725,0,2018-08-07,2018-08-07T09:11:38Z,250,NA,983.0666666666666,26.443,88.1,7.08,255.8,1.2975,0,NA,NA,NA,NA,NA,2.2515,2.2515
2018-08-07T09:11:42Z,8.21,83.84166666666667,0,2018-08-07,2018-08-07T09:11:41Z,250,NA,983.0666666666666,26.441583333333334,88.08333333333333,7.08,255.8,1.2850000000000001,0,NA,NA,NA,NA,NA,2.336666666666667,2.336666666666667
2018-08-07T09:11:45Z,8.21,83.96666666666667,0,2018-08-07,2018-08-07T09:11:44Z,250,NA,983.0666666666666,26.434416666666667,88,7.08,255.86666666666667,1.2841666666666667,0,NA,NA,NA,NA,NA,2.4225,2.4225
2018-08-07T09:11:48Z,8.203333333333333,84.15833333333333,0,2018-08-07,2018-08-07T09:11:47Z,250,NA,983.0666666666666,26.403583333333334,87.83333333333334,7.069166666666667,255.9,1.4041666666666666,0,NA,NA,NA,NA,NA,2.5104166666666665,2.5104166666666665
2018-08-07T09:11:51Z,8.195,84.375,0,2018-08-07,2018-08-07T09:11:50Z,250,NA,983.0666666666666,26.274833333333333,81.05833333333334,6.5375,255.9,1.5008333333333332,0,NA,NA,NA,NA,NA,2.5965,2.5965
2018-08-07T09:11:54Z,8.105833333333333,84.64166666666667,0,2018-08-07,2018-08-07T09:11:53Z,250,NA,983.0666666666666,26.151,72.14166666666667,5.833333333333333,256,1.5633333333333335,0,NA,NA,NA,NA,NA,2.6819166666666665,2.6819166666666665
2018-08-07T09:11:57Z,8.0675,84.95833333333333,0,2018-08-07,2018-08-07T09:11:56Z,250,NA,983.0666666666666,26.017166666666668,60.375,4.8925,256.05,1.6158333333333335,0,NA,NA,NA,NA,NA,2.763,2.763
2018-08-07T09:12:00Z,8.05,85.35,0,2018-08-07,2018-08-07T09:11:59Z,250,NA,983.0666666666666,25.896416666666667,54.266666666666666,4.406666666666666,256.1,1.6933333333333334,0,NA,NA,NA,NA,NA,2.840666666666667,2.840666666666667
2018-08-07T09:12:03Z,8.0216666666666665,85.80833333333334,0,2018-08-07,2018-08-07T09:12:02Z,250,NA,983.0222222222222,25.772333333333332,44.825,3.6483333333333334,256.1,1.6958333333333333,0,NA,NA,NA,NA,NA,2.9145833333333333,2.9145833333333333
2018-08-07T09:12:06Z,7.975,86.34166666666667,0,2018-08-07,2018-08-07T09:12:05Z,250,NA,983.0666666666666,25.6055,36.63333333333333,2.9875,256.01666666666665,1.7575,0,NA,NA,NA,NA,NA,2.98575,2.98575
2018-08-07T09:12:09Z,7.8725000000000005,86.88333333333333,0,2018-08-07,2018-08-07T09:12:08Z,250,NA,983.0222222222222,25.3695,29.516666666666666,2.421666666666667,255.86666666666667,1.845,0,NA,NA,NA,NA,NA,3.057166666666667,3.057166666666667
2018-08-07T09:12:12Z,7.85,87.425,0,2018-08-07,2018-08-07T09:12:11Z,250,NA,983.0666666666666,25.102833333333333,23.133333333333333,1.9041666666666668,255.575,1.9483333333333333,0,NA,NA,NA,NA,NA,3.1256666666666666,3.1256666666666666
2018-08-07T09:12:15Z,7.8308333333333335,87.975,0,2018-08-07,2018-08-07T09:12:14Z,250,NA,983.0666666666666,24.7955,18.425,1.525,255.30833333333334,2.018333333333333,0,NA,NA,NA,NA,NA,3.193583333333333,3.193583333333333
2018-08-07T09:12:18Z,7.815833333333333,88.48333333333333,0,2018-08-07,2018-08-07T09:12:17Z,250,NA,983.0222222222222,24.46483333333333,16.708333333333332,1.395,255.1,2.205,0,NA,NA,NA,NA,NA,3.263,3.263
2018-08-07T09:12:21Z,7.804166666666666,88.99166666666667,0,2018-08-07,2018-08-07T09:12:20Z,250,NA,983.0666666666666,24.172333333333334,15.566666666666666,1.3041666666666667,255,2.6,0,NA,NA,NA,NA,NA,3.3330833333333336,3.3330833333333336
2018-08-07T09:12:36Z,7.754166666666666,90.21666666666667,0,2018-08-07,2018-08-07T09:12:35Z,250,NA,983.0222222222222,23.218666666666667,11,0.9375,255.50833333333333,7.933333333333334,0,NA,NA,NA,NA,NA,3.6203333333333334,3.6203333333333334
2018-08-07T09:12:39Z,7.739166666666667,90.3,0,2018-08-07,2018-08-07T09:12:38Z,250,NA,983.0666666666666,23.060666666666666,10.075,0.8616666666666667,255.825,10.621666666666666,0,NA,NA,NA,NA,NA,3.68075,3.68075
