pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.12,0.08,2018-06-12,2018-06-12T07:04:43Z,098,NA,982,28.338,104.5,8.13,191.8,2.82,0.333,NA,NA,NA,NA,NA,NA,0.002,0.002
8.35,-0.465,2018-06-12,2018-06-12T07:05:11Z,098,NA,981.8666666666667,28.405,108.2,8.41,193.4,0.25,0.773,NA,NA,NA,NA,NA,NA,0.088,0.088
8.37,-0.454,2018-06-12,2018-06-12T07:05:13Z,098,NA,981.8666666666667,28.411,108.2,8.41,193.4,0.25,0.754,NA,NA,NA,NA,NA,NA,0.111,0.111
8.38,-0.47,2018-06-12,2018-06-12T07:05:15Z,098,NA,982,28.415,108.2,8.4,193.4,0.26,0.743,NA,NA,NA,NA,NA,NA,0.134,0.134
8.39,-0.491,2018-06-12,2018-06-12T07:05:17Z,098,NA,981.8666666666667,28.419,108.2,8.4,193.5,0.26,0.743,NA,NA,NA,NA,NA,NA,0.16,0.16
8.41,-0.492,2018-06-12,2018-06-12T07:05:19Z,098,NA,982,28.423,108.2,8.4,193.5,0.23,0.735,NA,NA,NA,NA,NA,NA,0.185,0.185
8.54,-0.5,2018-06-12,2018-06-12T07:05:21Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.5,0.25,0.759,NA,NA,NA,NA,NA,NA,0.216,0.216
8.56,-0.503,2018-06-12,2018-06-12T07:05:23Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.6,0.24,0.758,NA,NA,NA,NA,NA,NA,0.247,0.247
8.57,-0.499,2018-06-12,2018-06-12T07:05:25Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.6,0.24,0.765,NA,NA,NA,NA,NA,NA,0.281,0.281
8.58,-0.499,2018-06-12,2018-06-12T07:05:27Z,098,NA,981.8666666666667,28.427,108.1,8.4,193.6,0.23,0.769,NA,NA,NA,NA,NA,NA,0.312,0.312
8.59,-0.495,2018-06-12,2018-06-12T07:05:29Z,098,NA,981.8666666666667,28.429,108.1,8.4,193.6,0.22,0.773,NA,NA,NA,NA,NA,NA,0.349,0.349
8.6,-0.51,2018-06-12,2018-06-12T07:05:31Z,098,NA,981.8666666666667,28.431,108.1,8.4,193.6,0.23,0.771,NA,NA,NA,NA,NA,NA,0.385,0.385
8.61,-0.495,2018-06-12,2018-06-12T07:05:33Z,098,NA,982,28.434,108.1,8.4,193.7,0.23,0.756,NA,NA,NA,NA,NA,NA,0.428,0.428
8.62,-0.501,2018-06-12,2018-06-12T07:05:35Z,098,NA,982,28.435,108.1,8.39,193.7,0.23,0.761,NA,NA,NA,NA,NA,NA,0.468,0.468
8.63,-0.491,2018-06-12,2018-06-12T07:05:37Z,098,NA,981.8666666666667,28.437,108.1,8.39,193.7,0.24,0.753,NA,NA,NA,NA,NA,NA,0.515,0.515
8.63,-0.479,2018-06-12,2018-06-12T07:05:39Z,098,NA,982,28.439,108,8.39,193.7,0.25,0.771,NA,NA,NA,NA,NA,NA,0.558,0.558
8.64,-0.467,2018-06-12,2018-06-12T07:05:41Z,098,NA,981.8666666666667,28.441,108,8.39,193.7,0.24,0.787,NA,NA,NA,NA,NA,NA,0.609,0.609
8.64,-0.466,2018-06-12,2018-06-12T07:05:43Z,098,NA,981.8666666666667,28.441,108,8.38,193.7,0.26,0.8,NA,NA,NA,NA,NA,NA,0.657,0.657
8.65,-0.478,2018-06-12,2018-06-12T07:05:45Z,098,NA,981.8666666666667,28.441,108,8.38,193.7,0.26,0.811,NA,NA,NA,NA,NA,NA,0.711,0.711
8.66,-0.476,2018-06-12,2018-06-12T07:05:47Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.26,0.822,NA,NA,NA,NA,NA,NA,0.757,0.757
8.67,-0.473,2018-06-12,2018-06-12T07:05:49Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.27,0.839,NA,NA,NA,NA,NA,NA,0.799,0.799
8.68,-0.472,2018-06-12,2018-06-12T07:05:51Z,098,NA,982,28.441,107.9,8.38,193.7,0.26,0.827,NA,NA,NA,NA,NA,NA,0.848,0.848
8.68,-0.475,2018-06-12,2018-06-12T07:05:53Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.25,0.802,NA,NA,NA,NA,NA,NA,0.896,0.896
8.69,-0.483,2018-06-12,2018-06-12T07:05:55Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.24,0.813,NA,NA,NA,NA,NA,NA,0.953,0.953
8.7,-0.472,2018-06-12,2018-06-12T07:05:57Z,098,NA,981.8666666666667,28.44,107.9,8.38,193.7,0.25,0.796,NA,NA,NA,NA,NA,NA,1.004,1.004
8.7,-0.487,2018-06-12,2018-06-12T07:05:59Z,098,NA,981.8666666666667,28.439,107.9,8.38,193.7,0.25,0.774,NA,NA,NA,NA,NA,NA,1.059,1.059
8.71,-0.487,2018-06-12,2018-06-12T07:06:01Z,098,NA,981.8666666666667,28.439,107.9,8.38,193.7,0.25,0.76,NA,NA,NA,NA,NA,NA,1.11,1.11
8.71,-0.479,2018-06-12,2018-06-12T07:06:03Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.7,0.24,0.781,NA,NA,NA,NA,NA,NA,1.169,1.169
8.71,-0.489,2018-06-12,2018-06-12T07:06:05Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.7,0.22,0.781,NA,NA,NA,NA,NA,NA,1.226,1.226
8.72,-0.488,2018-06-12,2018-06-12T07:06:07Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.22,0.775,NA,NA,NA,NA,NA,NA,1.287,1.287
8.72,-0.482,2018-06-12,2018-06-12T07:06:09Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.23,0.775,NA,NA,NA,NA,NA,NA,1.343,1.343
8.72,-0.482,2018-06-12,2018-06-12T07:06:11Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.23,0.782,NA,NA,NA,NA,NA,NA,1.404,1.404
8.72,-0.472,2018-06-12,2018-06-12T07:06:13Z,098,NA,981.8666666666667,28.438,107.9,8.38,193.8,0.22,0.782,NA,NA,NA,NA,NA,NA,1.461,1.461
8.72,-0.48,2018-06-12,2018-06-12T07:06:15Z,098,NA,982,28.438,107.9,8.38,193.8,0.23,0.761,NA,NA,NA,NA,NA,NA,1.524,1.524
8.73,-0.487,2018-06-12,2018-06-12T07:06:17Z,098,NA,981.8666666666667,28.439,107.8,8.37,193.8,0.24,0.792,NA,NA,NA,NA,NA,NA,1.583,1.583
8.73,-0.488,2018-06-12,2018-06-12T07:06:19Z,098,NA,981.8666666666667,28.44,107.8,8.37,193.8,0.25,0.807,NA,NA,NA,NA,NA,NA,1.648,1.648
8.73,-0.497,2018-06-12,2018-06-12T07:06:21Z,098,NA,981.8666666666667,28.441,107.8,8.37,193.8,0.24,0.804,NA,NA,NA,NA,NA,NA,1.708,1.708
8.73,-0.493,2018-06-12,2018-06-12T07:06:23Z,098,NA,981.8666666666667,28.442,107.8,8.37,193.8,0.24,0.802,NA,NA,NA,NA,NA,NA,1.767,1.767
8.73,-0.48,2018-06-12,2018-06-12T07:06:25Z,098,NA,981.8666666666667,28.442,107.8,8.37,193.8,0.23,0.857,NA,NA,NA,NA,NA,NA,1.832,1.832
8.73,-0.499,2018-06-12,2018-06-12T07:06:27Z,098,NA,981.8666666666667,28.443,107.8,8.37,193.8,0.24,0.839,NA,NA,NA,NA,NA,NA,1.897,1.897
8.73,-0.495,2018-06-12,2018-06-12T07:06:29Z,098,NA,981.8666666666667,28.443,107.8,8.37,193.8,0.24,0.812,NA,NA,NA,NA,NA,NA,1.954,1.954
8.73,-0.5,2018-06-12,2018-06-12T07:06:31Z,098,NA,981.8666666666667,28.444,107.8,8.37,193.8,0.24,0.826,NA,NA,NA,NA,NA,NA,2.008,2.008
8.74,-0.511,2018-06-12,2018-06-12T07:06:33Z,098,NA,981.8666666666667,28.446,107.8,8.37,193.8,0.23,0.819,NA,NA,NA,NA,NA,NA,2.069,2.069
8.74,-0.509,2018-06-12,2018-06-12T07:06:35Z,098,NA,981.8666666666667,28.448,107.8,8.37,193.8,0.24,0.795,NA,NA,NA,NA,NA,NA,2.124,2.124
8.74,-0.501,2018-06-12,2018-06-12T07:06:37Z,098,NA,981.8666666666667,28.45,107.9,8.37,193.8,0.23,0.786,NA,NA,NA,NA,NA,NA,2.184,2.184
8.74,-0.494,2018-06-12,2018-06-12T07:06:39Z,098,NA,981.8666666666667,28.451,107.9,8.37,193.8,0.24,0.773,NA,NA,NA,NA,NA,NA,2.238,2.238
8.74,-0.489,2018-06-12,2018-06-12T07:06:41Z,098,NA,981.8666666666667,28.453,107.9,8.37,193.8,0.23,0.796,NA,NA,NA,NA,NA,NA,2.296,2.296
8.74,-0.478,2018-06-12,2018-06-12T07:06:43Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.7,0.21,0.805,NA,NA,NA,NA,NA,NA,2.348,2.348
8.74,-0.487,2018-06-12,2018-06-12T07:06:45Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.2,0.805,NA,NA,NA,NA,NA,NA,2.4,2.4
8.74,-0.48,2018-06-12,2018-06-12T07:06:47Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.2,0.805,NA,NA,NA,NA,NA,NA,2.46,2.46
8.74,-0.491,2018-06-12,2018-06-12T07:06:49Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.19,0.811,NA,NA,NA,NA,NA,NA,2.519,2.519
8.74,-0.493,2018-06-12,2018-06-12T07:06:51Z,098,NA,981.8666666666667,28.453,107.9,8.37,193.8,0.19,0.801,NA,NA,NA,NA,NA,NA,2.574,2.574
8.75,-0.481,2018-06-12,2018-06-12T07:06:53Z,098,NA,981.8666666666667,28.451,107.9,8.37,193.8,0.19,0.782,NA,NA,NA,NA,NA,NA,2.628,2.628
