pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.34,-0.465,2018-06-12,2018-06-12T07:05:09Z,098,NA,981.8666666666667,28.395,108.2,8.4,193.3,0.24,0.78,NA,NA,NA,NA,NA,NA,0.066,0.066,0.021999999999999992,0.021999999999999992
8.35,-0.465,2018-06-12,2018-06-12T07:05:11Z,098,NA,981.8666666666667,28.405,108.2,8.41,193.4,0.25,0.773,NA,NA,NA,NA,NA,NA,0.088,0.088,0.023000000000000007,0.023000000000000007
8.37,-0.454,2018-06-12,2018-06-12T07:05:13Z,098,NA,981.8666666666667,28.411,108.2,8.41,193.4,0.25,0.754,NA,NA,NA,NA,NA,NA,0.111,0.111,0.023000000000000007,0.023000000000000007
8.38,-0.47,2018-06-12,2018-06-12T07:05:15Z,098,NA,982,28.415,108.2,8.4,193.4,0.26,0.743,NA,NA,NA,NA,NA,NA,0.134,0.134,0.025999999999999995,0.025999999999999995
8.39,-0.491,2018-06-12,2018-06-12T07:05:17Z,098,NA,981.8666666666667,28.419,108.2,8.4,193.5,0.26,0.743,NA,NA,NA,NA,NA,NA,0.16,0.16,0.024999999999999994,0.024999999999999994
8.41,-0.492,2018-06-12,2018-06-12T07:05:19Z,098,NA,982,28.423,108.2,8.4,193.5,0.23,0.735,NA,NA,NA,NA,NA,NA,0.185,0.185,0.031,0.031
8.54,-0.5,2018-06-12,2018-06-12T07:05:21Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.5,0.25,0.759,NA,NA,NA,NA,NA,NA,0.216,0.216,0.031,0.031
8.56,-0.503,2018-06-12,2018-06-12T07:05:23Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.6,0.24,0.758,NA,NA,NA,NA,NA,NA,0.247,0.247,0.03400000000000003,0.03400000000000003
8.57,-0.499,2018-06-12,2018-06-12T07:05:25Z,098,NA,981.8666666666667,28.425,108.2,8.4,193.6,0.24,0.765,NA,NA,NA,NA,NA,NA,0.281,0.281,0.030999999999999972,0.030999999999999972
8.58,-0.499,2018-06-12,2018-06-12T07:05:27Z,098,NA,981.8666666666667,28.427,108.1,8.4,193.6,0.23,0.769,NA,NA,NA,NA,NA,NA,0.312,0.312,0.03699999999999998,0.03699999999999998
8.59,-0.495,2018-06-12,2018-06-12T07:05:29Z,098,NA,981.8666666666667,28.429,108.1,8.4,193.6,0.22,0.773,NA,NA,NA,NA,NA,NA,0.349,0.349,0.03600000000000003,0.03600000000000003
8.6,-0.51,2018-06-12,2018-06-12T07:05:31Z,098,NA,981.8666666666667,28.431,108.1,8.4,193.6,0.23,0.771,NA,NA,NA,NA,NA,NA,0.385,0.385,0.04299999999999998,0.04299999999999998
8.61,-0.495,2018-06-12,2018-06-12T07:05:33Z,098,NA,982,28.434,108.1,8.4,193.7,0.23,0.756,NA,NA,NA,NA,NA,NA,0.428,0.428,0.040000000000000036,0.040000000000000036
8.62,-0.501,2018-06-12,2018-06-12T07:05:35Z,098,NA,982,28.435,108.1,8.39,193.7,0.23,0.761,NA,NA,NA,NA,NA,NA,0.468,0.468,0.046999999999999986,0.046999999999999986
8.63,-0.491,2018-06-12,2018-06-12T07:05:37Z,098,NA,981.8666666666667,28.437,108.1,8.39,193.7,0.24,0.753,NA,NA,NA,NA,NA,NA,0.515,0.515,0.04300000000000004,0.04300000000000004
8.63,-0.479,2018-06-12,2018-06-12T07:05:39Z,098,NA,982,28.439,108,8.39,193.7,0.25,0.771,NA,NA,NA,NA,NA,NA,0.558,0.558,0.050999999999999934,0.050999999999999934
