pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.12,0.08,2018-06-12,2018-06-12T07:04:43Z,098,NA,982,28.338,104.5,8.13,191.8,2.82,0.333,NA,NA,NA,NA,NA,NA,0.002,0.002
8.72,-0.488,2018-06-12,2018-06-12T07:06:07Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.22,0.775,NA,NA,NA,NA,NA,NA,1.287,1.287
8.72,-0.482,2018-06-12,2018-06-12T07:06:11Z,098,NA,981.8666666666667,28.437,107.9,8.38,193.7,0.23,0.782,NA,NA,NA,NA,NA,NA,1.404,1.404
8.72,-0.48,2018-06-12,2018-06-12T07:06:15Z,098,NA,982,28.438,107.9,8.38,193.8,0.23,0.761,NA,NA,NA,NA,NA,NA,1.524,1.524
8.73,-0.488,2018-06-12,2018-06-12T07:06:19Z,098,NA,981.8666666666667,28.44,107.8,8.37,193.8,0.25,0.807,NA,NA,NA,NA,NA,NA,1.648,1.648
8.73,-0.497,2018-06-12,2018-06-12T07:06:21Z,098,NA,981.8666666666667,28.441,107.8,8.37,193.8,0.24,0.804,NA,NA,NA,NA,NA,NA,1.708,1.708
8.73,-0.48,2018-06-12,2018-06-12T07:06:25Z,098,NA,981.8666666666667,28.442,107.8,8.37,193.8,0.23,0.857,NA,NA,NA,NA,NA,NA,1.832,1.832
8.73,-0.499,2018-06-12,2018-06-12T07:06:27Z,098,NA,981.8666666666667,28.443,107.8,8.37,193.8,0.24,0.839,NA,NA,NA,NA,NA,NA,1.897,1.897
8.74,-0.511,2018-06-12,2018-06-12T07:06:33Z,098,NA,981.8666666666667,28.446,107.8,8.37,193.8,0.23,0.819,NA,NA,NA,NA,NA,NA,2.069,2.069
8.74,-0.501,2018-06-12,2018-06-12T07:06:37Z,098,NA,981.8666666666667,28.45,107.9,8.37,193.8,0.23,0.786,NA,NA,NA,NA,NA,NA,2.184,2.184
8.74,-0.48,2018-06-12,2018-06-12T07:06:47Z,098,NA,981.8666666666667,28.454,107.9,8.38,193.8,0.2,0.805,NA,NA,NA,NA,NA,NA,2.46,2.46
8.75,-0.448,2018-06-12,2018-06-12T07:08:41Z,098,NA,981.8666666666667,25.147,117.9,9.69,195.4,0.18,1.092,NA,NA,NA,NA,NA,NA,5.819,5.819
