dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T10:57:00Z,8.13,80.775,0,2018-07-30,2018-07-30T10:56:59Z,258,NA,992.7111111111111,26.52525,76.9,6.18,186.3,2.4333333333333336,0,NA,NA,NA,NA,NA,0.10425,0.10425
2018-07-30T10:57:03Z,8.129166666666666,80.9,0,2018-07-30,2018-07-30T10:57:02Z,258,NA,992.6888888888889,26.531666666666666,76.825,6.170833333333333,186.31666666666666,2.42,0,NA,NA,NA,NA,NA,0.12425,0.12425
2018-07-30T10:57:06Z,8.12,81.03333333333333,0,2018-07-30,2018-07-30T10:57:05Z,258,NA,992.6888888888889,26.540416666666665,76.75,6.165,186.4,2.4383333333333335,0,NA,NA,NA,NA,NA,0.15625,0.15625
2018-07-30T10:57:09Z,8.12,81.15,0,2018-07-30,2018-07-30T10:57:08Z,258,NA,992.6666666666666,26.547083333333333,76.61666666666666,6.153333333333333,186.4,2.4525,0,NA,NA,NA,NA,NA,0.1965,0.1965
2018-07-30T10:57:12Z,8.12,81.275,0,2018-07-30,2018-07-30T10:57:11Z,258,NA,992.7555555555556,26.549416666666666,76.45,6.139166666666666,186.4,2.45,0,NA,NA,NA,NA,NA,0.23933333333333334,0.23933333333333334
2018-07-30T10:57:15Z,8.114166666666666,81.40833333333333,0,2018-07-30,2018-07-30T10:57:14Z,258,NA,992.7111111111111,26.550833333333333,76.29166666666667,6.1258333333333335,186.4,2.4875,0,NA,NA,NA,NA,NA,0.28933333333333333,0.28933333333333333
2018-07-30T10:57:18Z,8.11,81.525,0,2018-07-30,2018-07-30T10:57:17Z,258,NA,992.7333333333333,26.551,76.175,6.1175,186.4,2.5475,0,NA,NA,NA,NA,NA,0.34725,0.34725
2018-07-30T10:57:21Z,8.11,81.6,0,2018-07-30,2018-07-30T10:57:20Z,258,NA,992.7111111111111,26.551,76.1,6.11,186.4,2.5241666666666664,0,NA,NA,NA,NA,NA,0.4096666666666667,0.4096666666666667
2018-07-30T10:57:24Z,8.11,81.7,0,2018-07-30,2018-07-30T10:57:23Z,258,NA,992.6888888888889,26.551,76.01666666666667,6.108333333333333,186.4,2.5241666666666664,0,NA,NA,NA,NA,NA,0.47491666666666665,0.47491666666666665
2018-07-30T10:57:27Z,8.11,81.73333333333333,0,2018-07-30,2018-07-30T10:57:26Z,258,NA,992.6666666666666,26.551,76,6.1,186.4,2.5391666666666666,0,NA,NA,NA,NA,NA,0.54575,0.54575
