dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T10:57:18Z,8.11,81.525,0,2018-07-30,2018-07-30T10:57:17Z,258,NA,992.7333333333333,26.551,76.175,6.1175,186.4,2.5475,0,NA,NA,NA,NA,NA,0.34725,0.34725
2018-07-30T10:57:21Z,8.11,81.6,0,2018-07-30,2018-07-30T10:57:20Z,258,NA,992.7111111111111,26.551,76.1,6.11,186.4,2.5241666666666664,0,NA,NA,NA,NA,NA,0.4096666666666667,0.4096666666666667
2018-07-30T10:57:24Z,8.11,81.7,0,2018-07-30,2018-07-30T10:57:23Z,258,NA,992.6888888888889,26.551,76.01666666666667,6.108333333333333,186.4,2.5241666666666664,0,NA,NA,NA,NA,NA,0.47491666666666665,0.47491666666666665
2018-07-30T10:57:27Z,8.11,81.73333333333333,0,2018-07-30,2018-07-30T10:57:26Z,258,NA,992.6666666666666,26.551,76,6.1,186.4,2.5391666666666666,0,NA,NA,NA,NA,NA,0.54575,0.54575
2018-07-30T10:57:30Z,8.106666666666666,81.8,0,2018-07-30,2018-07-30T10:57:29Z,258,NA,992.6666666666666,26.550166666666666,75.99166666666667,6.1,186.4,2.4966666666666666,0,NA,NA,NA,NA,NA,0.61975,0.61975
2018-07-30T10:57:33Z,8.1,81.8,0,2018-07-30,2018-07-30T10:57:32Z,258,NA,992.6888888888889,26.55,75.9,6.0975,186.4,2.4725,0,NA,NA,NA,NA,NA,0.69625,0.69625
2018-07-30T10:57:36Z,8.1,81.8,0,2018-07-30,2018-07-30T10:57:35Z,258,NA,992.7333333333333,26.55,75.875,6.09,186.4,2.4575,0,NA,NA,NA,NA,NA,0.76825,0.76825
2018-07-30T10:58:42Z,8.09,82.66666666666667,0,2018-07-30,2018-07-30T10:58:41Z,258,NA,992.8000000000001,26.545,75.3,6.05,186.49166666666667,2.558333333333333,0,NA,NA,NA,NA,NA,1.94675,1.94675
2018-07-30T10:58:45Z,8.09,82.76666666666667,0,2018-07-30,2018-07-30T10:58:44Z,258,NA,992.6666666666666,26.545,75.3,6.05,186.41666666666669,2.55,0,NA,NA,NA,NA,NA,2.0069166666666667,2.0069166666666667
2018-07-30T10:58:51Z,8.089166666666667,82.95833333333334,0,2018-07-30,2018-07-30T10:58:50Z,258,NA,992.6888888888889,26.542833333333334,75.3,6.05,186.49166666666667,2.53,0,NA,NA,NA,NA,NA,2.1265,2.1265
2018-07-30T10:58:54Z,8.08,83.07499999999999,0,2018-07-30,2018-07-30T10:58:53Z,258,NA,992.7333333333333,26.538416666666667,75.275,6.047499999999999,186.5,2.5816666666666666,0,NA,NA,NA,NA,NA,2.189083333333333,2.189083333333333
2018-07-30T10:58:57Z,8.08,83.225,0,2018-07-30,2018-07-30T10:58:56Z,258,NA,992.7333333333333,26.5325,75.125,6.035,186.5,2.615,0,NA,NA,NA,NA,NA,2.2531666666666665,2.2531666666666665
2018-07-30T10:59:00Z,8.07,83.34166666666667,0,2018-07-30,2018-07-30T10:58:59Z,258,NA,992.6888888888889,26.525083333333335,74.825,6.010833333333333,186.5,2.6908333333333334,0,NA,NA,NA,NA,NA,2.31775,2.31775
2018-07-30T10:59:03Z,8.0675,83.45833333333334,0,2018-07-30,2018-07-30T10:59:02Z,258,NA,992.7555555555556,26.513833333333334,74.4,5.9775,186.5,2.7183333333333333,0,NA,NA,NA,NA,NA,2.3836666666666666,2.3836666666666666
