dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-23T12:36:15Z,7.241666666666666,144.94166666666666,-0.3255,2018-08-23,2018-08-23T12:36:14Z,115,NA,994.5777777777778,26.485833333333332,90.3,7.26,134.3,2.4175,0.5891666666666666,NA,NA,NA,NA,NA,0.316,0.316
2018-08-23T12:36:33Z,7.344166666666666,141.90833333333333,-0.3194166666666667,2018-08-23,2018-08-23T12:36:32Z,115,NA,994.6666666666666,26.47325,90,7.238333333333333,134.3,2.4658333333333333,0.6546666666666667,NA,NA,NA,NA,NA,0.6675833333333333,0.6675833333333333
2018-08-23T12:36:36Z,7.355,141.46666666666667,-0.32475,2018-08-23,2018-08-23T12:36:35Z,115,NA,994.5777777777778,26.474,89.95833333333334,7.233333333333333,134.3,2.4233333333333333,0.6558333333333334,NA,NA,NA,NA,NA,0.7283333333333333,0.7283333333333333
2018-08-23T12:36:39Z,7.4325,141.00833333333333,-0.3285,2018-08-23,2018-08-23T12:36:38Z,115,NA,994.6666666666666,26.473,89.9,7.23,134.3,2.3825,0.6705000000000001,NA,NA,NA,NA,NA,0.7955,0.7955
2018-08-23T12:37:54Z,7.72,134.60833333333332,-0.29116666666666663,2018-08-23,2018-08-23T12:37:53Z,115,NA,994.6666666666666,26.41316666666667,89.2,7.18,134.225,2.4941666666666666,0.7603333333333333,NA,NA,NA,NA,NA,1.9960833333333332,1.9960833333333332
2018-08-23T12:37:57Z,7.7275,134.45,-0.29,2018-08-23,2018-08-23T12:37:56Z,115,NA,994.6666666666666,26.410416666666666,89.2,7.18,134.23333333333332,2.484166666666667,0.7419166666666667,NA,NA,NA,NA,NA,2.0563333333333333,2.0563333333333333
2018-08-23T12:38:00Z,7.731666666666667,134.32500000000002,-0.2771666666666667,2018-08-23,2018-08-23T12:37:59Z,115,NA,994.6666666666666,26.407416666666666,89.2,7.18,134.2,2.4766666666666666,0.7321666666666666,NA,NA,NA,NA,NA,2.11725,2.11725
2018-08-23T12:38:03Z,7.74,134.20833333333331,-0.27083333333333337,2018-08-23,2018-08-23T12:38:02Z,115,NA,994.6222222222221,26.403666666666666,89.15,7.18,134.2,2.466666666666667,0.72825,NA,NA,NA,NA,NA,2.184,2.184
2018-08-23T12:38:06Z,7.7475000000000005,134.10833333333332,-0.2679166666666667,2018-08-23,2018-08-23T12:38:05Z,115,NA,994.6222222222221,26.399666666666665,89.1,7.175,134.2,2.4908333333333332,0.723,NA,NA,NA,NA,NA,2.2625,2.2625
2018-08-23T12:38:09Z,7.754166666666666,133.98333333333335,-0.2745,2018-08-23,2018-08-23T12:38:08Z,115,NA,994.5333333333333,26.395666666666667,89.04166666666666,7.17,134.2,2.5091666666666663,0.7199166666666666,NA,NA,NA,NA,NA,2.34525,2.34525
2018-08-23T12:38:12Z,7.760833333333333,133.86666666666667,-0.27475000000000005,2018-08-23,2018-08-23T12:38:11Z,115,NA,994.6222222222221,26.3915,88.99166666666667,7.1675,134.2,2.5124999999999997,0.7155833333333333,NA,NA,NA,NA,NA,2.42325,2.42325
2018-08-23T12:38:15Z,7.77,133.75833333333333,-0.27808333333333335,2018-08-23,2018-08-23T12:38:14Z,115,NA,994.6222222222221,26.388416666666668,88.9,7.16,134.2,2.5066666666666664,0.7133333333333333,NA,NA,NA,NA,NA,2.49825,2.49825
2018-08-23T12:38:18Z,7.7775,133.64166666666665,-0.27791666666666665,2018-08-23,2018-08-23T12:38:17Z,115,NA,994.6222222222221,26.387,88.9,7.16,134.2,2.5041666666666664,0.71975,NA,NA,NA,NA,NA,2.5745,2.5745
2018-08-23T12:38:21Z,7.785,133.55,-0.2875,2018-08-23,2018-08-23T12:38:20Z,115,NA,994.5777777777778,26.387,88.9,7.16,134.2,2.4716666666666667,0.7264999999999999,NA,NA,NA,NA,NA,2.65575,2.65575
2018-08-23T12:38:24Z,7.7925,133.44166666666666,-0.31216666666666665,2018-08-23,2018-08-23T12:38:23Z,115,NA,994.5777777777778,26.387,88.9,7.16,134.2,2.4558333333333335,0.7229166666666667,NA,NA,NA,NA,NA,2.73575,2.73575
2018-08-23T12:38:27Z,7.800833333333333,133.34166666666667,-0.29374999999999996,2018-08-23,2018-08-23T12:38:26Z,115,NA,994.6222222222221,26.386083333333332,88.80833333333334,7.158333333333333,134.2,2.4375,0.7148333333333333,NA,NA,NA,NA,NA,2.8100833333333335,2.8100833333333335
2018-08-23T12:38:30Z,7.81,133.23333333333332,-0.2940833333333333,2018-08-23,2018-08-23T12:38:29Z,115,NA,994.5777777777778,26.385,88.8,7.15,134.2,2.4208333333333334,0.7141666666666666,NA,NA,NA,NA,NA,2.8795,2.8795
2018-08-23T12:38:33Z,7.819166666666667,133.10833333333332,-0.29616666666666663,2018-08-23,2018-08-23T12:38:32Z,115,NA,994.6666666666666,26.383583333333334,88.775,7.15,134.2,2.4166666666666665,0.7164999999999999,NA,NA,NA,NA,NA,2.948916666666667,2.948916666666667
2018-08-23T12:38:36Z,7.827500000000001,133.01666666666665,-0.3015833333333333,2018-08-23,2018-08-23T12:38:35Z,115,NA,994.5333333333333,26.381833333333333,88.7,7.15,134.2,2.46,0.7319166666666667,NA,NA,NA,NA,NA,3.0156666666666667,3.0156666666666667
2018-08-23T12:39:12Z,7.9,131.475,-0.09183333333333334,2018-08-23,2018-08-23T12:39:11Z,115,NA,994.6222222222221,26.122333333333334,72.06666666666666,5.828333333333333,134.1,3.945,0.7021666666666666,NA,NA,NA,NA,NA,3.6875833333333334,3.6875833333333334
2018-08-23T12:39:15Z,7.89,131.5,0.034833333333333334,2018-08-23,2018-08-23T12:39:14Z,115,NA,994.6222222222221,25.985666666666667,61.90833333333333,5.020833333333333,134.16666666666666,4.3475,0.6976666666666667,NA,NA,NA,NA,NA,3.7476666666666665,3.7476666666666665
2018-08-23T12:39:18Z,7.873333333333333,131.525,0.18058333333333335,2018-08-23,2018-08-23T12:39:17Z,115,NA,994.5333333333333,25.807333333333332,55.34166666666667,4.5008333333333335,134.2,4.751666666666667,0.6647500000000001,NA,NA,NA,NA,NA,3.8093333333333335,3.8093333333333335
2018-08-23T12:39:21Z,7.7725,131.64999999999998,0.3485,2018-08-23,2018-08-23T12:39:20Z,115,NA,994.5333333333333,25.62425,48.35,3.9475,134.2,4.989166666666667,0.6441666666666667,NA,NA,NA,NA,NA,3.8725833333333335,3.8725833333333335
2018-08-23T12:39:24Z,7.755,131.81666666666666,0.52,2018-08-23,2018-08-23T12:39:23Z,115,NA,994.5333333333333,25.504416666666668,44.6,3.65,134.275,5.165,0.6329166666666667,NA,NA,NA,NA,NA,3.937666666666667,3.937666666666667
2018-08-23T12:39:27Z,7.7425,131.99166666666667,0.70325,2018-08-23,2018-08-23T12:39:26Z,115,NA,994.4888888888888,25.40266666666667,37.81666666666667,3.1,134.3,5.336666666666667,0.6185,NA,NA,NA,NA,NA,4.002583333333333,4.002583333333333
2018-08-23T12:39:30Z,7.7283333333333335,132.125,0.8935,2018-08-23,2018-08-23T12:39:29Z,115,NA,994.5777777777778,25.3355,34.90833333333333,2.8666666666666667,134.3,5.604166666666667,0.6203333333333333,NA,NA,NA,NA,NA,4.06575,4.06575
2018-08-23T12:39:33Z,7.716666666666667,132.23333333333332,1.1131666666666666,2018-08-23,2018-08-23T12:39:32Z,115,NA,994.4444444444445,25.287333333333333,31.15,2.5583333333333336,134.35000000000002,5.8566666666666665,0.6441666666666667,NA,NA,NA,NA,NA,4.1314166666666665,4.1314166666666665
2018-08-23T12:39:36Z,7.705,132.34166666666667,1.38225,2018-08-23,2018-08-23T12:39:35Z,115,NA,994.4444444444445,25.229666666666667,26.941666666666666,2.216666666666667,134.40833333333333,6.14,0.6745833333333333,NA,NA,NA,NA,NA,4.196916666666667,4.196916666666667
2018-08-23T12:39:39Z,7.695,132.43333333333334,1.7480833333333332,2018-08-23,2018-08-23T12:39:38Z,115,NA,994.4888888888888,25.1675,25.566666666666666,2.1058333333333334,134.5,6.7075,0.78775,NA,NA,NA,NA,NA,4.258666666666667,4.258666666666667
2018-08-23T12:39:42Z,7.684166666666667,132.51666666666665,3.0051666666666668,2018-08-23,2018-08-23T12:39:41Z,115,NA,994.4,25.09575,23.158333333333335,1.9108333333333332,134.54166666666666,7.558333333333334,1.0876666666666666,NA,NA,NA,NA,NA,4.319833333333333,4.319833333333333
2018-08-23T12:39:48Z,7.568333333333333,132.81666666666666,6.955333333333333,2018-08-23,2018-08-23T12:39:47Z,115,NA,994.4,24.922583333333332,17,1.405,134.79166666666666,9.246666666666666,1.3401666666666667,NA,NA,NA,NA,NA,4.439583333333333,4.439583333333333
