dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-23T12:36:03Z,7.089166666666666,147.45833333333334,-0.36624999999999996,2018-08-23,2018-08-23T12:36:02Z,115,NA,994.5333333333333,26.448833333333333,90.3,7.269166666666666,134,2.424166666666667,0.5283333333333333,NA,NA,NA,NA,NA,0.13425,0.13425
2018-08-23T12:36:06Z,7.111666666666666,146.775,-0.35883333333333334,2018-08-23,2018-08-23T12:36:05Z,115,NA,994.6222222222221,26.456666666666667,90.3,7.260833333333333,134.04166666666666,2.4125,0.5389166666666667,NA,NA,NA,NA,NA,0.16108333333333333,0.16108333333333333
2018-08-23T12:36:09Z,7.133333333333333,146.13333333333333,-0.35433333333333333,2018-08-23,2018-08-23T12:36:08Z,115,NA,994.6222222222221,26.467666666666666,90.3,7.26,134.13333333333333,2.390833333333333,0.5463333333333333,NA,NA,NA,NA,NA,0.20350000000000001,0.20350000000000001
2018-08-23T12:36:12Z,7.154166666666667,145.51666666666668,-0.3388333333333333,2018-08-23,2018-08-23T12:36:11Z,115,NA,994.6222222222221,26.476583333333334,90.3,7.26,134.225,2.3933333333333335,0.5671666666666666,NA,NA,NA,NA,NA,0.25633333333333336,0.25633333333333336
2018-08-23T12:36:15Z,7.241666666666666,144.94166666666666,-0.3255,2018-08-23,2018-08-23T12:36:14Z,115,NA,994.5777777777778,26.485833333333332,90.3,7.26,134.3,2.4175,0.5891666666666666,NA,NA,NA,NA,NA,0.316,0.316
2018-08-23T12:36:18Z,7.284166666666667,144.40833333333333,-0.3115,2018-08-23,2018-08-23T12:36:17Z,115,NA,994.6666666666666,26.489,90.24166666666667,7.256666666666667,134.375,2.43,0.6091666666666666,NA,NA,NA,NA,NA,0.37958333333333333,0.37958333333333333
2018-08-23T12:36:21Z,7.298333333333333,143.875,-0.30125,2018-08-23,2018-08-23T12:36:20Z,115,NA,994.6666666666666,26.4865,90.2,7.25,134.35000000000002,2.4633333333333334,0.625,NA,NA,NA,NA,NA,0.43483333333333335,0.43483333333333335
2018-08-23T12:36:24Z,7.3116666666666665,143.36666666666667,-0.3075,2018-08-23,2018-08-23T12:36:23Z,115,NA,994.6666666666666,26.481416666666668,90.1,7.2475000000000005,134.3,2.5141666666666667,0.6465833333333334,NA,NA,NA,NA,NA,0.4925,0.4925
2018-08-23T12:36:27Z,7.321666666666667,142.90833333333333,-0.29916666666666664,2018-08-23,2018-08-23T12:36:26Z,115,NA,994.6222222222221,26.476583333333334,90.09166666666667,7.24,134.3,2.52,0.6538333333333334,NA,NA,NA,NA,NA,0.5515833333333333,0.5515833333333333
2018-08-23T12:36:30Z,7.333333333333333,142.4,-0.30466666666666664,2018-08-23,2018-08-23T12:36:29Z,115,NA,994.6666666666666,26.473583333333334,90,7.24,134.3,2.5008333333333335,0.6615833333333334,NA,NA,NA,NA,NA,0.6093333333333333,0.6093333333333333
2018-08-23T12:36:33Z,7.344166666666666,141.90833333333333,-0.3194166666666667,2018-08-23,2018-08-23T12:36:32Z,115,NA,994.6666666666666,26.47325,90,7.238333333333333,134.3,2.4658333333333333,0.6546666666666667,NA,NA,NA,NA,NA,0.6675833333333333,0.6675833333333333
2018-08-23T12:36:36Z,7.355,141.46666666666667,-0.32475,2018-08-23,2018-08-23T12:36:35Z,115,NA,994.5777777777778,26.474,89.95833333333334,7.233333333333333,134.3,2.4233333333333333,0.6558333333333334,NA,NA,NA,NA,NA,0.7283333333333333,0.7283333333333333
2018-08-23T12:36:39Z,7.4325,141.00833333333333,-0.3285,2018-08-23,2018-08-23T12:36:38Z,115,NA,994.6666666666666,26.473,89.9,7.23,134.3,2.3825,0.6705000000000001,NA,NA,NA,NA,NA,0.7955,0.7955
2018-08-23T12:36:42Z,7.471666666666667,140.575,-0.33033333333333337,2018-08-23,2018-08-23T12:36:41Z,115,NA,994.6222222222221,26.471833333333336,89.9,7.23,134.30833333333334,2.3691666666666666,0.6791666666666667,NA,NA,NA,NA,NA,0.8625833333333334,0.8625833333333334
