pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.82,-0.445,2018-05-16,2018-05-16T16:36:03Z,248,NA,982.8000000000001,27.842,109.9,8.62,108,3.55,0.388,NA,NA,NA,NA,NA,NA,0,0
7.21,-0.388,2018-05-16,2018-05-16T16:38:03Z,248,NA,982.8000000000001,23.154,75.4,6.29,111.1,1.8,1.673,NA,NA,NA,NA,NA,NA,1.619,1.619
7.17,-0.373,2018-05-16,2018-05-16T16:38:09Z,248,NA,982.8000000000001,21.816,68.6,6.01,112.1,1.78,2.971,NA,NA,NA,NA,NA,NA,1.744,1.744
7.16,-0.359,2018-05-16,2018-05-16T16:38:12Z,248,NA,982.8000000000001,21.707,66.8,5.87,111,1.76,1.803,NA,NA,NA,NA,NA,NA,1.806,1.806
7.03,-0.343,2018-05-16,2018-05-16T16:38:18Z,248,NA,982.9333333333334,21.399,64,5.66,108.2,1.75,2.882,NA,NA,NA,NA,NA,NA,1.925,1.925
7.02,-0.334,2018-05-16,2018-05-16T16:38:21Z,248,NA,982.6666666666666,21.192,63.5,5.63,107.3,1.74,2.449,NA,NA,NA,NA,NA,NA,1.989,1.989
7.02,-0.31,2018-05-16,2018-05-16T16:38:24Z,248,NA,982.6666666666666,18.948,63.3,5.86,110.5,1.76,4.148,NA,NA,NA,NA,NA,NA,2.055,2.055
7.01,-0.275,2018-05-16,2018-05-16T16:38:27Z,248,NA,982.8000000000001,18.802,62.7,5.83,108.8,1.92,5.909,NA,NA,NA,NA,NA,NA,2.122,2.122
7.01,-0.241,2018-05-16,2018-05-16T16:38:30Z,248,NA,982.8000000000001,18.398,62.4,5.84,107.8,2.09,5.334,NA,NA,NA,NA,NA,NA,2.196,2.196
7,-0.233,2018-05-16,2018-05-16T16:38:33Z,248,NA,982.9333333333334,16.589,57.6,5.58,109.3,2.14,2.902,NA,NA,NA,NA,NA,NA,2.277,2.277
7,-0.182,2018-05-16,2018-05-16T16:38:36Z,248,NA,982.6666666666666,16.153,58.2,5.7,108.2,2.31,3.784,NA,NA,NA,NA,NA,NA,2.362,2.362
6.99,-0.091,2018-05-16,2018-05-16T16:38:39Z,248,NA,982.6666666666666,15.622,59.1,5.87,107.2,2.55,7.861,NA,NA,NA,NA,NA,NA,2.451,2.451
6.98,0.01,2018-05-16,2018-05-16T16:38:42Z,248,NA,982.6666666666666,13.847,59.8,6.14,109.1,2.56,3.805,NA,NA,NA,NA,NA,NA,2.536,2.536
6.97,0.045,2018-05-16,2018-05-16T16:38:45Z,248,NA,982.6666666666666,13.776,60.6,6.28,106.8,2.68,3.945,NA,NA,NA,NA,NA,NA,2.619,2.619
