pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.76,-0.548,2018-05-16,2018-05-16T16:36:15Z,248,NA,982.8000000000001,27.853,111.3,8.74,107.9,1.09,0.45,NA,NA,NA,NA,NA,NA,0.032,0.032,0.026000000000000002,0.026000000000000002
7.76,-0.548,2018-05-16,2018-05-16T16:36:18Z,248,NA,982.9333333333334,27.854,111.5,8.75,107.9,1.07,0.442,NA,NA,NA,NA,NA,NA,0.058,0.058,0.030999999999999993,0.030999999999999993
7.75,-0.542,2018-05-16,2018-05-16T16:36:21Z,248,NA,982.8000000000001,27.853,111.6,8.76,107.9,1.08,0.457,NA,NA,NA,NA,NA,NA,0.089,0.089,0.04000000000000001,0.04000000000000001
7.74,-0.516,2018-05-16,2018-05-16T16:36:24Z,248,NA,982.6666666666666,27.842,111.6,8.76,107.9,1.08,0.475,NA,NA,NA,NA,NA,NA,0.129,0.129,0.045999999999999985,0.045999999999999985
7.74,-0.497,2018-05-16,2018-05-16T16:36:27Z,248,NA,982.8000000000001,27.816,111.7,8.77,108,1.11,0.503,NA,NA,NA,NA,NA,NA,0.175,0.175,0.05500000000000002,0.05500000000000002
7.73,-0.489,2018-05-16,2018-05-16T16:36:30Z,248,NA,982.8000000000001,27.793,111.6,8.77,108,1.11,0.509,NA,NA,NA,NA,NA,NA,0.23,0.23,0.05699999999999997,0.05699999999999997
7.72,-0.481,2018-05-16,2018-05-16T16:36:33Z,248,NA,982.9333333333334,27.771,111.6,8.77,108,1.1,0.493,NA,NA,NA,NA,NA,NA,0.287,0.287,0.049000000000000044,0.049000000000000044
7.72,-0.496,2018-05-16,2018-05-16T16:36:36Z,248,NA,982.8000000000001,27.758,111.6,8.77,108,1.11,0.469,NA,NA,NA,NA,NA,NA,0.336,0.336,0.05299999999999999,0.05299999999999999
7.72,-0.502,2018-05-16,2018-05-16T16:36:39Z,248,NA,982.8000000000001,27.757,111.6,8.78,108,1.12,0.488,NA,NA,NA,NA,NA,NA,0.389,0.389,0.056999999999999995,0.056999999999999995
7.72,-0.501,2018-05-16,2018-05-16T16:36:42Z,248,NA,982.8000000000001,27.742,111.7,8.78,108,1.12,0.499,NA,NA,NA,NA,NA,NA,0.446,0.446,0.056999999999999995,0.056999999999999995
7.72,-0.491,2018-05-16,2018-05-16T16:36:45Z,248,NA,982.9333333333334,27.721,111.7,8.79,108,1.11,0.539,NA,NA,NA,NA,NA,NA,0.503,0.503,0.052000000000000046,0.052000000000000046
