dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T07:18:57Z,9.022499999999999,109.84166666666667,0,2018-08-14,2018-08-14T07:18:56Z,269,NA,981.0666666666666,27.972833333333334,127.15833333333333,9.955833333333333,172.71666666666667,3.8608333333333333,0,NA,NA,NA,NA,NA,0.12883333333333333,0.12883333333333333
2018-08-14T07:19:00Z,9.032499999999999,109.43333333333334,0,2018-08-14,2018-08-14T07:18:59Z,269,NA,981.0666666666666,27.9825,127.49166666666666,9.98,172.84166666666667,3.84,0,NA,NA,NA,NA,NA,0.15,0.15
2018-08-14T07:19:03Z,9.04,109.06666666666666,0,2018-08-14,2018-08-14T07:19:02Z,269,NA,981.0666666666666,27.992083333333333,127.775,10.000833333333333,172.95,3.836666666666667,0,NA,NA,NA,NA,NA,0.17691666666666667,0.17691666666666667
2018-08-14T07:19:06Z,9.05,108.73333333333333,0,2018-08-14,2018-08-14T07:19:05Z,269,NA,981.0666666666666,27.999833333333335,128.03333333333333,10.0175,173.05833333333334,3.8625,0,NA,NA,NA,NA,NA,0.21041666666666667,0.21041666666666667
2018-08-14T07:19:09Z,9.053333333333335,108.44166666666666,0,2018-08-14,2018-08-14T07:19:08Z,269,NA,981.0222222222222,28.003416666666666,128.21666666666667,10.032499999999999,173.1,3.84,0,NA,NA,NA,NA,NA,0.24941666666666668,0.24941666666666668
2018-08-14T07:19:12Z,9.06,108.16666666666667,0,2018-08-14,2018-08-14T07:19:11Z,269,NA,981.0666666666666,28.004,128.30833333333334,10.04,173.1,3.8825,0,NA,NA,NA,NA,NA,0.28983333333333333,0.28983333333333333
2018-08-14T07:19:15Z,9.06,107.89166666666667,0,2018-08-14,2018-08-14T07:19:14Z,269,NA,981.0666666666666,28.004,128.4,10.0475,173.1,3.8958333333333335,0,NA,NA,NA,NA,NA,0.3353333333333333,0.3353333333333333
2018-08-14T07:19:18Z,9.069166666666668,107.66666666666666,0,2018-08-14,2018-08-14T07:19:17Z,269,NA,981.0666666666666,28.0045,128.45,10.05,173.1,3.91,0,NA,NA,NA,NA,NA,0.38825,0.38825
2018-08-14T07:19:21Z,9.07,107.43333333333334,0,2018-08-14,2018-08-14T07:19:20Z,269,NA,981.0666666666666,28.00625,128.51666666666665,10.056666666666667,173.1,3.9125,0,NA,NA,NA,NA,NA,0.4475,0.4475
2018-08-14T07:19:24Z,9.07,107.23333333333333,0,2018-08-14,2018-08-14T07:19:23Z,269,NA,981.0666666666666,28.0095,128.60833333333332,10.060833333333333,173.1,3.92,0,NA,NA,NA,NA,NA,0.5105,0.5105
2018-08-14T07:19:27Z,9.07,107.03333333333333,0,2018-08-14,2018-08-14T07:19:26Z,269,NA,981.0666666666666,28.012166666666666,128.7,10.07,173.17499999999998,3.8966666666666665,0,NA,NA,NA,NA,NA,0.5782499999999999,0.5782499999999999
