dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T07:19:21Z,9.07,107.43333333333334,0,2018-08-14,2018-08-14T07:19:20Z,269,NA,981.0666666666666,28.00625,128.51666666666665,10.056666666666667,173.1,3.9125,0,NA,NA,NA,NA,NA,0.4475,0.4475
2018-08-14T07:19:24Z,9.07,107.23333333333333,0,2018-08-14,2018-08-14T07:19:23Z,269,NA,981.0666666666666,28.0095,128.60833333333332,10.060833333333333,173.1,3.92,0,NA,NA,NA,NA,NA,0.5105,0.5105
2018-08-14T07:19:27Z,9.07,107.03333333333333,0,2018-08-14,2018-08-14T07:19:26Z,269,NA,981.0666666666666,28.012166666666666,128.7,10.07,173.17499999999998,3.8966666666666665,0,NA,NA,NA,NA,NA,0.5782499999999999,0.5782499999999999
2018-08-14T07:19:30Z,9.07,106.84166666666667,0,2018-08-14,2018-08-14T07:19:29Z,269,NA,981.0666666666666,28.013333333333335,128.78333333333333,10.0725,173.2,3.8783333333333334,0,NA,NA,NA,NA,NA,0.6525833333333334,0.6525833333333334
2018-08-14T07:19:33Z,9.079166666666667,106.65833333333333,0,2018-08-14,2018-08-14T07:19:32Z,269,NA,981.0666666666666,28.013833333333334,128.8,10.08,173.2,3.8633333333333333,0,NA,NA,NA,NA,NA,0.7274166666666666,0.7274166666666666
2018-08-14T07:19:36Z,9.08,106.5,0,2018-08-14,2018-08-14T07:19:35Z,269,NA,981.0666666666666,28.012666666666668,128.85000000000002,10.08,173.21666666666667,3.819166666666667,0,NA,NA,NA,NA,NA,0.7991666666666667,0.7991666666666667
2018-08-14T07:19:39Z,9.08,106.35,0,2018-08-14,2018-08-14T07:19:38Z,269,NA,981.0666666666666,28.012,128.89166666666668,10.08,173.29166666666669,3.8133333333333335,0,NA,NA,NA,NA,NA,0.8695833333333334,0.8695833333333334
2018-08-14T07:19:42Z,9.08,106.225,0,2018-08-14,2018-08-14T07:19:41Z,269,NA,981.0666666666666,28.011499999999998,128.9,10.085,173.3,3.7908333333333335,0,NA,NA,NA,NA,NA,0.9403333333333334,0.9403333333333334
2018-08-14T07:19:45Z,9.08,106.09166666666667,0,2018-08-14,2018-08-14T07:19:44Z,269,NA,981.0666666666666,28.011,128.98333333333335,10.09,173.29166666666669,3.8075,0,NA,NA,NA,NA,NA,1.0102499999999999,1.0102499999999999
2018-08-14T07:19:48Z,9.08,105.96666666666667,0,2018-08-14,2018-08-14T07:19:47Z,269,NA,981.0666666666666,28.011,129,10.09,173.275,3.8066666666666666,0,NA,NA,NA,NA,NA,1.0841666666666667,1.0841666666666667
2018-08-14T07:19:51Z,9.08,105.85,0,2018-08-14,2018-08-14T07:19:50Z,269,NA,981.0666666666666,28.010583333333333,128.91666666666669,10.0875,173.3,3.8208333333333333,0,NA,NA,NA,NA,NA,1.1625,1.1625
2018-08-14T07:19:54Z,9.08,105.79166666666666,0,2018-08-14,2018-08-14T07:19:53Z,269,NA,981.0666666666666,28.008083333333335,128.80833333333334,10.0775,173.3,3.8491666666666666,0,NA,NA,NA,NA,NA,1.2385,1.2385
2018-08-14T07:19:57Z,9.08,105.7,0,2018-08-14,2018-08-14T07:19:56Z,269,NA,981.0666666666666,27.988583333333334,127.5,9.977500000000001,173.3,4.0225,0,NA,NA,NA,NA,NA,1.3158333333333334,1.3158333333333334
2018-08-14T07:20:00Z,9.02,105.86666666666667,0,2018-08-14,2018-08-14T07:19:59Z,269,NA,981.0666666666666,27.917916666666667,117.35833333333333,9.193333333333333,173.3,4.28,0,NA,NA,NA,NA,NA,1.3921666666666668,1.3921666666666668
2018-08-14T07:20:03Z,8.8375,106.73333333333333,0,2018-08-14,2018-08-14T07:20:02Z,269,NA,981.0666666666666,27.81275,103.18333333333334,8.098333333333333,173.41666666666669,4.71,0,NA,NA,NA,NA,NA,1.4669166666666666,1.4669166666666666
2018-08-14T07:20:06Z,8.765,112.24166666666667,0,2018-08-14,2018-08-14T07:20:05Z,269,NA,981.0666666666666,27.657833333333333,87.89166666666667,6.914166666666667,173.58333333333331,5.326666666666666,0,NA,NA,NA,NA,NA,1.5409166666666667,1.5409166666666667
2018-08-14T07:20:09Z,8.674166666666666,112.95833333333333,0,2018-08-14,2018-08-14T07:20:08Z,269,NA,981.0666666666666,27.488333333333333,75.275,5.9425,173.78333333333333,5.926666666666667,0,NA,NA,NA,NA,NA,1.608,1.608
2018-08-14T07:20:12Z,8.51,113.75,0,2018-08-14,2018-08-14T07:20:11Z,269,NA,981.0666666666666,27.2975,62.041666666666664,4.911666666666667,173.98333333333335,6.281666666666666,0,NA,NA,NA,NA,NA,1.6741666666666666,1.6741666666666666
2018-08-14T07:20:15Z,8.445,114.48333333333333,0,2018-08-14,2018-08-14T07:20:14Z,269,NA,981.0666666666666,27.057,50.71666666666667,4.033333333333333,174.1,6.1725,0,NA,NA,NA,NA,NA,1.7416666666666667,1.7416666666666667
2018-08-14T07:20:18Z,8.3925,114.91666666666667,0,2018-08-14,2018-08-14T07:20:17Z,269,NA,981.0666666666666,26.828333333333333,40.65833333333333,3.2475,174.1,5.8425,0,NA,NA,NA,NA,NA,1.8075833333333333,1.8075833333333333
2018-08-14T07:21:00Z,7.55,-70.93333333333334,0,2018-08-14,2018-08-14T07:20:59Z,269,NA,981.0666666666666,22.918333333333333,10.008333333333333,0.8583333333333333,170.78333333333333,6.996666666666666,0,NA,NA,NA,NA,NA,2.543833333333333,2.543833333333333
2018-08-14T07:21:03Z,7.5125,-84.79166666666667,0,2018-08-14,2018-08-14T07:21:02Z,269,NA,981.0666666666666,22.691583333333334,9.508333333333333,0.8191666666666667,171.01666666666665,7.339166666666666,0,NA,NA,NA,NA,NA,2.60475,2.60475
2018-08-14T07:21:06Z,7.483333333333333,-94.90833333333333,0,2018-08-14,2018-08-14T07:21:05Z,269,NA,981.0666666666666,22.57975,8.816666666666666,0.7608333333333334,171.25,7.444166666666667,0,NA,NA,NA,NA,NA,2.6676666666666664,2.6676666666666664
2018-08-14T07:21:09Z,7.389166666666666,-99.86666666666667,0,2018-08-14,2018-08-14T07:21:08Z,269,NA,981.0666666666666,22.38475,8.15,0.7058333333333333,171.44166666666666,7.53,0,NA,NA,NA,NA,NA,2.7346666666666666,2.7346666666666666
2018-08-14T07:21:12Z,7.341666666666667,-103.35833333333333,0,2018-08-14,2018-08-14T07:21:11Z,269,NA,981.0222222222222,22.103166666666667,7.558333333333334,0.6591666666666667,171.63333333333333,7.598333333333334,0,NA,NA,NA,NA,NA,2.800333333333333,2.800333333333333
2018-08-14T07:21:15Z,7.325,-112.23333333333333,0,2018-08-14,2018-08-14T07:21:14Z,269,NA,981.0666666666666,21.883333333333333,7.066666666666666,0.6174999999999999,171.875,7.636666666666667,0,NA,NA,NA,NA,NA,2.8674166666666667,2.8674166666666667
2018-08-14T07:21:18Z,7.310833333333333,-114.34166666666667,0,2018-08-14,2018-08-14T07:21:17Z,269,NA,981.0666666666666,21.159916666666668,6.616666666666666,0.585,172.125,7.763333333333334,0,NA,NA,NA,NA,NA,2.93375,2.93375
2018-08-14T07:21:21Z,7.295833333333333,-115.70833333333333,0,2018-08-14,2018-08-14T07:21:20Z,269,NA,980.9777777777778,20.185583333333334,6.258333333333334,0.5666666666666667,172.425,7.816666666666666,0,NA,NA,NA,NA,NA,3.0021666666666667,3.0021666666666667
2018-08-14T07:21:24Z,7.28,-116.875,0,2018-08-14,2018-08-14T07:21:23Z,269,NA,981.0222222222222,20.203500000000002,5.941666666666666,0.5383333333333333,172.76666666666668,7.780833333333334,0,NA,NA,NA,NA,NA,3.0741666666666667,3.0741666666666667
2018-08-14T07:21:27Z,7.265833333333333,-117.89166666666667,0,2018-08-14,2018-08-14T07:21:26Z,269,NA,981.0666666666666,19.93525,5.641666666666667,0.5125,173.09166666666667,7.710833333333333,0,NA,NA,NA,NA,NA,3.147,3.147
2018-08-14T07:21:30Z,7.253333333333333,-118.775,0,2018-08-14,2018-08-14T07:21:29Z,269,NA,980.9777777777778,19.75658333333333,5.366666666666667,0.49,173.45,7.626666666666667,0,NA,NA,NA,NA,NA,3.2180833333333334,3.2180833333333334
2018-08-14T07:21:33Z,7.241666666666667,-119.58333333333333,0,2018-08-14,2018-08-14T07:21:32Z,269,NA,981.0666666666666,19.6265,5.108333333333333,0.46749999999999997,173.89166666666668,7.53,0,NA,NA,NA,NA,NA,3.2885833333333334,3.2885833333333334
2018-08-14T07:21:36Z,7.221666666666667,-120.3,0,2018-08-14,2018-08-14T07:21:35Z,269,NA,981.0666666666666,19.212333333333333,4.841666666666667,0.445,174.40833333333333,7.4525,0,NA,NA,NA,NA,NA,3.36025,3.36025
2018-08-14T07:21:39Z,7.199166666666667,-121.03333333333333,0,2018-08-14,2018-08-14T07:21:38Z,269,NA,981.0666666666666,18.31308333333333,4.616666666666666,0.43416666666666665,175.05833333333334,7.424166666666666,0,NA,NA,NA,NA,NA,3.4261666666666666,3.4261666666666666
2018-08-14T07:21:42Z,7.1775,-122.325,0,2018-08-14,2018-08-14T07:21:41Z,269,NA,981.0666666666666,18.128916666666665,4.408333333333333,0.41583333333333333,175.725,7.3341666666666665,0,NA,NA,NA,NA,NA,3.4891666666666667,3.4891666666666667
2018-08-14T07:21:45Z,7.157500000000001,-123.625,0,2018-08-14,2018-08-14T07:21:44Z,269,NA,981.0666666666666,17.899083333333333,4.2,0.3975,176.45833333333334,7.321666666666666,0,NA,NA,NA,NA,NA,3.55125,3.55125
2018-08-14T07:21:48Z,7.141666666666667,-124.80833333333334,0,2018-08-14,2018-08-14T07:21:47Z,269,NA,981.0666666666666,17.663916666666665,4,0.38083333333333336,177.34166666666667,7.278333333333333,0,NA,NA,NA,NA,NA,3.6144166666666666,3.6144166666666666
2018-08-14T07:21:51Z,7.1258333333333335,-125.89166666666667,0,2018-08-14,2018-08-14T07:21:50Z,269,NA,981.0666666666666,17.502166666666668,3.8166666666666664,0.36416666666666664,178.25,7.208333333333333,0,NA,NA,NA,NA,NA,3.6794166666666666,3.6794166666666666
