dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T13:41:36Z,7.946666666666667,90.85833333333333,0,2018-08-15,2018-08-15T13:41:35Z,240,NA,984.2666666666668,27.930333333333333,91.6,7.18,83.7,2.098333333333333,0,NA,NA,NA,NA,NA,0.51875,0.51875
2018-08-15T13:42:06Z,7.9,94.375,0,2018-08-15,2018-08-15T13:42:05Z,240,NA,984.2666666666668,27.9,91.1,7.140833333333333,83.7,2.1575,0,NA,NA,NA,NA,NA,1.0486666666666666,1.0486666666666666
2018-08-15T13:42:09Z,7.895,94.725,0,2018-08-15,2018-08-15T13:42:08Z,240,NA,984.3111111111111,27.892333333333333,91.03333333333333,7.14,83.7,2.1875,0,NA,NA,NA,NA,NA,1.1176666666666666,1.1176666666666666
2018-08-15T13:42:12Z,7.89,95.10833333333333,0,2018-08-15,2018-08-15T13:42:11Z,240,NA,984.2666666666668,27.883166666666668,91,7.14,83.7,2.203333333333333,0,NA,NA,NA,NA,NA,1.1848333333333334,1.1848333333333334
2018-08-15T13:42:15Z,7.8825,95.475,0,2018-08-15,2018-08-15T13:42:14Z,240,NA,984.2666666666668,27.876916666666666,91,7.14,83.7,2.2033333333333336,0,NA,NA,NA,NA,NA,1.2480833333333332,1.2480833333333332
2018-08-15T13:42:18Z,7.879166666666666,95.85,0,2018-08-15,2018-08-15T13:42:17Z,240,NA,984.2666666666668,27.870416666666667,91,7.14,83.7,2.2091666666666665,0,NA,NA,NA,NA,NA,1.31325,1.31325
2018-08-15T13:42:21Z,7.87,96.2,0,2018-08-15,2018-08-15T13:42:20Z,240,NA,984.2666666666668,27.868,90.975,7.136666666666667,83.7,2.216666666666667,0,NA,NA,NA,NA,NA,1.3739166666666667,1.3739166666666667
2018-08-15T13:42:24Z,7.87,96.5,0,2018-08-15,2018-08-15T13:42:23Z,240,NA,984.2222222222223,27.86808333333333,90.98333333333333,7.138333333333333,83.7,2.191666666666667,0,NA,NA,NA,NA,NA,1.43425,1.43425
2018-08-15T13:42:27Z,7.86,96.8,0,2018-08-15,2018-08-15T13:42:26Z,240,NA,984.2666666666668,27.8675,90.91666666666667,7.1325,83.7,2.1558333333333333,0,NA,NA,NA,NA,NA,1.4996666666666667,1.4996666666666667
2018-08-15T13:42:30Z,7.86,97.05,0,2018-08-15,2018-08-15T13:42:29Z,240,NA,984.288888888889,27.864583333333332,90.9,7.13,83.7,2.1550000000000002,0,NA,NA,NA,NA,NA,1.5653333333333332,1.5653333333333332
2018-08-15T13:42:33Z,7.86,97.25833333333334,0,2018-08-15,2018-08-15T13:42:32Z,240,NA,984.3333333333334,27.860416666666666,90.9,7.13,83.7,2.1358333333333333,0,NA,NA,NA,NA,NA,1.6280833333333333,1.6280833333333333
2018-08-15T13:42:36Z,7.855,97.475,0,2018-08-15,2018-08-15T13:42:35Z,240,NA,984.2666666666668,27.855833333333333,90.9,7.13,83.7,2.1425,0,NA,NA,NA,NA,NA,1.6924166666666667,1.6924166666666667
2018-08-15T13:42:48Z,7.843333333333333,98.44166666666666,0,2018-08-15,2018-08-15T13:42:47Z,240,NA,984.2444444444445,27.79675,90.8,7.13,83.7,2.268333333333333,0,NA,NA,NA,NA,NA,1.9290833333333333,1.9290833333333333
2018-08-15T13:42:54Z,7.84,98.94166666666666,0,2018-08-15,2018-08-15T13:42:53Z,240,NA,984.2666666666668,27.701166666666666,90.525,7.1225000000000005,83.7,2.408333333333333,0,NA,NA,NA,NA,NA,2.04825,2.04825
2018-08-15T13:42:57Z,7.838333333333333,99.2,0,2018-08-15,2018-08-15T13:42:56Z,240,NA,984.2666666666668,27.651583333333335,90.25833333333334,7.1066666666666665,83.7,2.498333333333333,0,NA,NA,NA,NA,NA,2.1129166666666666,2.1129166666666666
2018-08-15T13:43:00Z,7.83,99.45833333333333,0,2018-08-15,2018-08-15T13:42:59Z,240,NA,984.2666666666668,27.61725,89.925,7.0841666666666665,83.7,2.5766666666666667,0,NA,NA,NA,NA,NA,2.1785833333333335,2.1785833333333335
2018-08-15T13:43:03Z,7.83,99.75,0,2018-08-15,2018-08-15T13:43:02Z,240,NA,984.2666666666668,27.574833333333334,89.48333333333333,7.054166666666666,83.73333333333333,2.6166666666666667,0,NA,NA,NA,NA,NA,2.2474166666666666,2.2474166666666666
2018-08-15T13:43:06Z,7.8225,100.05833333333334,0,2018-08-15,2018-08-15T13:43:05Z,240,NA,984.2666666666668,27.484666666666666,88.8,7.011666666666667,83.7,2.6483333333333334,0,NA,NA,NA,NA,NA,2.312666666666667,2.312666666666667
2018-08-15T13:43:09Z,7.82,100.325,0,2018-08-15,2018-08-15T13:43:08Z,240,NA,984.2444444444445,27.361333333333334,84.14166666666667,6.656666666666666,83.63333333333333,2.658333333333333,0,NA,NA,NA,NA,NA,2.3784166666666664,2.3784166666666664
2018-08-15T13:43:12Z,7.810833333333333,100.64166666666667,0,2018-08-15,2018-08-15T13:43:11Z,240,NA,984.3777777777777,26.9165,80.975,6.431666666666667,83.475,2.6358333333333333,0,NA,NA,NA,NA,NA,2.4461666666666666,2.4461666666666666
2018-08-15T13:43:15Z,7.81,100.98333333333333,0,2018-08-15,2018-08-15T13:43:14Z,240,NA,984.2666666666668,25.704166666666666,80.03333333333333,6.520833333333333,83.24166666666667,2.5766666666666667,0,NA,NA,NA,NA,NA,2.5117499999999997,2.5117499999999997
2018-08-15T13:43:18Z,7.801666666666667,101.30833333333334,0,2018-08-15,2018-08-15T13:43:17Z,240,NA,984.2222222222223,25.40075,76.49166666666667,6.2675,82.975,2.53,0,NA,NA,NA,NA,NA,2.57525,2.57525
2018-08-15T13:43:21Z,7.793333333333333,101.69166666666666,0,2018-08-15,2018-08-15T13:43:20Z,240,NA,984.2666666666668,25.253166666666665,71.01666666666667,5.8375,82.625,2.5141666666666667,0,NA,NA,NA,NA,NA,2.6405,2.6405
2018-08-15T13:43:24Z,7.782500000000001,102.16666666666667,0,2018-08-15,2018-08-15T13:43:23Z,240,NA,984.2666666666668,24.988083333333332,65.44166666666666,5.404166666666667,81.98333333333333,2.4808333333333334,0,NA,NA,NA,NA,NA,2.7065,2.7065
2018-08-15T13:43:27Z,7.7725,102.55833333333334,0,2018-08-15,2018-08-15T13:43:26Z,240,NA,984.2666666666668,24.75925,60.1,4.984166666666667,81.28333333333333,2.4425,0,NA,NA,NA,NA,NA,2.7687500000000003,2.7687500000000003
2018-08-15T13:43:30Z,7.760833333333333,103.00833333333333,0,2018-08-15,2018-08-15T13:43:29Z,240,NA,984.2666666666668,24.09075,57.8,4.83,80.55,2.441666666666667,0,NA,NA,NA,NA,NA,2.83425,2.83425
2018-08-15T13:43:33Z,7.7475000000000005,103.475,0,2018-08-15,2018-08-15T13:43:32Z,240,NA,984.2222222222223,23.287083333333335,55.38333333333333,4.720833333333333,79.76666666666667,2.4291666666666667,0,NA,NA,NA,NA,NA,2.8990833333333335,2.8990833333333335
2018-08-15T13:43:36Z,7.733333333333333,103.94166666666666,0,2018-08-15,2018-08-15T13:43:35Z,240,NA,984.2666666666668,23.059916666666666,50.175,4.2941666666666665,79.075,2.4125,0,NA,NA,NA,NA,NA,2.9639166666666665,2.9639166666666665
2018-08-15T13:43:39Z,7.715833333333333,104.41666666666667,0,2018-08-15,2018-08-15T13:43:38Z,240,NA,984.2666666666668,22.775666666666666,48.53333333333333,4.1775,78.6,2.4458333333333333,0,NA,NA,NA,NA,NA,3.0265833333333334,3.0265833333333334
2018-08-15T13:44:21Z,7.535,109.76666666666667,0,2018-08-15,2018-08-15T13:44:20Z,240,NA,984.2666666666668,15.79625,26.025,2.578333333333333,70.18333333333334,3.655,0,NA,NA,NA,NA,NA,3.8210833333333336,3.8210833333333336
